rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618530
2	Fuad_R	96275
3	Frozil20	36435
4	noam464	26694
5	EcksD	15887
6	Hyp3rion_	9967
7	Spacewardharpy7	6166
8	RealGroot	5248
9	eitanzaki	4338
10	TechnoNinja64	4040
11	beeperbeeper5	3052
12	Inbefour	2333
13	Smoke____	1410
14	Blaiku	1300
15	ConnorDanky_	1054
16	PigDab	1009
17	Soplight	932
18	fw3xywashere	852
19	kekhon	789
20	FreakGenius	771
21	asspharte	661
22	Bonzaidalek	567
23	Akoot_	560
24	Alteriity	555
25	Smashic	522
26	Fullut	494
27	Mahoose	489
28	lordpipe	481
29	diamondgolem35	473
30	thescout7	438
31	joethahobo	437
32	TheSecondLord	435
33	Merv__	432
34	IamCL4SSY	405
35	Sral7	369
36	SlothInASuit	331
37	Bonkal	318
38	Tyrannosplart	313
39	Werbe	306
40	lorpus	291
41	Kowcio_	284
42	luseis	281
43	Steelynan	248
44	rarrq	245
45	NotMeanttoChange	236
46	Skippeh	228
47	Groovy_MoonBird	222
48	malgosia14	208
49	lillips	204
50	Lez_	202
51	xzvu	197
52	Di_infiri	168
53	burbankbuilder28	164
54	Lord_Jord	163
55	YungMaki	157
56	Skylord_Luke	152
57	ItzWqlfy	145
58	Mythic1130	144
59	stavgod	140
60	fluddd	135
61	h2p_emrld	134
62	himak1	133
63	binman420	131
64	bloodbiter	130
65	Chickenchaser2	129
65	Eraxa	129
67	Kekoo	128
68	Auseawesome	118
69	12Magner05	117
70	Quaintster	104
71	pixelviolin	103
72	Xalithia	100
73	EMC_	99
73	HellsSponge	99
75	ShedJr_	98
75	F_Uhre	98
77	ZA07	97
78	Jackattack53	91
79	John6970	90
79	Karetoko	90
81	Da_Boss_Rani	87
82	gcaisawesome	86
83	Blu3beast	83
84	I_Am_Mushkin	77
85	Rebytre	75
86	Nicserso	74
87	Comma__	73
88	NotKaden_	72
89	ImpavidArcher	69
90	Soap_Bender	68
91	Iamthejo	67
92	Godspirit249	66
93	ProfessorBee	64
93	WET_WET_WET	64
93	Zythose	64
93	Voxin2K	64
93	TheShyPig	64
98	ougstur	62
98	stellarjay	62
100	gabriels543	60
101	The_slideV3	58
102	ZaneABrain	57
102	ApophisNova	57
102	MyNamaSheff	57
105	TiborSterle	56
106	PlasticOtari	54
107	sp00ky_ghost977	52
107	Dogcorn69420	52
109	TJawesome09	51
110	Luminad3	49
111	Chromary	47
111	Bumpy419	47
111	AlexxO_o	47
114	KarlKaek	45
115	SteveCraftBlocks	44
116	bigstankyy	42
116	Frxnkz	42
116	Zoeyfortnite	42
116	xolstoi	42
120	KomputerDude	40
121	Deodorante	38
122	m_be9	36
122	NomadicRobin_	36
124	ROY4LE	34
124	__tomato	34
126	Huwulling	33
