rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618145
2	Frozil12	36220
3	noam464	26126
4	EcksD	6323
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2858
9	Inbefour	2333
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	kekhon	789
15	Freak_Genius	771
16	Hyp3rion_	766
17	zylanzagreat	661
18	Smoke____	634
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	thescout7	438
24	TheSecondLord	434
25	Sky_light_KING	405
26	joethahobo	371
27	Sral7	369
28	lordpipe	353
29	Bonkal	318
30	chipklip	313
31	Werbe	306
31	AssEatrAndLicker	306
33	Mahoose	299
34	egglapras	291
35	Merv__	279
36	sebastiensaborio	248
37	rarrq	245
38	NotMeanttoChange	236
39	Skippeh	228
40	Groovy_MoonBird	222
41	Kowcio_	220
42	_czarny	208
43	lillips	204
44	stahouo	197
45	Di_infiri	168
46	burbankbuilder28	164
47	Skylord_Luke	152
48	YungMaki	150
49	ItzWqlfy	145
50	KG1999	144
51	stavgod	140
52	fluddd	135
53	h2p_emrld	134
54	himak1	133
55	bloodbiter	130
56	Chickenchaser2	129
56	Eraxa	129
58	Auseawesome	118
59	Quaintster	104
60	Xalithia	100
61	HellsSponge	99
62	ShedJr_	98
62	fred870d	98
64	HolyVenom	97
65	John6970	90
65	Karetoko	90
67	Blu3beast	83
68	12Magner05	79
69	I_Am_Mushkin	77
70	Nicserso	74
71	Comma__	73
72	NotKaden_	72
73	Soap_Bender	68
74	ProfessorBee	64
74	WET_WET_WET	64
74	Zythose	64
74	Voxin2K	64
74	TheShyPig	64
79	_naturell	62
79	stellarjay	62
81	gabriels543	60
82	The_slideV3	58
83	ApophisNova	57
83	MyNamaSheff	57
85	TiborSterle	56
86	sp00ky_ghost977	52
86	Dogcorn69420	52
88	ZaneABrain	49
89	Chromary	47
89	Bumpy419	47
91	KarlKaek	45
91	ImpavidArcher	45
93	SteveCraftBlocks	44
93	Jackattack53	44
95	bigstankyy	42
95	Frxnkz	42
95	Zoeyfortnite	42
95	EcksDofficial	42
99	KomputerDude	40
100	Deodorante	38
101	m_be9	36
101	NomadicRobin_	36
103	Lord_Jord	35
104	ROY4LE	34
104	__tomato	34
106	set67	33
107	smogfrog	32
108	dabloons	30
108	teslawolf38	30
110	PhantomsGhost_	29
110	G1ldor	29
110	pixelviolin	29
113	Drlzyy	27
113	ProbsNotNova	27
115	BoraMC	26
115	TAKrules	26
115	Fast_Turtle	26
115	MakeHistory157	26
115	TheOuterCore	26
115	AltnumberF4	26
121	Hpdinosaur	25
121	Ozixar	25
121	El_Jalapeno	25
124	Bandito_Roamer	24
124	insanepace	24
126	MixerDixer	23
126	thgrocks	23
126	KermitTheKripple	23
126	bruh072	23
126	sadvavilloso	23
126	JayToe	23
132	NameGenerat0r	22
133	funeralhome	21
133	T045RTY	21
133	Historical_Sand	21
133	titanlax	21
133	EfficientC52	21
133	SammiWolfGirl	21
139	Rasmanden	20
139	Hisiste	20
139	GlitchyPlate810	20
139	Ezekson	20
143	Snowflowe	19
143	Onennon	19
145	q_wq	18
145	XboxPanda	18
145	MousePlays	18
145	starbits140	18
145	lcvezra	18
145	jcool7	18
145	kinas45y5	18
152	Arceus1975	17
152	CruncyIsTaken	17
152	Xclax101	17
152	YoshikageBites	17
156	Stynxy	16
156	Dan_Scha	16
156	KingMatthew506	16
156	HesDemonPants	16
160	Iagoku	15
160	Blackberry1310	15
160	Luigipunch989	15
160	obzii	15
164	theofiel	14
164	EveryonesUncle	14
166	Flores991	13
167	r123moore	12
167	Nyxiom_	12
167	ebanana	12
167	vandmanden	12
167	FishisTTV	12
167	561cool	12
173	SaucyDark	11
173	MinttyFressh	11
173	emrekn	11
173	Wowful	11
173	Deathkob	11
178	_Virify_	10
178	Mr_Byzantine	10
178	boog4loo	10
178	crying_wolf_13	10
178	MovingFish7	10
183	seanitoo	9
183	elicobnoah	9
183	Natofthese	9
183	jushykins	9
183	Powowowow	9
188	Tommhh	8
188	6king6colt6	8
188	SquadMonster	8
188	TheThomas69	8
188	Dali1465	8
188	Ecplosive	8
188	cwartzo	8
188	IdeallyGrey	8
188	Hermanni__	8
188	FelixPSY375	8
188	Enderslayerxz3	8
188	jnp_gaming	8
188	WYFYoyo	8
201	youhjjhhhjj	7
201	UncreativeArtist	7
201	fr_ser	7
201	Yahir091	7
201	BuildTheGondola	7
201	PortlyPete69	7
201	Sheldor097	7
201	alderban107	7
201	trexgb	7
201	Faart	7
211	peachfuzz1267	6
211	AuroraValkyrie	6
211	BlancoFlaco	6
211	Natty	6
211	gcaisawesome	6
211	arcanemagic	6
211	Avermu	6
211	AmbroseForLife	6
211	pappaberg	6
211	HAIRYCLOUD626	6
211	HAPPYfaceO1	6
211	NotMeowMix	6
211	IAmTheWalrus910	6
211	FGamerJ	6
211	LiquidFenrir	6
226	CueMix	5
226	PhantomBionic	5
226	Michaelelelelele	5
226	uhm__okay	5
226	masskedman	5
226	_Karmaa	5
226	ItsJunoIGuess	5
226	K_a__a_n	5
226	cichy096	5
235	TheBiggestFeller	4
235	Dedalus36	4
235	Myszoaz	4
235	Rich_Kat	4
235	500am	4
235	Inchef	4
235	WhosJPG	4
235	Corbsman	4
235	seramalen	4
235	Dabatha	4
235	fkGrim	4
235	CheifJumbo	4
235	LordSpeed37	4
235	kyouma777	4
235	Kyrum2169	4
235	OfficerAnvil	4
251	Ze1ig	3
251	ExtraDumb	3
251	TheMaster972	3
251	Sloths_Ender	3
251	Master_Kol	3
251	TheDankPlatypus	3
251	BlueZabu	3
251	Rumpletaezer	3
251	tobinwilliams	3
251	Capss	3
251	Maenara	3
251	__Auspicious	3
251	33sudo	3
251	Omar_Alone	3
251	TheEnderman548	3
251	SSytex_X	3
251	Kubeusz2010	3
268	_stets	2
268	Base_Tempest	2
268	EvenMina	2
