rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618374
2	Fuad_R	36908
3	Frozil20	36435
4	noam464	26671
5	EcksD	15887
6	Hyp3rion_	9967
7	Spacewardharpy7	6166
8	Segotep999	5248
9	eitanzaki	4338
10	TechnoNinja64	4040
11	beeperbeeper5	2994
12	Inbefour	2333
13	Smoke____	1410
14	Blaiku	1300
15	oxfordschool	1054
16	PigDab	1009
17	Soplight	932
18	fw3xywashere	852
19	kekhon	789
20	Freak_Genius	771
21	zylanzagreat	661
22	Bonzaidalek	567
23	Akoot_	560
24	Alteriity	555
25	Smashic	522
26	Fullut	494
27	lordpipe	481
28	Mahoose	475
29	diamondgolem35	473
30	thescout7	438
31	joethahobo	437
32	TheSecondLord	435
33	Merv__	432
34	Sky_light_KING	405
35	Sral7	369
36	SlothInASuit	331
37	Bonkal	318
38	chipklip	313
39	Werbe	306
40	egglapras	291
41	Steelynan	248
42	rarrq	245
43	NotMeanttoChange	236
44	Skippeh	228
45	Groovy_MoonBird	222
46	Kowcio_	220
47	_czarny	208
48	lillips	204
49	Lez_	197
49	stahouo	197
51	Di_infiri	168
52	burbankbuilder28	164
53	Lord_Jord	163
54	YungMaki	157
55	Skylord_Luke	152
56	ItzWqlfy	145
57	KG1999	144
58	stavgod	140
59	fluddd	135
60	h2p_emrld	134
61	himak1	133
62	bloodbiter	130
63	Chickenchaser2	129
63	Eraxa	129
65	Kekoo	128
66	Jiminie	120
67	Auseawesome	118
68	12Magner05	117
69	Quaintster	104
70	pixelviolin	103
71	binman420	102
72	Xalithia	100
73	EMC_	99
73	HellsSponge	99
75	ShedJr_	98
75	fred870d	98
77	HolyVenom	97
78	Jackattack53	91
79	John6970	90
79	Karetoko	90
81	Da_Boss_Rani	87
82	gcaisawesome	86
83	Blu3beast	83
84	I_Am_Mushkin	77
85	Rebytre	75
86	Nicserso	74
87	Comma__	73
88	NotKaden_	72
89	ImpavidArcher	69
90	Soap_Bender	68
91	Miko_Fullbuster	67
92	Godspirit249	66
93	ProfessorBee	64
93	WET_WET_WET	64
93	Zythose	64
93	Voxin2K	64
93	TheShyPig	64
98	_naturell	62
98	stellarjay	62
100	gabriels543	60
101	The_slideV3	58
102	ZaneABrain	57
102	ApophisNova	57
102	MyNamaSheff	57
105	TiborSterle	56
106	PlasticOtari	54
107	sp00ky_ghost977	52
107	Dogcorn69420	52
109	TJawesome09	51
110	Luminad3	49
111	Chromary	47
111	Bumpy419	47
111	AlexxO_o	47
114	KarlKaek	45
115	SteveCraftBlocks	44
116	bigstankyy	42
116	Frxnkz	42
116	Zoeyfortnite	42
116	EcksDofficial	42
120	KomputerDude	40
121	Deodorante	38
122	m_be9	36
122	NomadicRobin_	36
124	ROY4LE	34
124	__tomato	34
126	set67	33
127	smogfrog	32
128	dabloons	30
128	teslawolf38	30
130	PhantomsGhost_	29
130	G1ldor	29
132	Drlzyy	27
132	RebelAndroid	27
132	ProbsNotNova	27
135	BoraMC	26
135	TAKrules	26
135	Fast_Turtle	26
135	MakeHistory157	26
135	TheOuterCore	26
135	AltnumberF4	26
141	Hpdinosaur	25
141	Ozixar	25
141	TheWildMateo	25
141	El_Jalapeno	25
145	Bandito_Roamer	24
145	insanepace	24
147	MixerDixer	23
147	thgrocks	23
147	KermitTheKripple	23
147	bruh072	23
147	sadvavilloso	23
147	JayToe	23
153	NameGenerat0r	22
154	funeralhome	21
154	T045RTY	21
154	Historical_Sand	21
154	titanlax	21
154	EfficientC52	21
154	SammiWolfGirl	21
160	Rasmanden	20
160	Hisiste	20
160	GlitchyPlate810	20
160	Ezekson	20
164	Snowflowe	19
164	Onennon	19
166	q_wq	18
166	XboxPanda	18
166	MousePlays	18
166	starbits140	18
166	lcvezra	18
166	jcool7	18
166	kinas45y5	18
173	Arceus1975	17
173	CruncyIsTaken	17
173	Xclax101	17
173	YoshikageBites	17
177	Stynxy	16
177	Dan_Scha	16
177	KingMatthew506	16
177	HesDemonPants	16
181	Iagoku	15
181	Blackberry1310	15
181	Luigipunch989	15
181	obzii	15
185	theofiel	14
185	EveryonesUncle	14
187	Flores991	13
187	SpacesickPrism	13
189	r123moore	12
189	Nyxiom_	12
189	Wowful	12
189	ebanana	12
189	Enderslayerxz3	12
189	vandmanden	12
189	FishisTTV	12
189	561cool	12
197	SaucyDark	11
197	MinttyFressh	11
197	emrekn	11
197	Deathkob	11
201	_Virify_	10
201	Mr_Byzantine	10
201	boog4loo	10
201	crying_wolf_13	10
201	MovingFish7	10
206	seanitoo	9
206	Menthas	9
206	elicobnoah	9
206	jushykins	9
206	NATE_the_HALO	9
206	Powowowow	9
212	Tommhh	8
212	6king6colt6	8
212	SquadMonster	8
212	TheThomas69	8
212	Dali1465	8
212	Ecplosive	8
212	cwartzo	8
212	IdeallyGrey	8
212	Hermanni__	8
212	FelixPSY375	8
212	jnp_gaming	8
212	WYFYoyo	8
224	youhjjhhhjj	7
224	UncreativeArtist	7
224	fr_ser	7
224	Yahir091	7
224	BuildTheGondola	7
224	PortlyPete69	7
224	Sheldor097	7
224	alderban107	7
224	trexgb	7
224	Faart	7
234	peachfuzz1267	6
234	AuroraValkyrie	6
234	BlancoFlaco	6
234	Natty	6
234	arcanemagic	6
234	Avermu	6
234	AmbroseForLife	6
234	pappaberg	6
234	HAIRYCLOUD626	6
234	HAPPYfaceO1	6
234	NotMeowMix	6
234	IAmTheWalrus910	6
234	FGamerJ	6
234	LiquidFenrir	6
248	CueMix	5
248	PhantomBionic	5
248	Michaelelelelele	5
248	uhm__okay	5
248	masskedman	5
248	_Karmaa	5
248	UCP_TheKingK	5
248	ItsJunoIGuess	5
248	K_a__a_n	5
248	cichy096	5
258	TheBiggestFeller	4
258	Dedalus36	4
258	Myszoaz	4
258	Rich_Kat	4
258	500am	4
258	Inchef	4
