rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618145
2	Frozil12	36220
3	noam464	26126
4	EcksD	6396
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2859
9	Inbefour	2333
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	Hyp3rion_	865
15	kekhon	789
16	Freak_Genius	771
17	zylanzagreat	661
18	Smoke____	634
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	thescout7	438
24	TheSecondLord	434
25	Sky_light_KING	405
26	joethahobo	371
27	Sral7	369
28	lordpipe	353
29	Bonkal	318
30	chipklip	313
31	Werbe	306
31	AssEatrAndLicker	306
33	Mahoose	299
34	egglapras	291
35	Merv__	279
36	sebastiensaborio	248
37	rarrq	245
38	NotMeanttoChange	236
39	Skippeh	228
40	Groovy_MoonBird	222
41	Kowcio_	220
42	_czarny	208
43	lillips	204
44	stahouo	197
45	Di_infiri	168
46	burbankbuilder28	164
47	Lord_Jord	163
48	Skylord_Luke	152
49	YungMaki	150
50	ItzWqlfy	145
51	KG1999	144
52	stavgod	140
53	fluddd	135
54	h2p_emrld	134
55	himak1	133
56	bloodbiter	130
57	Chickenchaser2	129
57	Eraxa	129
59	Auseawesome	118
60	Quaintster	104
61	Xalithia	100
62	HellsSponge	99
63	ShedJr_	98
63	fred870d	98
65	HolyVenom	97
66	John6970	90
66	Karetoko	90
68	gcaisawesome	86
69	Blu3beast	83
70	12Magner05	79
71	I_Am_Mushkin	77
72	Nicserso	74
73	Comma__	73
74	NotKaden_	72
75	Soap_Bender	68
76	ProfessorBee	64
76	WET_WET_WET	64
76	Zythose	64
76	Voxin2K	64
76	TheShyPig	64
76	Godspirit249	64
82	_naturell	62
82	stellarjay	62
84	gabriels543	60
85	The_slideV3	58
86	ApophisNova	57
86	MyNamaSheff	57
88	TiborSterle	56
89	sp00ky_ghost977	52
89	Dogcorn69420	52
91	ZaneABrain	49
92	Chromary	47
92	Bumpy419	47
94	KarlKaek	45
94	ImpavidArcher	45
96	SteveCraftBlocks	44
96	Jackattack53	44
98	bigstankyy	42
98	Frxnkz	42
98	Zoeyfortnite	42
98	EcksDofficial	42
102	KomputerDude	40
103	Deodorante	38
104	m_be9	36
104	NomadicRobin_	36
106	ROY4LE	34
106	pixelviolin	34
106	__tomato	34
109	set67	33
110	smogfrog	32
111	dabloons	30
111	teslawolf38	30
113	PhantomsGhost_	29
113	G1ldor	29
115	Drlzyy	27
115	ProbsNotNova	27
117	BoraMC	26
117	TAKrules	26
117	Fast_Turtle	26
117	MakeHistory157	26
117	TheOuterCore	26
117	AltnumberF4	26
123	Hpdinosaur	25
123	Ozixar	25
123	El_Jalapeno	25
126	Bandito_Roamer	24
126	insanepace	24
128	MixerDixer	23
128	thgrocks	23
128	KermitTheKripple	23
128	bruh072	23
128	sadvavilloso	23
128	JayToe	23
134	NameGenerat0r	22
135	funeralhome	21
135	T045RTY	21
135	Historical_Sand	21
135	titanlax	21
135	EfficientC52	21
135	SammiWolfGirl	21
141	Rasmanden	20
141	Hisiste	20
141	GlitchyPlate810	20
141	Ezekson	20
145	Snowflowe	19
145	Onennon	19
147	q_wq	18
147	XboxPanda	18
147	MousePlays	18
147	starbits140	18
147	lcvezra	18
147	jcool7	18
147	kinas45y5	18
154	Arceus1975	17
154	Rebytre	17
154	CruncyIsTaken	17
154	TJawesome09	17
154	Xclax101	17
154	YoshikageBites	17
160	Stynxy	16
160	Dan_Scha	16
160	KingMatthew506	16
160	HesDemonPants	16
164	Iagoku	15
164	Blackberry1310	15
164	Luigipunch989	15
164	obzii	15
168	theofiel	14
168	EveryonesUncle	14
170	Flores991	13
171	r123moore	12
171	Nyxiom_	12
171	ebanana	12
171	vandmanden	12
171	FishisTTV	12
171	561cool	12
177	SaucyDark	11
177	MinttyFressh	11
177	emrekn	11
177	Wowful	11
177	Deathkob	11
182	_Virify_	10
182	Mr_Byzantine	10
182	boog4loo	10
182	crying_wolf_13	10
182	MovingFish7	10
187	seanitoo	9
187	elicobnoah	9
187	Natofthese	9
187	jushykins	9
187	Powowowow	9
192	Tommhh	8
192	6king6colt6	8
192	SquadMonster	8
192	TheThomas69	8
192	Dali1465	8
192	Ecplosive	8
192	cwartzo	8
192	IdeallyGrey	8
192	Hermanni__	8
192	FelixPSY375	8
192	Enderslayerxz3	8
192	jnp_gaming	8
192	WYFYoyo	8
205	youhjjhhhjj	7
205	UncreativeArtist	7
205	fr_ser	7
205	Yahir091	7
205	BuildTheGondola	7
205	PortlyPete69	7
205	Sheldor097	7
205	alderban107	7
205	trexgb	7
205	Faart	7
215	peachfuzz1267	6
215	AuroraValkyrie	6
215	BlancoFlaco	6
215	Natty	6
215	arcanemagic	6
215	Avermu	6
215	AmbroseForLife	6
215	pappaberg	6
215	HAIRYCLOUD626	6
215	HAPPYfaceO1	6
215	NotMeowMix	6
215	IAmTheWalrus910	6
215	FGamerJ	6
215	LiquidFenrir	6
229	CueMix	5
229	PhantomBionic	5
229	Michaelelelelele	5
229	uhm__okay	5
229	masskedman	5
229	_Karmaa	5
229	ItsJunoIGuess	5
229	K_a__a_n	5
229	cichy096	5
238	TheBiggestFeller	4
238	Dedalus36	4
238	Myszoaz	4
238	Rich_Kat	4
238	500am	4
238	Inchef	4
238	WhosJPG	4
238	Corbsman	4
238	seramalen	4
238	Dabatha	4
238	fkGrim	4
238	CheifJumbo	4
238	LordSpeed37	4
238	kyouma777	4
238	Kyrum2169	4
238	OfficerAnvil	4
254	Ze1ig	3
254	ExtraDumb	3
254	TheMaster972	3
254	Sloths_Ender	3
254	Master_Kol	3
254	TheDankPlatypus	3
254	BlueZabu	3
254	Rumpletaezer	3
254	tobinwilliams	3
254	Capss	3
254	Maenara	3
254	__Auspicious	3
254	33sudo	3
254	Omar_Alone	3
254	TheEnderman548	3
254	SSytex_X	3
