rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618145
2	noam464	26126
3	EcksD	6323
4	Spacewardharpy7	6038
5	eitanzaki	4338
6	TechnoNinja64	4040
7	beeperbeeper5	2858
8	Inbefour	2333
9	Frozil12	2126
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	kekhon	789
15	Freak_Genius	771
16	Hyp3rion_	766
17	zylanzagreat	661
18	Smoke____	634
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	thescout7	438
24	TheSecondLord	434
25	Sky_light_KING	405
26	joethahobo	371
27	Sral7	369
28	lordpipe	353
29	Bonkal	318
30	chipklip	313
31	Werbe	306
31	AssEatrAndLicker	306
33	Mahoose	299
34	egglapras	291
35	Merv__	279
36	sebastiensaborio	248
37	rarrq	245
38	NotMeanttoChange	236
39	Skippeh	228
40	Groovy_MoonBird	222
41	Kowcio_	220
42	_czarny	208
43	lillips	204
44	stahouo	197
45	Di_infiri	168
46	burbankbuilder28	164
47	Skylord_Luke	152
48	YungMaki	150
49	ItzWqlfy	145
50	KG1999	144
51	stavgod	140
52	fluddd	135
53	h2p_emrld	134
54	himak1	133
55	bloodbiter	130
56	Chickenchaser2	129
56	Eraxa	129
58	Auseawesome	118
59	Quaintster	104
60	Xalithia	100
61	HellsSponge	99
62	ShedJr_	98
62	fred870d	98
64	HolyVenom	97
65	John6970	90
65	Karetoko	90
67	Blu3beast	83
68	12Magner05	79
69	I_Am_Mushkin	77
70	Nicserso	74
71	Comma__	73
72	NotKaden_	72
73	Soap_Bender	68
74	ProfessorBee	64
74	WET_WET_WET	64
74	Zythose	64
74	Voxin2K	64
74	TheShyPig	64
79	_naturell	62
79	stellarjay	62
81	gabriels543	60
82	The_slideV3	58
83	ApophisNova	57
83	MyNamaSheff	57
85	TiborSterle	56
86	sp00ky_ghost977	52
86	Dogcorn69420	52
88	ZaneABrain	49
89	Chromary	47
89	Bumpy419	47
91	KarlKaek	45
91	ImpavidArcher	45
93	SteveCraftBlocks	44
93	Jackattack53	44
95	bigstankyy	42
95	Frxnkz	42
95	Zoeyfortnite	42
95	EcksDofficial	42
99	KomputerDude	40
100	Deodorante	38
101	m_be9	36
101	NomadicRobin_	36
103	ROY4LE	34
103	__tomato	34
105	set67	33
106	smogfrog	32
107	dabloons	30
107	teslawolf38	30
109	PhantomsGhost_	29
109	G1ldor	29
109	pixelviolin	29
112	Drlzyy	27
112	ProbsNotNova	27
114	BoraMC	26
114	TAKrules	26
114	Fast_Turtle	26
114	MakeHistory157	26
114	TheOuterCore	26
114	AltnumberF4	26
120	Hpdinosaur	25
120	Ozixar	25
120	El_Jalapeno	25
123	Bandito_Roamer	24
123	insanepace	24
125	MixerDixer	23
125	thgrocks	23
125	Lord_Jord	23
125	KermitTheKripple	23
125	bruh072	23
125	sadvavilloso	23
125	JayToe	23
132	NameGenerat0r	22
133	funeralhome	21
133	T045RTY	21
133	Historical_Sand	21
133	titanlax	21
133	EfficientC52	21
133	SammiWolfGirl	21
139	Rasmanden	20
139	Hisiste	20
139	GlitchyPlate810	20
139	Ezekson	20
143	Snowflowe	19
143	Onennon	19
145	q_wq	18
145	XboxPanda	18
145	MousePlays	18
145	starbits140	18
145	lcvezra	18
145	jcool7	18
145	kinas45y5	18
152	Arceus1975	17
152	CruncyIsTaken	17
152	Xclax101	17
152	YoshikageBites	17
156	Stynxy	16
156	Dan_Scha	16
156	KingMatthew506	16
156	HesDemonPants	16
160	Iagoku	15
160	Blackberry1310	15
160	Luigipunch989	15
160	obzii	15
164	theofiel	14
164	EveryonesUncle	14
166	Flores991	13
167	r123moore	12
167	Nyxiom_	12
167	ebanana	12
167	vandmanden	12
167	FishisTTV	12
167	561cool	12
173	SaucyDark	11
173	emrekn	11
173	Wowful	11
173	Deathkob	11
177	_Virify_	10
177	Mr_Byzantine	10
177	boog4loo	10
177	crying_wolf_13	10
177	MovingFish7	10
182	seanitoo	9
182	elicobnoah	9
182	Natofthese	9
182	jushykins	9
182	Powowowow	9
187	6king6colt6	8
187	SquadMonster	8
187	TheThomas69	8
187	Dali1465	8
187	Ecplosive	8
187	cwartzo	8
187	IdeallyGrey	8
187	Hermanni__	8
187	FelixPSY375	8
187	Enderslayerxz3	8
187	jnp_gaming	8
187	WYFYoyo	8
199	youhjjhhhjj	7
199	UncreativeArtist	7
199	fr_ser	7
199	Yahir091	7
199	BuildTheGondola	7
199	PortlyPete69	7
199	Sheldor097	7
199	alderban107	7
199	trexgb	7
199	Faart	7
209	peachfuzz1267	6
209	AuroraValkyrie	6
209	BlancoFlaco	6
209	Natty	6
209	gcaisawesome	6
209	arcanemagic	6
209	Avermu	6
209	AmbroseForLife	6
209	pappaberg	6
209	HAIRYCLOUD626	6
209	HAPPYfaceO1	6
209	NotMeowMix	6
209	IAmTheWalrus910	6
209	FGamerJ	6
209	LiquidFenrir	6
224	CueMix	5
224	PhantomBionic	5
224	Michaelelelelele	5
224	uhm__okay	5
224	masskedman	5
224	_Karmaa	5
224	ItsJunoIGuess	5
224	K_a__a_n	5
224	cichy096	5
233	TheBiggestFeller	4
233	Dedalus36	4
233	Myszoaz	4
233	Rich_Kat	4
233	500am	4
233	Inchef	4
233	WhosJPG	4
233	Corbsman	4
233	seramalen	4
233	Dabatha	4
233	fkGrim	4
233	CheifJumbo	4
233	LordSpeed37	4
233	kyouma777	4
233	Kyrum2169	4
233	OfficerAnvil	4
249	Ze1ig	3
249	ExtraDumb	3
249	TheMaster972	3
249	Sloths_Ender	3
249	Master_Kol	3
249	TheDankPlatypus	3
249	BlueZabu	3
249	Rumpletaezer	3
249	tobinwilliams	3
249	Capss	3
249	Maenara	3
249	__Auspicious	3
249	33sudo	3
249	Omar_Alone	3
249	TheEnderman548	3
249	SSytex_X	3
249	Kubeusz2010	3
266	_stets	2
266	Base_Tempest	2
266	EvenMina	2
266	301851	2
266	Tjhodskins19	2
266	fallingemma	2
266	CollinMH06	2
266	FishyBoy3811	2
266	ogoa	2
266	Joestra	2
266	Lord_Zacler	2
266	JESS_THE_RERE	2
266	Steven1282598	2
266	Mistruth	2
266	IvarEXE	2
266	gaming4Naming	2
266	OutcryOfEnkidu	2
283	pintsizedrogue	1
283	abramgray	1
283	hm947	1
283	Tolhart	1
283	ManyVoices	1
283	Wooptey	1
283	BodaciousCake	1
283	Ironmine12	1
283	NinjaKnifeKill	1
283	MSK__	1
283	Euclidoris	1
283	Cryptacity	1
283	BobDeBouwer1337	1
283	YungJakobo	1
283	Leksanda	1
283	CarbonatedCola	1
283	slkiey	1
283	mwrty	1
