rank	username	minecraft:dropped/minecraft:emerald
1	Hyp3rion_	778683
2	thewindmillman	618732
3	noam464	152535
4	Fuad_R	128159
5	Spacewardharpy7	60821
6	Frozil20	36435
7	Manaateee	17147
8	EcksD	15887
9	TheKingK_	8755
10	Jackattack53	7657
11	Segotep999	5260
12	Lez_	5135
13	eitanzaki	4578
14	hanaryheatwave	4569
15	TechnoNinja64	4040
16	beeperbeeper5	3791
17	knarian	2916
18	Inbefour	2333
19	AstreaTSS	2311
20	Blaiku	1620
21	Yamdalorian	1479
22	MyMawgDonaldsGon	1120
23	ConnorDanky_	1054
24	Huwulling	1024
25	PigDab	1009
26	lordpipe	940
27	Soplight	933
28	fw3xy	852
29	kekhon	789
30	Kowcio_	773
31	FreakGenius	771
32	Krowuss	768
33	asspharte	661
34	pixelviolin	587
35	diamondgolem35	573
36	Bonzaidalek	567
37	Akoot_	560
38	Alteriity	555
39	Mahoose	509
40	_Mythic____	508
41	joethahobo	501
41	FishisTTV	501
43	Fullut	495
44	Merv__	453
45	TheSecondLord	438
45	thescout7	438
47	IamCL4SSY	405
48	Sral7	369
49	SlothInASuit	331
50	IlkeCookes_	323
51	Bonkal	318
52	Tyrannosplart	313
53	Werbe	306
53	Steelynan	306
55	luseis	299
56	craaaash	295
57	lorpus	291
58	Kakolbus	258
59	Crowman1	256
60	rarrq	245
61	NotMeanttoChange	236
62	MattieHD	229
63	Skippeh	228
64	Groovy_MoonBird	223
65	bananowySigma	208
66	emreknugrlu	204
67	xzvu	197
68	FiguraDei	189
69	ECstardust	180
70	EMC_	179
71	Mr_Froxy	171
72	oscminus	170
73	Di_infiri	168
74	burbankbuilder28	164
75	Lord_Jord	163
76	doublemaki	157
77	Skylord_Luke	152
78	H0UNDFRMH3LL	147
79	TheImperial	145
80	Mr_Byzantine	142
80	akap47	142
82	stavgod	140
83	_flud	135
84	h2p_emrld	134
85	himak1	133
86	EdGalbraith	131
87	bloodbiter	130
88	Chickenchaser2	129
88	Eraxa	129
90	_witch_craft_	128
90	Kekoo	128
92	12Magner05	124
93	Auseawesome	118
94	SteveCraftBlocks	112
95	Archsam	110
96	robertsnose	109
97	Quaintster	104
98	Spaghettatron	103
99	Xalithia	100
100	HellsSponge	99
101	ShedJr_	98
101	F_Uhre	98
103	HolyVenom	97
104	Nicserso	93
105	John6970	90
105	Karetoko	90
107	Rani_R	87
108	gcaisawesome	86
109	Blu3beast	83
110	TheBananaKat	82
111	Secret_Canary	79
112	I_Am_Mushkin	77
113	Rebytre	75
114	Comma__	73
115	NotKaden_	72
116	net_flex	71
117	ImpavidArcher	69
117	cutelilreno	69
119	Apollo_993	68
119	Luminad3	68
119	Soap_Bender	68
119	Racengan	68
123	Iamthejo	67
124	WET_WET_WET	66
124	Jjackoe	66
124	DairyNickel756	66
127	SpacesickPrism	65
128	Studio4x32	64
128	Zythose	64
128	Voxin2K	64
128	TheShyPig	64
128	Synthoum	64
133	ougstur	62
133	stellarjay	62
133	00000000-0000-0000-0009-01fe065167f0	62
136	yheece	60
137	NomadicRobin_	59
138	The_slideV3	58
139	ZaneABrain	57
139	ApophisNova	57
139	AlexxO_o	57
139	MyNamaSheff	57
143	TiborSterle	56
144	PlasticOtari	54
145	Pumpkin_P_Patch	53
145	Jimb0nat0r	53
147	sp00ky_ghost977	52
147	Dogcorn69420	52
149	TJawesome09	51
150	_Duckery	50
151	XxCookiequeenxX	48
152	Chromary	47
152	Bumpy419	47
154	Caribouse	45
155	Mattesco	44
156	bigstankyy	42
156	Frxnkz	42
156	TwinTowerV2	42
159	OreTheBear	41
160	KomputerDude	40
161	Deodorante	38
162	m_be9	36
163	royal_2	34
163	ROY4LE	34
163	__tomato	34
166	set67	33
167	smogfrogg	32
168	dabloons	30
168	teslawolf38	30
168	Buuck_	30
171	PhantomsGhost_	29
171	G1ldor	29
171	Fullbit_	29
174	RebelAndroid	27
174	ProbsNotNova	27
176	BoraMC	26
176	TAKrules	26
176	Fast_Turtle	26
176	MakeHistory157	26
176	TheOuterCore	26
176	AltnumberF4	26
182	Hpdinosaur	25
182	Ozixar	25
182	TheWildMateo	25
182	El_Jalapeno	25
182	Moss_2006	25
182	Kubeusz2010	25
188	Bandito_Roamer	24
188	insanepace	24
190	MixerDixer	23
190	thgrocks	23
190	KermitTheKripple	23
190	NameGenerat0r	23
190	mihimihimihi	23
190	bruh072	23
190	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	23
190	JayToe	23
198	funeralhome	21
198	Niklas20114552	21
198	T045RTY	21
198	Historical_Sand	21
198	titanlax	21
198	EfficientC52	21
198	SammiWolfGirl	21
205	Rasmanden	20
205	Hisiste	20
