rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Hyp3rion_	484026
3	Fuad_R	128159
4	Spacewardharpy7	60821
5	Frozil20	36435
6	noam464	26702
7	EcksD	15887
8	Segotep999	5260
9	eitanzaki	4578
10	Lez_	4522
11	TechnoNinja64	4040
12	beeperbeeper5	3320
13	Smashic	2912
14	Inbefour	2333
15	AdmiralSmoke	1434
16	Blaiku	1300
17	ConnorDanky_	1054
18	Huwulling	1024
19	PigDab	1009
20	Soplight	932
21	lordpipe	905
22	fw3xy74	852
23	kekhon	789
24	FreakGenius	771
25	Krowuss	768
26	asspharte	661
27	diamondgolem35	573
28	Bonzaidalek	567
29	Akoot_	560
30	Alteriity	555
31	Mahoose	509
32	joethahobo	501
32	FishisTTV	501
34	Fullut	494
35	thescout7	438
36	TheSecondLord	436
37	Merv__	432
38	IamCL4SSY	405
39	Jackattack53	401
40	Sral7	369
41	pixelviolin	355
41	Kowcio_	355
43	SlothInASuit	331
44	Bonkal	318
45	Tyrannosplart	313
46	Werbe	306
47	luseis	296
48	lorpus	291
49	Crowman1	256
50	Steelynan	248
51	rarrq	245
52	NotMeanttoChange	236
52	_Mythic____	236
54	Skippeh	228
55	Groovy_MoonBird	223
56	tlustyCZARNY	208
57	lillips	204
58	xzvu	197
59	EMC_	179
60	Di_infiri	168
61	burbankbuilder28	164
62	Lord_Jord	163
63	YungMaki	157
64	Skylord_Luke	152
65	H0UNDFRMH3LL	147
66	TheImperial	145
67	stavgod	140
68	ECstardust	135
68	fluddd	135
70	h2p_emrld	134
71	himak1	133
72	LeonelSalamanca	131
73	bloodbiter	130
73	UCP_TheKingK	130
75	Chickenchaser2	129
75	Eraxa	129
77	Kekoo	128
78	12Magner05	124
79	Auseawesome	118
80	SmashingPump	109
81	Quaintster	104
82	Xalithia	100
83	HellsSponge	99
84	ShedJr_	98
84	F_Uhre	98
86	HolyVenom	97
87	Nicserso	93
88	John6970	90
88	Karetoko	90
90	Da_Boss_Rani	87
91	gcaisawesome	86
92	Blu3beast	83
93	TheBananaKat	82
94	I_Am_Mushkin	77
95	Rebytre	75
96	Comma__	73
97	NotKaden_	72
98	ImpavidArcher	69
99	Luminad3	68
99	Soap_Bender	68
99	Racengan	68
102	Apollo_993	67
102	Iamthejo	67
104	Jjackoe	66
105	SpacesickPrism	65
106	ProfessorBee	64
106	WET_WET_WET	64
106	Zythose	64
106	Voxin2K	64
106	TheShyPig	64
111	ougstur	62
111	stellarjay	62
113	yheece	60
114	NomadicRobin_	59
115	The_slideV3	58
116	ZaneABrain	57
116	ApophisNova	57
116	AlexxO_o	57
116	MyNamaSheff	57
120	TiborSterle	56
121	PlasticOtari	54
122	Jimb0nat0r	53
123	sp00ky_ghost977	52
123	Dogcorn69420	52
125	TJawesome09	51
126	Chromary	47
126	Bumpy419	47
128	KarlKaek	45
129	SteveCraftBlocks	44
130	bigstankyy	42
130	Frxnkz	42
130	Zoeyfortnite	42
130	xolstoi	42
134	KomputerDude	40
135	Deodorante	38
136	m_be9	36
137	ROY4LE	34
137	__tomato	34
139	set67	33
140	smogfrog	32
141	dabloons	30
141	teslawolf38	30
143	PhantomsGhost_	29
143	G1ldor	29
145	RebelAndroid	27
145	ProbsNotNova	27
147	BoraMC	26
147	TAKrules	26
147	Fast_Turtle	26
147	MakeHistory157	26
147	TheOuterCore	26
147	AltnumberF4	26
153	Hpdinosaur	25
153	Ozixar	25
153	TheWildMateo	25
153	El_Jalapeno	25
153	Kubeusz2010	25
158	Bandito_Roamer	24
158	insanepace	24
160	MixerDixer	23
160	thgrocks	23
160	KermitTheKripple	23
160	NameGenerat0r	23
160	mihimihimihi	23
160	bruh072	23
160	sadvavilloso	23
160	JayToe	23
168	funeralhome	21
168	T045RTY	21
168	Historical_Sand	21
168	titanlax	21
168	EfficientC52	21
168	SammiWolfGirl	21
174	Rasmanden	20
174	Hisiste	20
174	_i_ERROR_i_	20
174	Ezekson	20
178	Snowflowe	19
178	Onennon	19
180	q_wq	18
180	XboxPanda	18
180	MousePlays	18
180	starbits140	18
180	lcvezra	18
180	jcool7	18
180	skrongus	18
187	Arceus1975	17
187	The_Cruncy	17
187	Xclax101	17
187	Biites	17
191	Stynxy	16
191	Dan_Scha	16
191	KingMatthew506	16
191	HesDemonPants	16
195	Iagoku	15
195	jessewegottacook	15
195	Blackberry1310	15
195	EveryonesUncle	15
195	Manaateee	15
195	Luigipunch989	15
195	obzii	15
202	theofiel	14
202	MineMaster0012	14
204	Flores991	13
205	MC_Gamer_Geek	12
205	r123moore	12
205	Nyxiom_	12
205	Wowful	12
205	ebanana	12
205	Enderxz3	12
205	vandmanden	12
205	561cool	12
213	SaucyDark	11
213	MinttyFressh	11
213	emrekn	11
213	Deathkob	11
217	_Virify_	10
217	Mr_Byzantine	10
217	boog4loo	10
217	crying_wolf_13	10
217	MovingFish7	10
222	seanitoo	9
222	NatalieTW	9
222	elicobnoah	9
222	jushykins	9
222	hanaryheatwave	9
222	NATE_the_HALO	9
222	Powowowow	9
229	Tommhh	8
229	6king6colt6	8
229	SquadMonster	8
229	TheThomas69	8
229	Dali1465	8
229	Ecplosive	8
229	0Vyp_	8
229	IdeallyGrey	8
229	Pundehoo	8
229	Hermanni__	8
229	FelixPSY375	8
229	jnp_gaming	8
229	WYFYoyo	8
242	CLG_Kata	7
242	youhjjhhhjj	7
242	UncreativeArtist	7
242	fr_ser	7
242	Yahir091	7
242	BuildTheGondola	7
242	PortlyPete69	7
242	Sheldor097	7
242	alderban107	7
242	trexgb	7
242	Faart	7
253	peachfuzz1267	6
253	AuroraValkyrie	6
253	BlancoFlaco	6
253	Natty	6
253	arcanemagic	6
253	Aneurysmas	6
253	AmbroseForLife	6
253	pappaberg	6
253	HAIRYCLOUD626	6
253	HAPPYfaceO1	6
253	_Meow_Mix	6
253	IAmTheWalrus910	6
253	FGamerJ	6
253	LiquidFenrir	6
267	CueMix	5
267	SoosAmongus	5
267	PhantomBionic	5
267	Michaelelelelele	5
267	uhm__okay	5
267	masskedman	5
267	_Karmaa	5
267	ItsJunoIGuess	5
267	K_a__a_n	5
267	cichy096	5
267	00000000-0000-0000-0009-01ff0c3e5e4f	5
278	TheBiggestFeller	4
278	Ryan_GEMS	4
278	Myszoaz	4
278	Rich_Kat	4
278	500am	4
278	Inchef	4
278	WhosJPG	4
278	Corbsman	4
278	seramalen	4
278	Mattesco	4
278	Dabatha	4
278	fkGrim	4
278	CheifJumbo	4
278	LordSpeed37	4
278	kyouma777	4
278	Kyrum2169	4
278	Spenduh	4
278	OfficerAnvil	4
296	Ze1ig	3
296	ExtraDumb	3
296	TheMaster972	3
296	Sloths_Ender	3
296	Master_Kol	3
