rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Fuad_R	128159
3	Spacewardharpy7	60821
4	Hyp3rion_	51497
5	Frozil20	36435
6	noam464	26702
7	EcksD	15887
8	RealGroot	5260
9	eitanzaki	4578
10	Lez_	4440
11	TechnoNinja64	4040
12	beeperbeeper5	3110
13	Smashic	2580
14	Inbefour	2333
15	Smoke____	1410
16	Blaiku	1300
17	ConnorDanky_	1054
18	PigDab	1009
19	Huwulling	992
20	Soplight	932
21	fw3xywashere	852
22	kekhon	789
23	FreakGenius	771
24	asspharte	661
25	lordpipe	609
26	diamondgolem35	573
27	Bonzaidalek	567
28	Akoot_	560
29	Alteriity	555
30	Mahoose	508
31	joethahobo	501
31	FishisTTV	501
33	Fullut	494
34	thescout7	438
35	TheSecondLord	436
36	Merv__	432
37	IamCL4SSY	405
38	Sral7	369
39	SlothInASuit	331
40	Bonkal	318
41	Tyrannosplart	313
42	Werbe	306
43	lorpus	291
44	Kowcio_	289
45	luseis	287
46	Crowman1	256
47	Steelynan	248
48	rarrq	245
49	NotMeanttoChange	236
50	Mythic1130	234
51	Skippeh	228
52	Groovy_MoonBird	222
53	pixelviolin	220
54	malgosia14	208
55	lillips	204
56	xzvu	197
57	Di_infiri	168
58	burbankbuilder28	164
59	Lord_Jord	163
60	YungMaki	157
61	Skylord_Luke	152
62	H0UNDFRMH3LL	147
63	ItzWqlfy	145
64	stavgod	140
65	fluddd	135
66	h2p_emrld	134
67	himak1	133
68	binman420	131
69	bloodbiter	130
70	Chickenchaser2	129
70	Jackattack53	129
70	Eraxa	129
73	Kekoo	128
74	12Magner05	122
75	Auseawesome	118
76	SmashingPump	109
77	Quaintster	104
78	Xalithia	100
79	EMC_	99
79	HellsSponge	99
81	ShedJr_	98
81	F_Uhre	98
83	ZA07	97
84	John6970	90
84	Karetoko	90
86	Da_Boss_Rani	87
87	gcaisawesome	86
88	Blu3beast	83
89	I_Am_Mushkin	77
90	Rebytre	75
91	Nicserso	74
92	Comma__	73
93	NotKaden_	72
94	ImpavidArcher	69
95	Soap_Bender	68
96	Iamthejo	67
97	Godspirit249	66
98	ProfessorBee	64
98	WET_WET_WET	64
98	Zythose	64
98	Voxin2K	64
98	TheShyPig	64
103	ougstur	62
103	stellarjay	62
105	gabriels543	60
106	NomadicRobin_	59
107	The_slideV3	58
108	ZaneABrain	57
108	ApophisNova	57
108	MyNamaSheff	57
111	TiborSterle	56
112	PlasticOtari	54
113	Jimb0nat0r	53
114	sp00ky_ghost977	52
114	Dogcorn69420	52
116	TJawesome09	51
117	Luminad3	49
118	Chromary	47
118	Bumpy419	47
118	AlexxO_o	47
121	KarlKaek	45
122	SteveCraftBlocks	44
123	bigstankyy	42
123	Frxnkz	42
123	Zoeyfortnite	42
123	xolstoi	42
127	KomputerDude	40
128	Deodorante	38
129	m_be9	36
130	ROY4LE	34
130	__tomato	34
132	set67	33
133	smogfrog	32
134	dabloons	30
134	teslawolf38	30
136	PhantomsGhost_	29
136	G1ldor	29
138	RebelAndroid	27
138	ProbsNotNova	27
140	BoraMC	26
140	TAKrules	26
140	Fast_Turtle	26
140	MakeHistory157	26
140	TheOuterCore	26
140	AltnumberF4	26
146	Hpdinosaur	25
146	Ozixar	25
146	TheWildMateo	25
146	El_Jalapeno	25
150	Bandito_Roamer	24
150	insanepace	24
152	MixerDixer	23
152	thgrocks	23
152	KermitTheKripple	23
152	NameGenerat0r	23
152	mihimihimihi	23
152	bruh072	23
152	sadvavilloso	23
152	JayToe	23
160	funeralhome	21
160	T045RTY	21
160	Historical_Sand	21
160	titanlax	21
160	EfficientC52	21
160	SammiWolfGirl	21
166	Rasmanden	20
166	Hisiste	20
166	GlitchyPlate810	20
166	Ezekson	20
170	Snowflowe	19
170	Onennon	19
172	q_wq	18
172	XboxPanda	18
172	MousePlays	18
172	starbits140	18
172	lcvezra	18
172	jcool7	18
172	bladeefan2009	18
179	Arceus1975	17
179	Smussa	17
179	Xclax101	17
179	Biites	17
183	Stynxy	16
183	Dan_Scha	16
183	KingMatthew506	16
183	HesDemonPants	16
187	Iagoku	15
187	jessewegottacook	15
187	Blackberry1310	15
187	EveryonesUncle	15
187	Luigipunch989	15
187	obzii	15
193	theofiel	14
193	MineMaster0012	14
195	Flores991	13
195	SpacesickPrism	13
197	r123moore	12
197	Nyxiom_	12
197	Wowful	12
197	ebanana	12
197	Enderxz3	12
197	vandmanden	12
197	561cool	12
204	SaucyDark	11
204	MinttyFressh	11
204	emrekn	11
204	Deathkob	11
208	_Virify_	10
208	Mr_Byzantine	10
208	boog4loo	10
208	crying_wolf_13	10
208	MovingFish7	10
213	seanitoo	9
213	NatalieTW	9
213	elicobnoah	9
213	jushykins	9
213	NATE_the_HALO	9
213	Powowowow	9
219	Tommhh	8
219	6king6colt6	8
219	SquadMonster	8
219	TheThomas69	8
219	Dali1465	8
219	Ecplosive	8
219	0Vyp_	8
219	IdeallyGrey	8
219	Pundehoo	8
219	Hermanni__	8
219	FelixPSY375	8
219	jnp_gaming	8
219	WYFYoyo	8
232	FazeObama69	7
232	youhjjhhhjj	7
232	UncreativeArtist	7
232	fr_ser	7
232	Yahir091	7
232	BuildTheGondola	7
232	PortlyPete69	7
232	Sheldor097	7
232	alderban107	7
232	trexgb	7
232	Faart	7
243	peachfuzz1267	6
