rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Fuad_R	128159
3	Hyp3rion_	36577
4	Frozil20	36435
5	noam464	26702
6	EcksD	15887
7	Spacewardharpy7	6166
8	RealGroot	5256
9	eitanzaki	4578
10	TechnoNinja64	4040
11	beeperbeeper5	3084
12	Lez_	2544
13	Inbefour	2333
14	Smashic	2269
15	Smoke____	1410
16	Blaiku	1300
17	ConnorDanky_	1054
18	PigDab	1009
19	Huwulling	992
20	Soplight	932
21	fw3xywashere	852
22	kekhon	789
23	FreakGenius	771
24	asspharte	661
25	lordpipe	609
26	Bonzaidalek	567
27	Akoot_	560
28	Alteriity	555
29	joethahobo	501
29	FishisTTV	501
31	Fullut	494
32	Mahoose	490
33	diamondgolem35	473
34	thescout7	438
35	TheSecondLord	435
36	Merv__	432
37	IamCL4SSY	405
38	Sral7	369
39	SlothInASuit	331
40	Bonkal	318
41	Tyrannosplart	313
42	Werbe	306
43	lorpus	291
44	Kowcio_	287
45	luseis	284
46	Crowman1	256
47	Steelynan	248
48	rarrq	245
49	NotMeanttoChange	236
50	Mythic1130	234
51	Skippeh	228
52	Groovy_MoonBird	222
53	malgosia14	208
54	lillips	204
55	xzvu	197
56	Di_infiri	168
57	pixelviolin	166
58	burbankbuilder28	164
59	Lord_Jord	163
60	YungMaki	157
61	Skylord_Luke	152
62	ItzWqlfy	145
63	stavgod	140
64	fluddd	135
65	h2p_emrld	134
66	himak1	133
67	binman420	131
68	bloodbiter	130
69	Chickenchaser2	129
69	Eraxa	129
71	Kekoo	128
72	Jackattack53	125
73	12Magner05	122
74	Auseawesome	118
75	Quaintster	104
76	Xalithia	100
77	EMC_	99
77	HellsSponge	99
79	ShedJr_	98
79	F_Uhre	98
81	ZA07	97
82	John6970	90
82	Karetoko	90
84	Da_Boss_Rani	87
85	gcaisawesome	86
86	Blu3beast	83
87	I_Am_Mushkin	77
88	Rebytre	75
89	Nicserso	74
90	Comma__	73
91	NotKaden_	72
92	ImpavidArcher	69
93	Soap_Bender	68
94	Iamthejo	67
95	Godspirit249	66
96	ProfessorBee	64
96	WET_WET_WET	64
96	Zythose	64
96	Voxin2K	64
96	TheShyPig	64
101	ougstur	62
101	stellarjay	62
103	gabriels543	60
104	The_slideV3	58
105	ZaneABrain	57
105	ApophisNova	57
105	MyNamaSheff	57
108	TiborSterle	56
109	PlasticOtari	54
110	Jimb0nat0r	53
111	sp00ky_ghost977	52
111	Dogcorn69420	52
113	TJawesome09	51
114	Luminad3	49
115	Chromary	47
115	Bumpy419	47
115	AlexxO_o	47
118	KarlKaek	45
119	SteveCraftBlocks	44
120	bigstankyy	42
120	Frxnkz	42
120	Zoeyfortnite	42
120	xolstoi	42
124	KomputerDude	40
125	Deodorante	38
126	m_be9	36
126	NomadicRobin_	36
128	ROY4LE	34
128	__tomato	34
130	set67	33
131	smogfrog	32
132	dabloons	30
132	teslawolf38	30
134	PhantomsGhost_	29
134	G1ldor	29
136	SmashingPump	27
136	RebelAndroid	27
136	ProbsNotNova	27
139	H0UNDFRMH3LL	26
139	BoraMC	26
139	TAKrules	26
139	Fast_Turtle	26
139	MakeHistory157	26
139	TheOuterCore	26
139	AltnumberF4	26
146	Hpdinosaur	25
146	Ozixar	25
146	TheWildMateo	25
146	El_Jalapeno	25
150	Bandito_Roamer	24
150	insanepace	24
152	MixerDixer	23
152	thgrocks	23
152	KermitTheKripple	23
152	NameGenerat0r	23
152	mihimihimihi	23
152	bruh072	23
152	sadvavilloso	23
152	JayToe	23
160	funeralhome	21
160	T045RTY	21
160	Historical_Sand	21
160	titanlax	21
160	EfficientC52	21
160	SammiWolfGirl	21
166	Rasmanden	20
166	Hisiste	20
166	GlitchyPlate810	20
166	Ezekson	20
170	Snowflowe	19
170	Onennon	19
172	q_wq	18
172	XboxPanda	18
172	MousePlays	18
172	starbits140	18
172	lcvezra	18
172	jcool7	18
172	bladeefan2009	18
179	Arceus1975	17
179	Smussa	17
179	Xclax101	17
179	Biites	17
183	Stynxy	16
183	Dan_Scha	16
183	KingMatthew506	16
183	HesDemonPants	16
187	Iagoku	15
187	jessewegottacook	15
187	Blackberry1310	15
187	EveryonesUncle	15
187	Luigipunch989	15
187	obzii	15
193	theofiel	14
193	MineMaster0012	14
195	Flores991	13
195	SpacesickPrism	13
197	r123moore	12
197	Nyxiom_	12
197	Wowful	12
197	ebanana	12
197	Enderxz3	12
197	vandmanden	12
197	561cool	12
204	SaucyDark	11
204	MinttyFressh	11
204	emrekn	11
204	Deathkob	11
208	_Virify_	10
208	Mr_Byzantine	10
208	boog4loo	10
208	crying_wolf_13	10
208	MovingFish7	10
213	seanitoo	9
213	NatalieTW	9
213	elicobnoah	9
213	jushykins	9
213	NATE_the_HALO	9
213	Powowowow	9
219	Tommhh	8
219	6king6colt6	8
219	SquadMonster	8
219	TheThomas69	8
219	Dali1465	8
219	Ecplosive	8
219	0Vyp_	8
219	IdeallyGrey	8
219	Pundehoo	8
219	Hermanni__	8
219	FelixPSY375	8
219	jnp_gaming	8
219	WYFYoyo	8
232	youhjjhhhjj	7
232	UncreativeArtist	7
232	fr_ser	7
232	Yahir091	7
232	BuildTheGondola	7
232	PortlyPete69	7
232	Sheldor097	7
232	alderban107	7
232	trexgb	7
232	Faart	7
242	peachfuzz1267	6
