rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618374
2	Frozil12	36220
3	Fuad_R	32518
4	noam464	26671
5	EcksD	15813
6	Hyp3rion_	9966
7	Spacewardharpy7	6166
8	Segotep999	5232
9	eitanzaki	4338
10	TechnoNinja64	4040
11	beeperbeeper5	2921
12	Inbefour	2333
13	Smoke____	1410
14	Blaiku	1300
15	oxfordschool	1054
16	PigDab	1009
17	Soplight	932
18	fw3xywashere	852
19	kekhon	789
20	Freak_Genius	771
21	zylanzagreat	661
22	Bonzaidalek	567
23	Akoot_	560
24	Alteriity	554
25	Smashic	522
26	Fullut	494
27	lordpipe	481
28	Mahoose	475
29	diamondgolem35	473
30	thescout7	438
31	joethahobo	437
32	TheSecondLord	435
33	Sky_light_KING	405
34	Sral7	369
35	SlothInASuit	331
36	Bonkal	318
37	chipklip	313
38	Werbe	306
39	egglapras	291
40	Merv__	279
41	Steelynan	248
42	rarrq	245
43	NotMeanttoChange	236
44	Skippeh	228
45	Groovy_MoonBird	222
46	Kowcio_	220
47	_czarny	208
48	lillips	204
49	stahouo	197
50	Lez_	171
51	Di_infiri	168
52	burbankbuilder28	164
53	Lord_Jord	163
54	YungMaki	157
55	Skylord_Luke	152
56	ItzWqlfy	145
57	KG1999	144
58	stavgod	140
59	fluddd	135
60	h2p_emrld	134
61	himak1	133
62	bloodbiter	130
63	Chickenchaser2	129
63	Eraxa	129
65	Kekoo	128
66	Auseawesome	118
67	Quaintster	104
68	pixelviolin	103
69	Xalithia	100
70	EMC_	99
70	HellsSponge	99
72	ShedJr_	98
72	fred870d	98
74	HolyVenom	97
75	John6970	90
75	Karetoko	90
77	Da_Boss_Rani	87
78	gcaisawesome	86
79	Blu3beast	83
80	12Magner05	79
81	I_Am_Mushkin	77
82	Rebytre	75
83	Nicserso	74
84	Comma__	73
85	NotKaden_	72
86	Jackattack53	71
87	ImpavidArcher	69
88	Soap_Bender	68
89	Godspirit249	66
90	ProfessorBee	64
90	WET_WET_WET	64
90	Zythose	64
90	Voxin2K	64
90	TheShyPig	64
95	_naturell	62
95	stellarjay	62
97	gabriels543	60
98	The_slideV3	58
99	ApophisNova	57
99	MyNamaSheff	57
101	TiborSterle	56
102	ZaneABrain	54
102	PlasticOtari	54
104	sp00ky_ghost977	52
104	Dogcorn69420	52
106	TJawesome09	51
107	Chromary	47
107	Bumpy419	47
109	AlexxO_o	46
110	KarlKaek	45
111	SteveCraftBlocks	44
112	bigstankyy	42
112	Frxnkz	42
112	Zoeyfortnite	42
112	EcksDofficial	42
116	KomputerDude	40
117	Deodorante	38
118	m_be9	36
118	NomadicRobin_	36
120	ROY4LE	34
120	__tomato	34
122	set67	33
123	smogfrog	32
124	dabloons	30
124	teslawolf38	30
126	PhantomsGhost_	29
126	G1ldor	29
128	Drlzyy	27
128	RebelAndroid	27
128	ProbsNotNova	27
131	BoraMC	26
131	TAKrules	26
131	Fast_Turtle	26
131	MakeHistory157	26
131	TheOuterCore	26
131	AltnumberF4	26
137	Hpdinosaur	25
137	Ozixar	25
137	TheWildMateo	25
137	El_Jalapeno	25
141	Bandito_Roamer	24
141	insanepace	24
143	MixerDixer	23
143	thgrocks	23
143	KermitTheKripple	23
143	bruh072	23
143	sadvavilloso	23
143	JayToe	23
149	NameGenerat0r	22
150	funeralhome	21
150	T045RTY	21
150	Historical_Sand	21
150	titanlax	21
150	EfficientC52	21
150	SammiWolfGirl	21
156	Rasmanden	20
156	Hisiste	20
156	GlitchyPlate810	20
156	Ezekson	20
160	Snowflowe	19
160	Onennon	19
160	Jiminie	19
163	q_wq	18
163	XboxPanda	18
163	MousePlays	18
163	starbits140	18
163	lcvezra	18
163	jcool7	18
163	kinas45y5	18
170	Arceus1975	17
170	CruncyIsTaken	17
170	Xclax101	17
170	YoshikageBites	17
174	Stynxy	16
174	Dan_Scha	16
174	KingMatthew506	16
174	HesDemonPants	16
178	Iagoku	15
178	Blackberry1310	15
178	Luigipunch989	15
178	obzii	15
182	theofiel	14
182	EveryonesUncle	14
184	Flores991	13
185	r123moore	12
185	Nyxiom_	12
185	Wowful	12
185	ebanana	12
185	Enderslayerxz3	12
185	vandmanden	12
185	FishisTTV	12
185	561cool	12
193	SaucyDark	11
193	MinttyFressh	11
193	emrekn	11
193	Deathkob	11
197	_Virify_	10
197	Mr_Byzantine	10
197	boog4loo	10
197	crying_wolf_13	10
197	MovingFish7	10
202	seanitoo	9
202	Menthas	9
202	elicobnoah	9
202	jushykins	9
202	NATE_the_HALO	9
202	Powowowow	9
208	Tommhh	8
208	6king6colt6	8
208	SquadMonster	8
208	TheThomas69	8
208	Dali1465	8
208	Ecplosive	8
208	cwartzo	8
208	IdeallyGrey	8
208	Hermanni__	8
208	FelixPSY375	8
208	jnp_gaming	8
208	WYFYoyo	8
220	youhjjhhhjj	7
