rank	username	minecraft:dropped/minecraft:emerald
1	Hyp3rion_	778683
2	thewindmillman	618578
3	noam464	152535
4	Fuad_R	128159
5	Spacewardharpy7	60821
6	Frozil20	36435
7	Manaateee	17147
8	EcksD	15887
9	TheKingK_	8715
10	Jackattack53	7657
11	Segotep999	5260
12	Lez_	5135
13	eitanzaki	4578
14	hanaryheatwave	4569
15	TechnoNinja64	4040
16	beeperbeeper5	3791
17	Smashic	2916
18	Inbefour	2333
19	AstreaTSS	2311
20	Blaiku	1620
21	Yamdalorian	1479
22	ConnorDanky_	1054
23	Huwulling	1024
24	PigDab	1009
25	lordpipe	940
26	Soplight	933
27	fw3xy	852
28	mymayowasgone	804
29	kekhon	789
30	Kowcio_	773
31	FreakGenius	771
32	Krowuss	768
33	asspharte	661
34	pixelviolin	587
35	diamondgolem35	573
36	Bonzaidalek	567
37	Akoot_	560
38	Alteriity	555
39	Mahoose	509
40	_Mythic____	508
41	joethahobo	501
41	FishisTTV	501
43	Fullut	495
44	Merv__	453
45	TheSecondLord	438
45	thescout7	438
47	IamCL4SSY	405
48	Sral7	369
49	SlothInASuit	331
50	StarCookiees_	323
51	Bonkal	318
52	Tyrannosplart	313
53	Werbe	306
53	Steelynan	306
55	luseis	299
56	craaaash	295
57	lorpus	291
58	Kakolbus	258
59	Crowman1	256
60	rarrq	245
61	NotMeanttoChange	236
62	MattieHD	229
63	Skippeh	228
64	Groovy_MoonBird	223
65	uaoo	208
66	emreknugrlu	204
67	xzvu	197
68	FiguraDei	189
69	ECstardust	180
70	EMC_	179
71	Mr_Froxy	171
72	Di_infiri	168
73	burbankbuilder28	164
74	Lord_Jord	163
75	doublemaki	157
76	Skylord_Luke	152
77	H0UNDFRMH3LL	147
78	TheImperial	145
79	Mr_Byzantine	142
79	akap47	142
81	stavgod	140
82	_flud	135
83	h2p_emrld	134
84	himak1	133
84	oscminus	133
86	EdGalbraith	131
87	bloodbiter	130
88	Chickenchaser2	129
88	Eraxa	129
90	_witch_craft_	128
90	Kekoo	128
92	12Magner05	124
93	Auseawesome	118
94	SteveCraftBlocks	112
95	Archsam	110
96	robertsnose	109
97	Quaintster	104
98	Xalithia	100
99	HellsSponge	99
100	ShedJr_	98
100	F_Uhre	98
102	HolyVenom	97
103	Nicserso	93
104	John6970	90
104	Karetoko	90
106	Rani_R	87
107	gcaisawesome	86
108	Blu3beast	83
109	TheBananaKat	82
110	Secret_Canary	79
111	I_Am_Mushkin	77
112	Rebytre	75
113	Comma__	73
114	NotKaden_	72
115	ImpavidArcher	69
115	cuddlyMonster	69
117	Apollo_993	68
117	Luminad3	68
117	Soap_Bender	68
117	Racengan	68
121	Iamthejo	67
122	WET_WET_WET	66
122	Jjackoe	66
122	DairyNickel756	66
125	SpacesickPrism	65
126	Studio4x32	64
126	Zythose	64
126	Voxin2K	64
126	TheShyPig	64
126	Synthoum	64
126	LuvLuvLove	64
132	ougstur	62
132	stellarjay	62
132	00000000-0000-0000-0009-01fe065167f0	62
135	yheece	60
136	NomadicRobin_	59
137	The_slideV3	58
138	ZaneABrain	57
138	ApophisNova	57
138	AlexxO_o	57
138	MyNamaSheff	57
142	TiborSterle	56
143	PlasticOtari	54
144	Pumpkin_P_Patch	53
144	Jimb0nat0r	53
146	sp00ky_ghost977	52
146	Dogcorn69420	52
148	TJawesome09	51
149	_Duckery	50
150	XxCookiequeenxX	48
151	Chromary	47
151	Bumpy419	47
153	KarlKaek	45
154	Mattesco	44
155	bigstankyy	42
155	Frxnkz	42
155	TwinTowerV2	42
158	OreTheBear	41
159	KomputerDude	40
160	Deodorante	38
161	m_be9	36
162	royal_2	34
162	ROY4LE	34
162	__tomato	34
165	set67	33
166	smogfrog	32
167	dabloons	30
167	teslawolf38	30
167	Buuck_	30
170	PhantomsGhost_	29
170	G1ldor	29
170	Fullbit_	29
173	RebelAndroid	27
173	ProbsNotNova	27
175	BoraMC	26
175	TAKrules	26
175	Fast_Turtle	26
175	MakeHistory157	26
175	TheOuterCore	26
175	AltnumberF4	26
181	Hpdinosaur	25
181	Ozixar	25
181	TheWildMateo	25
181	El_Jalapeno	25
181	Moss_2006	25
181	Kubeusz2010	25
187	Bandito_Roamer	24
187	insanepace	24
189	MixerDixer	23
189	thgrocks	23
189	KermitTheKripple	23
189	NameGenerat0r	23
189	mihimihimihi	23
189	bruh072	23
189	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	23
189	JayToe	23
197	funeralhome	21
197	Niklas20114552	21
197	T045RTY	21
197	Historical_Sand	21
197	titanlax	21
197	EfficientC52	21
197	SammiWolfGirl	21
204	Rasmanden	20
204	Hisiste	20
204	_i_ERROR_i_	20
204	Ezekson	20
208	Snowflowe	19
208	Onennon	19
208	robonya_	19
211	q_wq	18
211	XboxPanda	18
211	MousePlays	18
211	starbits140	18
211	miramyu	18
211	jcool7	18
211	es0th	18
218	Arceus1975	17
218	Cruncy_	17
218	Xclax101	17
218	Biites	17
222	Stynxy	16
222	Dan_Scha	16
222	Hahaa_0	16
222	THEKINGLyric10	16
222	KingMatthew506	16
222	HesDemonPants	16
228	CLG_Kata	15
228	Iagoku	15
228	skroobiez	15
228	Blackberry1310	15
228	EveryonesUncle	15
228	Luigipunch989	15
228	obzii	15
235	theofiel	14
236	Flores991	13
237	MC_Gamer_Geek	12
237	r123moore	12
237	Nyxiom_	12
237	Wowful	12
237	ebanana	12
237	Enderxz3	12
237	vandmanden	12
237	561cool	12
245	SaucyDark	11
245	MinttyFressh	11
245	emrekn	11
245	gamerlord1324	11
245	Deathkob	11
250	pintsizedrogue	10
250	j5ylim	10
250	_Virify_	10
250	SoosAmongus	10
250	Napoleonpancake	10
250	Lazy_geniusig	10
250	i2f8x4h8ro	10
250	crying_wolf_13	10
250	MovingFish7	10
259	seanitoo	9
259	NatalieTW	9
259	elicobnoah	9
259	jushykins	9
259	NATE_the_HALO	9
259	Powowowow	9
265	Tommhh	8
265	6king6colt6	8
265	SquadMonster	8
265	TheThomas69	8
265	Dali1465	8
265	Ecplosive	8
265	podduszenie	8
265	IdeallyGrey	8
265	Pundehoo	8
265	hermmm_	8
265	FelixPSY375	8
265	jnp_gaming	8
265	WYFYoyo	8
278	lcn	7
278	abdomera	7
278	UncreativeArtist	7
278	fr_ser	7
278	Yahir091	7
278	Vamperouge	7
278	PortlyPete69	7
278	Sheldor097	7
278	elliebelle107	7
278	trexgb	7
278	Faart	7
289	peachfuzz1267	6
289	AuroraValkyrie	6
289	BlancoFlaco	6
289	Natty	6
289	arcanemagic	6
289	Aavermu	6
289	BeastyBoi954911	6
289	pappaberg	6
289	HAIRYCLOUD626	6
289	HAPPYfaceO1	6
289	_MeowMix	6
289	IAmTheWalrus910	6
