rank	username	minecraft:dropped/minecraft:emerald
1	Hyp3rion_	630717
2	thewindmillman	618534
3	noam464	151945
4	Fuad_R	128159
5	Spacewardharpy7	60821
6	Frozil20	36435
7	EcksD	15887
8	Segotep999	5260
9	eitanzaki	4578
10	Lez_	4554
11	TechnoNinja64	4040
12	beeperbeeper5	3740
13	Smashic	2916
14	TheKingK_	2714
15	Jackattack53	2495
16	Inbefour	2333
17	AstreaTSS	2311
18	Blaiku	1620
19	Yamdalorian	1434
20	ConnorDanky_	1054
21	Huwulling	1024
22	PigDab	1009
23	Soplight	933
24	lordpipe	905
25	fw3xy74	852
26	kekhon	789
27	FreakGenius	771
28	Krowuss	768
29	Kowcio_	667
30	asspharte	661
31	pixelviolin	587
32	diamondgolem35	573
33	Bonzaidalek	567
34	Akoot_	560
35	Alteriity	555
36	Mahoose	509
37	_Mythic____	504
38	joethahobo	501
38	FishisTTV	501
40	Fullut	495
41	Merv__	451
42	TheSecondLord	438
42	thescout7	438
44	IamCL4SSY	405
45	Sral7	369
46	SlothInASuit	331
47	StarCookiees_	323
48	Bonkal	318
49	Tyrannosplart	313
50	Werbe	306
50	Steelynan	306
52	luseis	299
53	lorpus	291
54	Kakolbus	258
55	Crowman1	256
56	rarrq	245
57	NotMeanttoChange	236
58	Skippeh	228
59	Groovy_MoonBird	223
60	KevinLevrone9983	208
61	emreknugrlu	204
62	xzvu	197
63	EMC_	179
64	ECstardust	173
65	Di_infiri	168
66	burbankbuilder28	164
67	Lord_Jord	163
68	YungMaki	157
69	Skylord_Luke	152
70	H0UNDFRMH3LL	147
71	TheImperial	145
72	stavgod	140
73	fluddd	135
74	h2p_emrld	134
75	himak1	133
75	oscminus	133
77	EdGalbraith	131
78	bloodbiter	130
79	Chickenchaser2	129
79	Eraxa	129
81	Kekoo	128
82	12Magner05	124
83	Auseawesome	118
84	Archsam	110
85	SmashingPump	109
86	Quaintster	104
87	Xalithia	100
88	HellsSponge	99
89	ShedJr_	98
89	F_Uhre	98
91	HolyVenom	97
92	Nicserso	93
93	John6970	90
93	Karetoko	90
95	Da_Boss_Rani	87
96	gcaisawesome	86
97	Blu3beast	83
98	MattieHD	82
98	TheBananaKat	82
100	I_Am_Mushkin	77
101	RebytreGT	75
102	Comma__	73
103	NotKaden_	72
104	ImpavidArcher	69
105	Apollo_993	68
105	Luminad3	68
105	Soap_Bender	68
105	Racengan	68
109	Iamthejo	67
110	WET_WET_WET	66
110	Jjackoe	66
112	SpacesickPrism	65
113	ProfessorBee	64
113	Zythose	64
113	Voxin2K	64
113	TheShyPig	64
117	ougstur	62
117	stellarjay	62
119	yheece	60
120	NomadicRobin_	59
121	The_slideV3	58
122	ZaneABrain	57
122	Secret_Canary	57
122	ApophisNova	57
122	AlexxO_o	57
122	MyNamaSheff	57
127	TiborSterle	56
128	PlasticOtari	54
129	Jimb0nat0r	53
130	sp00ky_ghost977	52
130	Dogcorn69420	52
132	TJawesome09	51
133	Chromary	47
133	Bumpy419	47
135	KarlKaek	45
136	SteveCraftBlocks	44
137	bigstankyy	42
137	Frxnkz	42
137	Zoeyfortnite	42
137	skitzxo	42
141	OreTheBear	41
142	KomputerDude	40
143	Deodorante	38
144	m_be9	36
145	ROY4LE	34
145	__tomato	34
147	set67	33
148	smogfrog	32
149	dabloons	30
149	teslawolf38	30
151	PhantomsGhost_	29
151	G1ldor	29
153	RebelAndroid	27
153	ProbsNotNova	27
155	BoraMC	26
155	TAKrules	26
155	Fast_Turtle	26
155	MakeHistory157	26
155	TheOuterCore	26
155	AltnumberF4	26
161	Hpdinosaur	25
161	Ozixar	25
161	TheWildMateo	25
161	El_Jalapeno	25
161	Kubeusz2010	25
166	Bandito_Roamer	24
