rank	username	minecraft:dropped/minecraft:emerald
1	Hyp3rion_	778683
2	thewindmillman	618534
3	noam464	152535
4	Fuad_R	128159
5	Spacewardharpy7	60821
6	Frozil20	36435
7	Manaateee	17147
8	EcksD	15887
9	Jackattack53	7657
10	Segotep999	5260
11	Lez_	5135
12	eitanzaki	4578
13	hanaryheatwave	4569
14	TechnoNinja64	4040
15	beeperbeeper5	3791
16	Smashic	2916
17	TheKingK_	2714
18	Inbefour	2333
19	AstreaTSS	2311
20	Blaiku	1620
21	Yamdalorian	1466
22	ConnorDanky_	1054
23	Huwulling	1024
24	PigDab	1009
25	lordpipe	940
26	Soplight	933
27	fw3xy74	852
28	kekhon	789
29	FreakGenius	771
30	Krowuss	768
31	Kowcio_	667
32	asspharte	661
33	pixelviolin	587
34	diamondgolem35	573
35	Bonzaidalek	567
36	Akoot_	560
37	Alteriity	555
38	Mahoose	509
39	_Mythic____	504
40	joethahobo	501
40	FishisTTV	501
42	Fullut	495
43	Merv__	453
44	TheSecondLord	438
44	thescout7	438
46	IamCL4SSY	405
47	Sral7	369
48	SlothInASuit	331
49	StarCookiees_	323
50	Bonkal	318
51	Tyrannosplart	313
52	Werbe	306
52	Steelynan	306
54	luseis	299
55	lorpus	291
56	Kakolbus	258
57	Crowman1	256
58	crashomon	251
59	rarrq	245
60	NotMeanttoChange	236
61	Skippeh	228
62	Groovy_MoonBird	223
63	KevinLevrone9983	208
64	emreknugrlu	204
65	MattieHD	197
65	xzvu	197
67	FiguraDei	189
68	ECstardust	180
69	EMC_	179
70	Mr_Froxy	171
71	Di_infiri	168
72	burbankbuilder28	164
73	Lord_Jord	163
74	YungMaki	157
75	Skylord_Luke	152
76	H0UNDFRMH3LL	147
77	TheImperial	145
78	akap47	142
79	stavgod	140
80	Mr_Byzantine	138
81	fluddd	135
82	h2p_emrld	134
83	himak1	133
83	oscminus	133
85	EdGalbraith	131
86	bloodbiter	130
87	Chickenchaser2	129
87	Eraxa	129
89	Kekoo	128
90	12Magner05	124
91	Auseawesome	118
92	Archsam	110
93	SmashingPump	109
94	Quaintster	104
95	Xalithia	100
96	HellsSponge	99
97	ShedJr_	98
97	F_Uhre	98
99	HolyVenom	97
100	Nicserso	93
101	John6970	90
101	Karetoko	90
103	Da_Boss_Rani	87
104	gcaisawesome	86
105	Blu3beast	83
106	TheBananaKat	82
107	I_Am_Mushkin	77
108	RebytreGT	75
109	Comma__	73
110	NotKaden_	72
111	ImpavidArcher	69
112	Apollo_993	68
112	Luminad3	68
112	Soap_Bender	68
112	Racengan	68
116	Iamthejo	67
117	WET_WET_WET	66
117	Jjackoe	66
117	DairyNickel756	66
120	pretty_pink_reno	65
120	SpacesickPrism	65
122	ProfessorBee	64
122	Zythose	64
122	Voxin2K	64
122	TheShyPig	64
122	Synthoum	64
127	ougstur	62
127	stellarjay	62
129	yheece	60
130	NomadicRobin_	59
131	The_slideV3	58
132	ZaneABrain	57
132	Secret_Canary	57
132	ApophisNova	57
132	AlexxO_o	57
132	MyNamaSheff	57
137	TiborSterle	56
138	PlasticOtari	54
139	Pumpkin_P_Patch	53
139	Jimb0nat0r	53
141	sp00ky_ghost977	52
141	Dogcorn69420	52
143	TJawesome09	51
144	XxCookiequeenxX	48
145	Chromary	47
145	Bumpy419	47
147	KarlKaek	45
148	SteveCraftBlocks	44
148	Mattesco	44
150	bigstankyy	42
150	Frxnkz	42
150	Zoeyfortnite	42
150	skitzxo	42
154	OreTheBear	41
155	KomputerDude	40
156	Deodorante	38
157	m_be9	36
158	ROY4LE	34
158	__tomato	34
160	set67	33
161	smogfrog	32
162	myaccountwasgone	31
163	dabloons	30
163	teslawolf38	30
165	PhantomsGhost_	29
165	G1ldor	29
165	Fullbit_	29
168	RebelAndroid	27
168	ProbsNotNova	27
170	BoraMC	26
170	TAKrules	26
170	Fast_Turtle	26
170	MakeHistory157	26
170	TheOuterCore	26
170	AltnumberF4	26
176	Hpdinosaur	25
176	Ozixar	25
176	TheWildMateo	25
176	El_Jalapeno	25
176	Moss_2006	25
176	Kubeusz2010	25
182	Bandito_Roamer	24
182	insanepace	24
184	MixerDixer	23
184	thgrocks	23
184	KermitTheKripple	23
184	NameGenerat0r	23
184	mihimihimihi	23
184	bruh072	23
184	deleteduser3c11b	23
184	JayToe	23
192	funeralhome	21
192	T045RTY	21
192	Historical_Sand	21
192	titanlax	21
192	EfficientC52	21
192	SammiWolfGirl	21
198	Rasmanden	20
198	Hisiste	20
198	_i_ERROR_i_	20
198	Ezekson	20
202	Snowflowe	19
202	Onennon	19
204	q_wq	18
204	XboxPanda	18
204	MousePlays	18
204	starbits140	18
204	miramyu	18
204	jcool7	18
204	annebolyn	18
211	Arceus1975	17
211	Cruncy_	17
211	Xclax101	17
211	Biites	17
215	Stynxy	16
215	Dan_Scha	16
215	Hahaa_0	16
