rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	615982
2	noam464	26126
3	EcksD	6323
4	Spacewardharpy7	6008
5	eitanzaki	4338
6	TechnoNinja64	4040
7	beeperbeeper5	2858
8	Inbefour	2333
9	Frozil12	2126
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	kekhon	789
15	Freak_Genius	771
16	Hyp3rion_	766
17	zylanzagreat	661
18	Smoke____	634
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	thescout7	438
24	TheSecondLord	434
25	Sky_light_KING	405
26	joethahobo	371
27	Sral7	369
28	lordpipe	353
29	Bonkal	318
30	chipklip	313
31	Werbe	306
31	AssEatrAndLicker	306
33	Mahoose	299
34	egglapras	291
35	Merv__	279
36	sebastiensaborio	248
37	rarrq	245
38	NotMeanttoChange	236
39	Skippeh	228
40	Groovy_MoonBird	222
41	Kowcio_	220
42	_czarny	208
43	lillips	204
44	stahouo	197
45	Di_infiri	168
46	burbankbuilder28	164
47	Skylord_Luke	152
48	YungMaki	150
49	ItzWqlfy	145
50	KG1999	144
51	stavgod	140
52	fluddd	135
53	h2p_emrld	134
54	himak1	133
55	bloodbiter	130
56	Chickenchaser2	129
56	Eraxa	129
58	Auseawesome	118
59	Quaintster	104
60	Xalithia	100
61	HellsSponge	99
62	ShedJr_	98
62	fred870d	98
64	HolyVenom	97
65	John6970	90
65	Karetoko	90
67	Blu3beast	83
68	12Magner05	79
69	I_Am_Mushkin	77
70	Nicserso	74
71	Comma__	73
72	NotKaden_	72
73	Soap_Bender	68
74	ProfessorBee	64
74	WET_WET_WET	64
74	Zythose	64
74	Voxin2K	64
74	TheShyPig	64
79	_naturell	62
79	stellarjay	62
81	gabriels543	60
82	The_slideV3	58
83	ApophisNova	57
83	MyNamaSheff	57
85	TiborSterle	56
86	sp00ky_ghost977	52
86	Dogcorn69420	52
88	ZaneABrain	49
89	Chromary	47
89	Bumpy419	47
91	KarlKaek	45
91	ImpavidArcher	45
93	SteveCraftBlocks	44
93	Jackattack53	44
95	bigstankyy	42
95	Frxnkz	42
95	Zoeyfortnite	42
95	EcksDofficial	42
99	KomputerDude	40
100	Deodorante	38
101	m_be9	36
101	NomadicRobin_	36
103	ROY4LE	34
103	__tomato	34
105	set67	33
106	smogfrog	32
107	dabloons	30
107	teslawolf38	30
109	PhantomsGhost_	29
109	G1ldor	29
111	Drlzyy	27
111	ProbsNotNova	27
113	BoraMC	26
113	Fast_Turtle	26
113	MakeHistory157	26
113	TheOuterCore	26
113	AltnumberF4	26
118	Hpdinosaur	25
118	Ozixar	25
118	El_Jalapeno	25
121	Bandito_Roamer	24
121	insanepace	24
123	MixerDixer	23
123	thgrocks	23
123	Lord_Jord	23
123	KermitTheKripple	23
123	bruh072	23
123	sadvavilloso	23
123	JayToe	23
130	NameGenerat0r	22
131	funeralhome	21
131	T045RTY	21
131	Historical_Sand	21
131	titanlax	21
