rank	username	minecraft:dropped/minecraft:emerald
1	Hyp3rion_	648986
2	thewindmillman	618534
3	noam464	152535
4	Fuad_R	128159
5	Spacewardharpy7	60821
6	Frozil20	36435
7	EcksD	15887
8	Jackattack53	7629
9	Segotep999	5260
10	eitanzaki	4578
11	hanaryheatwave	4569
12	Lez_	4554
13	TechnoNinja64	4040
14	beeperbeeper5	3791
15	Smashic	2916
16	TheKingK_	2714
17	Inbefour	2333
18	AstreaTSS	2311
19	Blaiku	1620
20	Yamdalorian	1434
21	ConnorDanky_	1054
22	Huwulling	1024
23	PigDab	1009
24	Soplight	933
25	lordpipe	905
26	fw3xy74	852
27	kekhon	789
28	FreakGenius	771
29	Krowuss	768
30	Kowcio_	667
31	asspharte	661
32	pixelviolin	587
33	diamondgolem35	573
34	Bonzaidalek	567
35	Akoot_	560
36	Alteriity	555
37	Mahoose	509
38	_Mythic____	504
39	joethahobo	501
39	FishisTTV	501
41	Fullut	495
42	Merv__	453
43	TheSecondLord	438
43	thescout7	438
45	IamCL4SSY	405
46	Sral7	369
47	SlothInASuit	331
48	StarCookiees_	323
49	Bonkal	318
50	Tyrannosplart	313
51	Werbe	306
51	Steelynan	306
53	luseis	299
54	lorpus	291
55	Kakolbus	258
56	Crowman1	256
57	rarrq	245
58	NotMeanttoChange	236
59	Skippeh	228
60	Groovy_MoonBird	223
61	KevinLevrone9983	208
62	emreknugrlu	204
63	xzvu	197
64	FiguraDei	189
65	EMC_	179
66	ECstardust	173
67	Mr_Froxy	171
68	Di_infiri	168
69	burbankbuilder28	164
70	Lord_Jord	163
71	YungMaki	157
72	Skylord_Luke	152
73	H0UNDFRMH3LL	147
74	TheImperial	145
75	akap47	142
76	stavgod	140
77	Mr_Byzantine	138
78	fluddd	135
79	h2p_emrld	134
80	himak1	133
80	oscminus	133
82	EdGalbraith	131
83	bloodbiter	130
84	Chickenchaser2	129
84	Eraxa	129
86	Kekoo	128
87	12Magner05	124
88	Auseawesome	118
89	Archsam	110
90	SmashingPump	109
91	Quaintster	104
92	Xalithia	100
93	HellsSponge	99
94	ShedJr_	98
94	F_Uhre	98
96	HolyVenom	97
97	Nicserso	93
98	John6970	90
98	Karetoko	90
100	Da_Boss_Rani	87
101	gcaisawesome	86
102	Blu3beast	83
103	MattieHD	82
103	TheBananaKat	82
105	I_Am_Mushkin	77
106	RebytreGT	75
107	Comma__	73
108	NotKaden_	72
109	ImpavidArcher	69
110	Apollo_993	68
110	Luminad3	68
110	Soap_Bender	68
110	Racengan	68
114	Iamthejo	67
115	WET_WET_WET	66
115	Jjackoe	66
117	SpacesickPrism	65
118	ProfessorBee	64
118	Zythose	64
118	Voxin2K	64
118	TheShyPig	64
118	Synthoum	64
123	ougstur	62
123	stellarjay	62
125	yheece	60
126	NomadicRobin_	59
127	The_slideV3	58
128	ZaneABrain	57
128	Secret_Canary	57
128	ApophisNova	57
128	AlexxO_o	57
128	MyNamaSheff	57
133	TiborSterle	56
134	PlasticOtari	54
135	Jimb0nat0r	53
136	sp00ky_ghost977	52
136	Pumpkin_P_Patch	52
136	Dogcorn69420	52
139	TJawesome09	51
140	Chromary	47
140	Bumpy419	47
142	KarlKaek	45
143	SteveCraftBlocks	44
144	bigstankyy	42
144	Frxnkz	42
144	Zoeyfortnite	42
144	skitzxo	42
148	OreTheBear	41
149	KomputerDude	40
150	Deodorante	38
151	m_be9	36
152	ROY4LE	34
152	__tomato	34
154	set67	33
155	smogfrog	32
156	myaccountwasgone	31
157	dabloons	30
157	teslawolf38	30
159	PhantomsGhost_	29
159	G1ldor	29
159	Fullbit_	29
162	RebelAndroid	27
162	ProbsNotNova	27
164	BoraMC	26
164	TAKrules	26
164	Fast_Turtle	26
164	MakeHistory157	26
164	TheOuterCore	26
164	AltnumberF4	26
170	Hpdinosaur	25
170	Ozixar	25
170	TheWildMateo	25
170	El_Jalapeno	25
170	Kubeusz2010	25
175	Bandito_Roamer	24
175	insanepace	24
177	MixerDixer	23
177	thgrocks	23
177	KermitTheKripple	23
177	NameGenerat0r	23
177	mihimihimihi	23
177	bruh072	23
177	deleteduser3c11b	23
177	JayToe	23
185	crashomon	22
186	funeralhome	21
186	T045RTY	21
186	Historical_Sand	21
186	titanlax	21
186	EfficientC52	21
186	SammiWolfGirl	21
192	Rasmanden	20
192	Hisiste	20
192	_i_ERROR_i_	20
192	Ezekson	20
196	Snowflowe	19
196	Onennon	19
198	q_wq	18
198	XboxPanda	18
198	MousePlays	18
198	starbits140	18
198	miramyu	18
198	jcool7	18
198	annebolyn	18
205	Arceus1975	17
205	Cruncy_	17
205	Xclax101	17
205	Biites	17
209	Stynxy	16
209	Dan_Scha	16
209	Hahaa_0	16
209	KingMatthew506	16
209	HesDemonPants	16
214	CLG_Kata	15
214	Iagoku	15
214	skroobiez	15
214	Blackberry1310	15
214	EveryonesUncle	15
214	Manaateee	15
214	Luigipunch989	15
214	obzii	15
222	theofiel	14
223	Flores991	13
224	MC_Gamer_Geek	12
224	r123moore	12
224	Nyxiom_	12
224	Wowful	12
224	ebanana	12
224	Enderxz3	12
224	vandmanden	12
224	561cool	12
232	SaucyDark	11
232	MinttyFressh	11
232	emrekn	11
232	Deathkob	11
236	j5ylim	10
236	_Virify_	10
236	SoosAmongus	10
236	Napoleonpancake	10
236	i2f8x4h8ro	10
236	crying_wolf_13	10
236	MovingFish7	10
243	seanitoo	9
243	NatalieTW	9
243	elicobnoah	9
243	jushykins	9
243	NATE_the_HALO	9
243	Powowowow	9
249	pintsizedrogue	8
249	Tommhh	8
249	6king6colt6	8
249	SquadMonster	8
249	TheThomas69	8
249	Dali1465	8
249	Ecplosive	8
249	podduszenie	8
249	IdeallyGrey	8
249	Pundehoo	8
249	hermmm_	8
249	FelixPSY375	8
249	jnp_gaming	8
249	WYFYoyo	8
263	abdomera	7
263	UncreativeArtist	7
263	fr_ser	7
263	Yahir091	7
263	Vamperouge	7
263	PortlyPete69	7
263	Sheldor097	7
263	elliebelle107	7
263	trexgb	7
263	Faart	7
273	peachfuzz1267	6
273	AuroraValkyrie	6
273	BlancoFlaco	6
273	Natty	6
273	arcanemagic	6
273	Aavermu	6
273	BeastyBoi954911	6
273	pappaberg	6
273	HAIRYCLOUD626	6
273	HAPPYfaceO1	6
273	_Meow_Mix	6
273	IAmTheWalrus910	6
273	FGamerJ	6
273	LiquidFenrir	6
287	CueMix	5
287	PhantomBionic	5
287	Michaelelelelele	5
287	uhm__okay	5
287	masskedman	5
287	_Karmaa	5
287	ItsJunoIGuess	5
287	K_a__a_n	5
287	cichy096	5
287	00000000-0000-0000-0009-01ff0c3e5e4f	5
297	TheBiggestFeller	4
297	Ryan_GEMS	4
297	Myszoaz	4
297	Rich_Kat	4
