rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Hyp3rion_	387689
3	Fuad_R	128159
4	Spacewardharpy7	60821
5	Frozil20	36435
6	noam464	26702
7	EcksD	15887
8	Segotep999	5260
9	eitanzaki	4578
10	Lez_	4521
11	TechnoNinja64	4040
12	beeperbeeper5	3300
13	Smashic	2911
14	Inbefour	2333
15	AdmiralSmoke	1434
16	Blaiku	1300
17	ConnorDanky_	1054
18	Huwulling	1024
19	PigDab	1009
20	Soplight	932
21	lordpipe	905
22	fw3xy74	852
23	kekhon	789
24	FreakGenius	771
25	Krowuss	768
26	asspharte	661
27	diamondgolem35	573
28	Bonzaidalek	567
29	Akoot_	560
30	Alteriity	555
31	Mahoose	509
32	joethahobo	501
32	FishisTTV	501
34	Fullut	494
35	thescout7	438
36	TheSecondLord	436
37	Merv__	432
38	IamCL4SSY	405
39	Jackattack53	388
40	Sral7	369
41	pixelviolin	355
42	SlothInASuit	331
43	Bonkal	318
44	Tyrannosplart	313
45	Werbe	306
46	luseis	296
47	lorpus	291
48	Kowcio_	290
49	Crowman1	256
50	Steelynan	248
51	rarrq	245
52	NotMeanttoChange	236
53	_Mythic____	234
54	Skippeh	228
55	Groovy_MoonBird	223
56	tlustyCZARNY	208
57	lillips	204
58	xzvu	197
59	Di_infiri	168
60	burbankbuilder28	164
61	Lord_Jord	163
62	YungMaki	157
63	Skylord_Luke	152
64	H0UNDFRMH3LL	147
65	TheImperial	145
66	stavgod	140
67	fluddd	135
68	h2p_emrld	134
69	himak1	133
70	LeonelSalamanca	131
71	bloodbiter	130
72	Chickenchaser2	129
72	Eraxa	129
74	Kekoo	128
75	12Magner05	124
76	Auseawesome	118
77	ECstardust	116
78	SmashingPump	109
79	Quaintster	104
80	Xalithia	100
81	EMC_	99
81	HellsSponge	99
83	ShedJr_	98
83	F_Uhre	98
85	HolyVenom	97
86	Nicserso	93
87	John6970	90
87	Karetoko	90
89	Da_Boss_Rani	87
90	gcaisawesome	86
