rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618292
2	Frozil12	36220
3	noam464	26126
4	EcksD	7421
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2860
9	Inbefour	2333
10	Smoke____	1410
11	Blaiku	1300
12	oxfordschool	1054
13	PigDab	1009
14	Hyp3rion_	950
15	Soplight	932
16	kekhon	789
17	Freak_Genius	771
18	zylanzagreat	661
19	fw3xywashere	650
20	Bonzaidalek	567
21	Akoot_	560
22	Fullut	494
23	lordpipe	481
24	diamondgolem35	473
25	thescout7	438
26	TheSecondLord	434
27	joethahobo	429
28	Sky_light_KING	405
29	Sral7	369
30	Segotep999	333
31	SlothInASuit	331
32	Bonkal	318
33	Mahoose	313
33	chipklip	313
35	Werbe	306
36	egglapras	291
37	Merv__	279
38	Steelynan	248
39	rarrq	245
40	NotMeanttoChange	236
41	Skippeh	228
42	Groovy_MoonBird	222
43	Kowcio_	220
44	_czarny	208
45	lillips	204
46	stahouo	197
47	Di_infiri	168
48	burbankbuilder28	164
49	Lord_Jord	163
50	Skylord_Luke	152
51	YungMaki	150
52	ItzWqlfy	145
53	KG1999	144
54	stavgod	140
55	fluddd	135
56	h2p_emrld	134
57	himak1	133
58	bloodbiter	130
59	Chickenchaser2	129
59	Eraxa	129
61	Kekoo	128
62	Auseawesome	118
63	Quaintster	104
64	pixelviolin	103
65	Xalithia	100
66	HellsSponge	99
67	ShedJr_	98
67	fred870d	98
69	HolyVenom	97
70	John6970	90
70	Karetoko	90
72	gcaisawesome	86
73	EMC_	83
73	Blu3beast	83
75	12Magner05	79
76	I_Am_Mushkin	77
77	Nicserso	74
78	Comma__	73
79	NotKaden_	72
80	Jackattack53	71
81	Soap_Bender	68
82	Godspirit249	66
83	ProfessorBee	64
83	WET_WET_WET	64
83	Zythose	64
83	Voxin2K	64
83	TheShyPig	64
88	_naturell	62
88	stellarjay	62
90	gabriels543	60
91	The_slideV3	58
92	ApophisNova	57
92	MyNamaSheff	57
94	TiborSterle	56
95	sp00ky_ghost977	52
95	Dogcorn69420	52
97	TJawesome09	51
98	ZaneABrain	49
99	Chromary	47
99	Bumpy419	47
99	Rebytre	47
102	KarlKaek	45
102	ImpavidArcher	45
104	SteveCraftBlocks	44
105	bigstankyy	42
105	Frxnkz	42
105	Zoeyfortnite	42
105	EcksDofficial	42
109	KomputerDude	40
110	Deodorante	38
111	m_be9	36
111	NomadicRobin_	36
113	ROY4LE	34
113	__tomato	34
115	set67	33
116	smogfrog	32
117	AlexxO_o	31
118	dabloons	30
118	teslawolf38	30
120	PhantomsGhost_	29
120	G1ldor	29
122	Drlzyy	27
122	ProbsNotNova	27
124	BoraMC	26
124	TAKrules	26
124	Fast_Turtle	26
124	MakeHistory157	26
124	TheOuterCore	26
124	AltnumberF4	26
130	Hpdinosaur	25
130	Ozixar	25
130	El_Jalapeno	25
133	Bandito_Roamer	24
133	insanepace	24
135	MixerDixer	23
135	thgrocks	23
135	KermitTheKripple	23
135	bruh072	23
135	sadvavilloso	23
135	JayToe	23
141	NameGenerat0r	22
142	funeralhome	21
142	T045RTY	21
142	Historical_Sand	21
142	titanlax	21
142	EfficientC52	21
142	SammiWolfGirl	21
148	Rasmanden	20
148	Hisiste	20
148	GlitchyPlate810	20
148	Ezekson	20
152	Snowflowe	19
152	Onennon	19
154	q_wq	18
154	XboxPanda	18
154	MousePlays	18
154	starbits140	18
154	lcvezra	18
154	jcool7	18
154	kinas45y5	18
161	Arceus1975	17
161	CruncyIsTaken	17
161	Xclax101	17
161	YoshikageBites	17
165	Stynxy	16
165	Dan_Scha	16
165	KingMatthew506	16
165	HesDemonPants	16
169	Iagoku	15
169	Blackberry1310	15
169	Luigipunch989	15
169	obzii	15
173	theofiel	14
173	EveryonesUncle	14
175	Flores991	13
176	r123moore	12
176	Nyxiom_	12
176	ebanana	12
176	vandmanden	12
176	FishisTTV	12
176	561cool	12
182	SaucyDark	11
182	MinttyFressh	11
182	emrekn	11
182	Wowful	11
182	Deathkob	11
187	_Virify_	10
187	Mr_Byzantine	10
187	boog4loo	10
187	crying_wolf_13	10
187	MovingFish7	10
192	seanitoo	9
192	Menthas	9
192	elicobnoah	9
192	jushykins	9
192	Powowowow	9
197	Tommhh	8
197	6king6colt6	8
197	SquadMonster	8
197	TheThomas69	8
197	Dali1465	8
197	Ecplosive	8
197	cwartzo	8
197	IdeallyGrey	8
197	Hermanni__	8
197	FelixPSY375	8
197	Enderslayerxz3	8
197	jnp_gaming	8
197	WYFYoyo	8
210	youhjjhhhjj	7
210	UncreativeArtist	7
210	fr_ser	7
210	Yahir091	7
210	BuildTheGondola	7
