rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618282
2	Frozil12	36220
3	noam464	26126
4	EcksD	7421
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2859
9	Inbefour	2333
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	Hyp3rion_	923
15	kekhon	789
16	Freak_Genius	771
17	zylanzagreat	661
18	Smoke____	646
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	fw3xywashere	449
24	thescout7	438
25	TheSecondLord	434
26	joethahobo	429
27	lordpipe	417
28	Sky_light_KING	405
29	Sral7	369
30	SlothInASuit	331
31	Bonkal	318
32	Mahoose	313
32	chipklip	313
34	Werbe	306
35	egglapras	291
36	Merv__	279
37	Steelynan	248
38	rarrq	245
39	NotMeanttoChange	236
40	Skippeh	228
41	Groovy_MoonBird	222
42	Kowcio_	220
43	_czarny	208
44	lillips	204
45	stahouo	197
46	Di_infiri	168
47	burbankbuilder28	164
48	Lord_Jord	163
49	Skylord_Luke	152
50	YungMaki	150
51	ItzWqlfy	145
52	KG1999	144
53	stavgod	140
54	fluddd	135
55	h2p_emrld	134
56	himak1	133
57	bloodbiter	130
58	Chickenchaser2	129
58	Eraxa	129
60	Kekoo	128
61	Auseawesome	118
62	Quaintster	104
63	pixelviolin	103
64	Xalithia	100
65	HellsSponge	99
66	ShedJr_	98
66	fred870d	98
68	HolyVenom	97
69	John6970	90
69	Karetoko	90
71	gcaisawesome	86
72	EMC_	83
72	Blu3beast	83
74	12Magner05	79
75	I_Am_Mushkin	77
76	Nicserso	74
77	Comma__	73
78	NotKaden_	72
79	Jackattack53	70
80	Soap_Bender	68
81	Godspirit249	66
82	ProfessorBee	64
82	WET_WET_WET	64
82	Zythose	64
82	Voxin2K	64
82	TheShyPig	64
87	_naturell	62
87	stellarjay	62
89	gabriels543	60
90	The_slideV3	58
91	ApophisNova	57
91	MyNamaSheff	57
93	TiborSterle	56
94	sp00ky_ghost977	52
94	Dogcorn69420	52
96	TJawesome09	51
97	ZaneABrain	49
98	Chromary	47
98	Bumpy419	47
100	Rebytre	46
101	KarlKaek	45
101	ImpavidArcher	45
103	SteveCraftBlocks	44
104	bigstankyy	42
104	Frxnkz	42
104	Zoeyfortnite	42
104	EcksDofficial	42
108	KomputerDude	40
109	Deodorante	38
110	m_be9	36
110	NomadicRobin_	36
112	ROY4LE	34
112	__tomato	34
114	set67	33
115	smogfrog	32
116	dabloons	30
116	teslawolf38	30
118	PhantomsGhost_	29
118	G1ldor	29
120	Drlzyy	27
120	ProbsNotNova	27
122	BoraMC	26
122	TAKrules	26
122	Fast_Turtle	26
122	MakeHistory157	26
122	TheOuterCore	26
122	AltnumberF4	26
128	Hpdinosaur	25
128	Ozixar	25
128	El_Jalapeno	25
131	Bandito_Roamer	24
131	insanepace	24
133	MixerDixer	23
133	thgrocks	23
133	KermitTheKripple	23
133	bruh072	23
133	sadvavilloso	23
133	JayToe	23
139	NameGenerat0r	22
140	funeralhome	21
140	T045RTY	21
140	Historical_Sand	21
140	titanlax	21
140	EfficientC52	21
140	SammiWolfGirl	21
146	Rasmanden	20
146	Hisiste	20
146	GlitchyPlate810	20
146	Ezekson	20
150	Snowflowe	19
150	Onennon	19
152	q_wq	18
152	XboxPanda	18
152	MousePlays	18
152	starbits140	18
152	lcvezra	18
152	jcool7	18
152	kinas45y5	18
159	Arceus1975	17
159	CruncyIsTaken	17
159	Xclax101	17
159	YoshikageBites	17
163	Stynxy	16
163	Dan_Scha	16
163	KingMatthew506	16
163	HesDemonPants	16
167	Iagoku	15
167	Blackberry1310	15
167	Luigipunch989	15
167	obzii	15
171	theofiel	14
171	EveryonesUncle	14
173	Flores991	13
174	r123moore	12
174	Nyxiom_	12
174	ebanana	12
174	vandmanden	12
174	FishisTTV	12
174	561cool	12
180	SaucyDark	11
180	MinttyFressh	11
180	emrekn	11
180	Wowful	11
180	Deathkob	11
185	_Virify_	10
185	Mr_Byzantine	10
185	boog4loo	10
185	crying_wolf_13	10
185	MovingFish7	10
190	seanitoo	9
190	Menthas	9
190	elicobnoah	9
190	jushykins	9
190	Powowowow	9
195	Tommhh	8
195	6king6colt6	8
195	SquadMonster	8
195	TheThomas69	8
195	Dali1465	8
195	Ecplosive	8
195	cwartzo	8
195	IdeallyGrey	8
195	Hermanni__	8
195	FelixPSY375	8
195	Enderslayerxz3	8
195	jnp_gaming	8
195	WYFYoyo	8
208	youhjjhhhjj	7
208	UncreativeArtist	7
208	fr_ser	7
208	Yahir091	7
208	BuildTheGondola	7
208	PortlyPete69	7
208	Sheldor097	7
208	alderban107	7
208	trexgb	7
208	Faart	7
218	peachfuzz1267	6
218	AuroraValkyrie	6
218	BlancoFlaco	6
218	Natty	6
218	arcanemagic	6
218	Avermu	6
218	AmbroseForLife	6
218	pappaberg	6
218	HAIRYCLOUD626	6
218	HAPPYfaceO1	6
218	NotMeowMix	6
218	IAmTheWalrus910	6
218	FGamerJ	6
218	LiquidFenrir	6
232	CueMix	5
232	PhantomBionic	5
232	Michaelelelelele	5
232	uhm__okay	5
232	masskedman	5
232	_Karmaa	5
232	ItsJunoIGuess	5
232	K_a__a_n	5
232	cichy096	5
241	TheBiggestFeller	4
241	Dedalus36	4
241	Myszoaz	4
241	Rich_Kat	4
241	500am	4
241	Inchef	4
241	WhosJPG	4
241	Corbsman	4
241	seramalen	4
241	Dabatha	4
241	fkGrim	4
241	CheifJumbo	4
241	LordSpeed37	4
241	kyouma777	4
241	Kyrum2169	4
241	UCP_TheKingK	4
241	OfficerAnvil	4
258	Ze1ig	3
258	ExtraDumb	3
258	TheMaster972	3
258	Sloths_Ender	3
258	Master_Kol	3
258	TheDankPlatypus	3
258	BlueZabu	3
258	Bucscw24	3
258	Rumpletaezer	3
258	tobinwilliams	3
258	Capss	3
258	Maenara	3
258	__Auspicious	3
258	33sudo	3
258	Omar_Alone	3
258	TheEnderman548	3
258	SSytex_X	3
258	Kubeusz2010	3
276	_stets	2
276	Base_Tempest	2
276	EvenMina	2
276	301851	2
276	Tjhodskins19	2
276	fallingemma	2
276	CollinMH06	2
276	FishyBoy3811	2
276	ogoa	2
276	Joestra	2
276	Lord_Zacler	2
276	JESS_THE_RERE	2
276	Steven1282598	2
276	Mistruth	2
276	IvarEXE	2
276	gaming4Naming	2
276	Miko_Fullbuster	2
276	OutcryOfEnkidu	2
294	pintsizedrogue	1
294	abramgray	1
294	hm947	1
294	Tolhart	1
294	ManyVoices	1
294	Wooptey	1
294	BodaciousCake	1
