rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Fuad_R	128159
3	Spacewardharpy7	60821
4	Hyp3rion_	53367
5	Frozil20	36435
6	noam464	26702
7	EcksD	15887
8	Segotep999	5260
9	eitanzaki	4578
10	Lez_	4520
11	TechnoNinja64	4040
12	beeperbeeper5	3300
13	Smashic	2911
14	Inbefour	2333
15	AdmiralSmoke	1434
16	Blaiku	1300
17	ConnorDanky_	1054
18	Huwulling	1024
19	PigDab	1009
20	Soplight	932
21	fw3xy74	852
22	kekhon	789
23	FreakGenius	771
24	asspharte	661
25	lordpipe	609
26	diamondgolem35	573
27	Bonzaidalek	567
28	Akoot_	560
29	Alteriity	555
30	Mahoose	509
31	joethahobo	501
31	FishisTTV	501
33	Fullut	494
34	thescout7	438
35	TheSecondLord	436
36	Merv__	432
37	IamCL4SSY	405
38	Sral7	369
39	SlothInASuit	331
40	Bonkal	318
41	Tyrannosplart	313
42	Werbe	306
43	pixelviolin	297
44	luseis	296
45	lorpus	291
46	Kowcio_	289
47	Crowman1	256
48	Steelynan	248
49	rarrq	245
50	NotMeanttoChange	236
51	_Mythic____	234
52	Skippeh	228
53	Groovy_MoonBird	222
54	tlustyCZARNY	208
55	lillips	204
56	xzvu	197
57	Di_infiri	168
58	burbankbuilder28	164
59	Lord_Jord	163
60	YungMaki	157
61	Skylord_Luke	152
62	H0UNDFRMH3LL	147
63	TheImperial	145
64	stavgod	140
65	fluddd	135
66	h2p_emrld	134
67	himak1	133
68	LeonelSalamanca	131
69	bloodbiter	130
70	Chickenchaser2	129
70	Jackattack53	129
70	Eraxa	129
73	Kekoo	128
74	12Magner05	124
75	Auseawesome	118
76	ECstardust	110
77	SmashingPump	109
78	Quaintster	104
79	Xalithia	100
80	EMC_	99
80	HellsSponge	99
82	ShedJr_	98
82	F_Uhre	98
84	HolyVenom	97
85	Nicserso	93
86	John6970	90
86	Karetoko	90
88	Da_Boss_Rani	87
89	gcaisawesome	86
90	Blu3beast	83
91	I_Am_Mushkin	77
92	Rebytre	75
93	Comma__	73
94	NotKaden_	72
95	ImpavidArcher	69
96	Soap_Bender	68
97	Apollo_993	67
97	Iamthejo	67
99	Jjackoe	66
100	SpacesickPrism	65
101	ProfessorBee	64
101	WET_WET_WET	64
101	Zythose	64
101	Voxin2K	64
101	TheShyPig	64
106	ougstur	62
106	stellarjay	62
108	yheece	60
109	NomadicRobin_	59
110	The_slideV3	58
111	ZaneABrain	57
111	ApophisNova	57
111	MyNamaSheff	57
114	TiborSterle	56
115	Luminad3	54
115	PlasticOtari	54
117	Jimb0nat0r	53
118	sp00ky_ghost977	52
118	Dogcorn69420	52
120	TJawesome09	51
121	Chromary	47
121	Bumpy419	47
121	AlexxO_o	47
124	KarlKaek	45
125	SteveCraftBlocks	44
126	bigstankyy	42
126	Frxnkz	42
126	Zoeyfortnite	42
126	xolstoi	42
130	KomputerDude	40
131	Deodorante	38
132	m_be9	36
133	ROY4LE	34
133	__tomato	34
135	set67	33
136	smogfrog	32
137	dabloons	30
137	teslawolf38	30
139	PhantomsGhost_	29
139	G1ldor	29
141	RebelAndroid	27
141	ProbsNotNova	27
143	BoraMC	26
143	TAKrules	26
143	Fast_Turtle	26
143	MakeHistory157	26
143	TheOuterCore	26
143	AltnumberF4	26
149	Hpdinosaur	25
149	Ozixar	25
149	TheWildMateo	25
149	El_Jalapeno	25
149	Kubeusz2010	25
154	Bandito_Roamer	24
154	insanepace	24
156	MixerDixer	23
156	thgrocks	23
156	KermitTheKripple	23
156	NameGenerat0r	23
156	mihimihimihi	23
156	bruh072	23
156	sadvavilloso	23
156	JayToe	23
164	funeralhome	21
164	T045RTY	21
164	Historical_Sand	21
164	titanlax	21
164	EfficientC52	21
164	SammiWolfGirl	21
170	Rasmanden	20
170	Hisiste	20
170	_i_ERROR_i_	20
170	Ezekson	20
174	Snowflowe	19
174	Onennon	19
176	q_wq	18
176	XboxPanda	18
176	MousePlays	18
176	starbits140	18
176	lcvezra	18
176	jcool7	18
176	skrongus	18
183	Arceus1975	17
183	The_Cruncy	17
183	Xclax101	17
183	Biites	17
187	Stynxy	16
187	Dan_Scha	16
187	KingMatthew506	16
187	HesDemonPants	16
191	Iagoku	15
191	jessewegottacook	15
191	Blackberry1310	15
191	EveryonesUncle	15
191	Luigipunch989	15
191	obzii	15
197	theofiel	14
197	MineMaster0012	14
199	Flores991	13
200	r123moore	12
200	Nyxiom_	12
200	Wowful	12
200	ebanana	12
200	Enderxz3	12
200	vandmanden	12
200	561cool	12
207	SaucyDark	11
207	MinttyFressh	11
207	emrekn	11
207	Deathkob	11
211	_Virify_	10
211	Mr_Byzantine	10
211	boog4loo	10
211	crying_wolf_13	10
211	MovingFish7	10
216	seanitoo	9
216	NatalieTW	9
216	elicobnoah	9
216	jushykins	9
216	NATE_the_HALO	9
216	Powowowow	9
222	Tommhh	8
222	6king6colt6	8
222	SquadMonster	8
222	TheThomas69	8
222	Dali1465	8
222	Ecplosive	8
222	0Vyp_	8
222	IdeallyGrey	8
222	Pundehoo	8
222	Hermanni__	8
222	FelixPSY375	8
222	jnp_gaming	8
222	WYFYoyo	8
235	CLG_Kata	7
235	youhjjhhhjj	7
235	UncreativeArtist	7
235	fr_ser	7
235	Manaateee	7
235	Yahir091	7
235	BuildTheGondola	7
