rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Hyp3rion_	453765
3	Fuad_R	128159
4	Spacewardharpy7	60821
5	Frozil20	36435
6	noam464	26702
7	EcksD	15887
8	Segotep999	5260
9	eitanzaki	4578
10	Lez_	4522
11	TechnoNinja64	4040
12	beeperbeeper5	3300
13	Smashic	2911
14	Inbefour	2333
15	AdmiralSmoke	1434
16	Blaiku	1300
17	ConnorDanky_	1054
18	Huwulling	1024
19	PigDab	1009
20	Soplight	932
21	lordpipe	905
22	fw3xy74	852
23	kekhon	789
24	FreakGenius	771
25	Krowuss	768
26	asspharte	661
27	diamondgolem35	573
28	Bonzaidalek	567
29	Akoot_	560
30	Alteriity	555
31	Mahoose	509
32	joethahobo	501
32	FishisTTV	501
34	Fullut	494
35	thescout7	438
36	TheSecondLord	436
37	Merv__	432
38	IamCL4SSY	405
39	Jackattack53	388
40	Sral7	369
41	pixelviolin	355
41	Kowcio_	355
43	SlothInASuit	331
44	Bonkal	318
45	Tyrannosplart	313
46	Werbe	306
47	luseis	296
48	lorpus	291
49	Crowman1	256
50	Steelynan	248
51	rarrq	245
52	NotMeanttoChange	236
52	_Mythic____	236
54	Skippeh	228
55	Groovy_MoonBird	223
56	tlustyCZARNY	208
57	lillips	204
58	xzvu	197
59	Di_infiri	168
60	burbankbuilder28	164
61	Lord_Jord	163
62	YungMaki	157
63	Skylord_Luke	152
64	H0UNDFRMH3LL	147
65	TheImperial	145
66	stavgod	140
67	fluddd	135
68	h2p_emrld	134
69	himak1	133
70	LeonelSalamanca	131
71	bloodbiter	130
72	Chickenchaser2	129
72	Eraxa	129
74	Kekoo	128
75	12Magner05	124
76	Auseawesome	118
77	ECstardust	116
78	SmashingPump	109
79	Quaintster	104
80	Xalithia	100
81	EMC_	99
81	HellsSponge	99
83	ShedJr_	98
83	F_Uhre	98
85	HolyVenom	97
86	Nicserso	93
87	John6970	90
87	Karetoko	90
89	Da_Boss_Rani	87
90	gcaisawesome	86
91	Blu3beast	83
92	TheBananaKat	82
93	I_Am_Mushkin	77
94	Rebytre	75
95	Comma__	73
96	NotKaden_	72
97	ImpavidArcher	69
98	Soap_Bender	68
99	Apollo_993	67
99	Iamthejo	67
101	Jjackoe	66
102	SpacesickPrism	65
103	ProfessorBee	64
103	WET_WET_WET	64
103	Zythose	64
103	Voxin2K	64
103	TheShyPig	64
108	ougstur	62
108	stellarjay	62
110	yheece	60
111	NomadicRobin_	59
112	The_slideV3	58
113	ZaneABrain	57
113	ApophisNova	57
113	MyNamaSheff	57
116	TiborSterle	56
117	Luminad3	54
117	PlasticOtari	54
119	Jimb0nat0r	53
120	sp00ky_ghost977	52
120	Dogcorn69420	52
122	TJawesome09	51
123	Chromary	47
123	Bumpy419	47
123	AlexxO_o	47
126	KarlKaek	45
127	SteveCraftBlocks	44
128	bigstankyy	42
128	Frxnkz	42
128	Zoeyfortnite	42
128	xolstoi	42
132	KomputerDude	40
133	Deodorante	38
134	m_be9	36
135	ROY4LE	34
135	__tomato	34
137	set67	33
138	smogfrog	32
139	dabloons	30
139	teslawolf38	30
141	PhantomsGhost_	29
141	G1ldor	29
143	RebelAndroid	27
143	ProbsNotNova	27
145	BoraMC	26
145	TAKrules	26
145	Fast_Turtle	26
145	MakeHistory157	26
145	TheOuterCore	26
145	AltnumberF4	26
151	Hpdinosaur	25
151	Ozixar	25
151	TheWildMateo	25
151	El_Jalapeno	25
151	Kubeusz2010	25
156	Bandito_Roamer	24
156	insanepace	24
158	MixerDixer	23
158	thgrocks	23
158	KermitTheKripple	23
158	NameGenerat0r	23
158	mihimihimihi	23
158	bruh072	23
158	sadvavilloso	23
158	JayToe	23
166	funeralhome	21
166	T045RTY	21
166	Historical_Sand	21
166	titanlax	21
166	EfficientC52	21
166	SammiWolfGirl	21
172	Rasmanden	20
172	Hisiste	20
172	_i_ERROR_i_	20
172	Ezekson	20
176	Snowflowe	19
176	Onennon	19
178	q_wq	18
178	XboxPanda	18
178	MousePlays	18
178	starbits140	18
178	lcvezra	18
178	jcool7	18
178	skrongus	18
185	Arceus1975	17
185	The_Cruncy	17
185	Xclax101	17
185	Biites	17
189	Stynxy	16
189	Dan_Scha	16
189	KingMatthew506	16
189	HesDemonPants	16
193	Iagoku	15
193	jessewegottacook	15
193	Blackberry1310	15
193	EveryonesUncle	15
193	Manaateee	15
193	Luigipunch989	15
193	obzii	15
200	theofiel	14
200	MineMaster0012	14
202	Flores991	13
203	MC_Gamer_Geek	12
203	r123moore	12
203	Nyxiom_	12
203	Wowful	12
203	ebanana	12
203	Enderxz3	12
203	vandmanden	12
203	561cool	12
211	SaucyDark	11
211	MinttyFressh	11
211	emrekn	11
211	Deathkob	11
215	_Virify_	10
215	Mr_Byzantine	10
215	boog4loo	10
215	crying_wolf_13	10
215	MovingFish7	10
220	seanitoo	9
220	NatalieTW	9
220	elicobnoah	9
220	jushykins	9
220	hanaryheatwave	9
220	NATE_the_HALO	9
220	Powowowow	9
227	Tommhh	8
227	6king6colt6	8
227	SquadMonster	8
227	TheThomas69	8
227	Dali1465	8
227	Ecplosive	8
227	0Vyp_	8
227	IdeallyGrey	8
227	Pundehoo	8
227	Hermanni__	8
227	FelixPSY375	8
227	jnp_gaming	8
227	WYFYoyo	8
240	CLG_Kata	7
240	youhjjhhhjj	7
240	UncreativeArtist	7
240	fr_ser	7
240	Yahir091	7
240	BuildTheGondola	7
240	PortlyPete69	7
240	Sheldor097	7
240	alderban107	7
240	trexgb	7
240	Faart	7
251	peachfuzz1267	6
251	AuroraValkyrie	6
251	BlancoFlaco	6
251	Natty	6
251	arcanemagic	6
251	Aneurysmas	6
251	AmbroseForLife	6
251	pappaberg	6
251	HAIRYCLOUD626	6
251	HAPPYfaceO1	6
251	_Meow_Mix	6
251	IAmTheWalrus910	6
251	UCP_TheKingK	6
251	FGamerJ	6
251	LiquidFenrir	6
266	CueMix	5
266	PhantomBionic	5
266	Michaelelelelele	5
266	uhm__okay	5
266	masskedman	5
266	_Karmaa	5
266	ItsJunoIGuess	5
266	K_a__a_n	5
266	cichy096	5
266	00000000-0000-0000-0009-01ff0c3e5e4f	5
276	TheBiggestFeller	4
276	Ryan_GEMS	4
276	Myszoaz	4
276	Rich_Kat	4
276	500am	4
276	Inchef	4
276	WhosJPG	4
276	Corbsman	4
276	seramalen	4
276	Mattesco	4
276	Dabatha	4
276	fkGrim	4
276	CheifJumbo	4
276	LordSpeed37	4
276	kyouma777	4
276	Kyrum2169	4
276	Spenduh	4
276	OfficerAnvil	4
294	Ze1ig	3
294	ExtraDumb	3
294	TheMaster972	3
294	Sloths_Ender	3
294	Master_Kol	3
294	TheDankPlatypus	3
294	BlueZabu	3
