rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Fuad_R	128159
3	Hyp3rion_	36577
4	Frozil20	36435
5	noam464	26702
6	EcksD	15887
7	Spacewardharpy7	6166
8	RealGroot	5248
9	eitanzaki	4578
10	TechnoNinja64	4040
11	beeperbeeper5	3084
12	Inbefour	2333
13	Lez_	2326
14	Smoke____	1410
15	Blaiku	1300
16	ConnorDanky_	1054
17	PigDab	1009
18	Huwulling	992
19	Soplight	932
20	fw3xywashere	852
21	kekhon	789
22	FreakGenius	771
23	asspharte	661
24	lordpipe	609
25	Bonzaidalek	567
26	Akoot_	560
27	Alteriity	555
28	Smashic	522
29	joethahobo	501
29	FishisTTV	501
31	Fullut	494
32	Mahoose	490
33	diamondgolem35	473
34	thescout7	438
35	TheSecondLord	435
36	Merv__	432
37	IamCL4SSY	405
38	Sral7	369
39	SlothInASuit	331
40	Bonkal	318
41	Tyrannosplart	313
42	Werbe	306
43	lorpus	291
44	Kowcio_	287
45	luseis	284
46	Crowman1	256
47	Steelynan	248
48	rarrq	245
49	NotMeanttoChange	236
50	Mythic1130	234
51	Skippeh	228
52	Groovy_MoonBird	222
53	malgosia14	208
54	lillips	204
55	xzvu	197
56	Di_infiri	168
57	burbankbuilder28	164
58	Lord_Jord	163
59	YungMaki	157
60	Skylord_Luke	152
61	ItzWqlfy	145
62	stavgod	140
63	fluddd	135
64	h2p_emrld	134
65	himak1	133
66	binman420	131
67	bloodbiter	130
68	Chickenchaser2	129
68	Eraxa	129
70	Kekoo	128
71	Jackattack53	125
72	12Magner05	122
73	Auseawesome	118
74	Quaintster	104
75	pixelviolin	103
76	Xalithia	100
77	EMC_	99
77	HellsSponge	99
79	ShedJr_	98
79	F_Uhre	98
81	ZA07	97
82	John6970	90
82	Karetoko	90
84	Da_Boss_Rani	87
85	gcaisawesome	86
86	Blu3beast	83
87	I_Am_Mushkin	77
88	Rebytre	75
89	Nicserso	74
90	Comma__	73
91	NotKaden_	72
92	ImpavidArcher	69
93	Soap_Bender	68
94	Iamthejo	67
95	Godspirit249	66
96	ProfessorBee	64
96	WET_WET_WET	64
96	Zythose	64
96	Voxin2K	64
96	TheShyPig	64
101	ougstur	62
101	stellarjay	62
103	gabriels543	60
104	The_slideV3	58
105	ZaneABrain	57
105	ApophisNova	57
105	MyNamaSheff	57
108	TiborSterle	56
109	PlasticOtari	54
110	sp00ky_ghost977	52
110	Dogcorn69420	52
112	TJawesome09	51
113	Luminad3	49
114	Chromary	47
114	Bumpy419	47
114	AlexxO_o	47
117	KarlKaek	45
118	SteveCraftBlocks	44
119	bigstankyy	42
119	Frxnkz	42
119	Zoeyfortnite	42
119	xolstoi	42
123	KomputerDude	40
124	Deodorante	38
125	m_be9	36
125	NomadicRobin_	36
127	ROY4LE	34
127	__tomato	34
129	set67	33
130	smogfrog	32
131	dabloons	30
131	teslawolf38	30
133	PhantomsGhost_	29
133	G1ldor	29
135	SmashingPump	27
135	RebelAndroid	27
135	ProbsNotNova	27
138	H0UNDFRMH3LL	26
138	BoraMC	26
138	TAKrules	26
138	Fast_Turtle	26
138	MakeHistory157	26
138	TheOuterCore	26
138	AltnumberF4	26
145	Hpdinosaur	25
145	Ozixar	25
145	TheWildMateo	25
145	El_Jalapeno	25
149	Bandito_Roamer	24
149	insanepace	24
151	MixerDixer	23
151	thgrocks	23
151	KermitTheKripple	23
151	mihimihimihi	23
151	bruh072	23
151	sadvavilloso	23
151	JayToe	23
158	NameGenerat0r	22
159	funeralhome	21
159	T045RTY	21
159	Historical_Sand	21
159	titanlax	21
159	EfficientC52	21
159	SammiWolfGirl	21
165	Rasmanden	20
165	Hisiste	20
165	GlitchyPlate810	20
165	Ezekson	20
169	Snowflowe	19
169	Onennon	19
171	q_wq	18
171	XboxPanda	18
171	MousePlays	18
171	starbits140	18
171	lcvezra	18
171	jcool7	18
171	bladeefan2009	18
178	Arceus1975	17
178	Smussa	17
178	Xclax101	17
178	Biites	17
182	Stynxy	16
182	Dan_Scha	16
182	KingMatthew506	16
182	HesDemonPants	16
186	Iagoku	15
186	Blackberry1310	15
186	EveryonesUncle	15
186	Luigipunch989	15
186	obzii	15
191	theofiel	14
192	Flores991	13
192	SpacesickPrism	13
194	r123moore	12
194	Nyxiom_	12
194	Wowful	12
194	ebanana	12
194	Enderxz3	12
194	vandmanden	12
194	561cool	12
201	SaucyDark	11
201	MinttyFressh	11
201	emrekn	11
201	Deathkob	11
205	_Virify_	10
205	Mr_Byzantine	10
205	boog4loo	10
205	crying_wolf_13	10
205	MovingFish7	10
210	seanitoo	9
210	NatalieTW	9
210	elicobnoah	9
210	jushykins	9
210	NATE_the_HALO	9
210	Powowowow	9
216	Tommhh	8
216	6king6colt6	8
216	SquadMonster	8
216	TheThomas69	8
216	Dali1465	8
216	Ecplosive	8
216	0Vyp_	8
216	IdeallyGrey	8
216	Hermanni__	8
216	FelixPSY375	8
216	jnp_gaming	8
216	WYFYoyo	8
228	youhjjhhhjj	7
228	UncreativeArtist	7
228	fr_ser	7
228	Yahir091	7
228	BuildTheGondola	7
228	PortlyPete69	7
228	Sheldor097	7
228	alderban107	7
228	trexgb	7
228	Faart	7
238	peachfuzz1267	6
238	AuroraValkyrie	6
238	BlancoFlaco	6
238	Natty	6
238	arcanemagic	6
