rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Fuad_R	96275
3	Frozil20	36435
4	noam464	26702
5	EcksD	15887
6	Hyp3rion_	9967
7	Spacewardharpy7	6166
8	RealGroot	5248
9	eitanzaki	4338
10	TechnoNinja64	4040
11	beeperbeeper5	3052
12	Inbefour	2333
13	Smoke____	1410
14	Blaiku	1300
15	ConnorDanky_	1054
16	PigDab	1009
17	Huwulling	977
18	Soplight	932
19	fw3xywashere	852
20	kekhon	789
21	FreakGenius	771
22	asspharte	661
23	Bonzaidalek	567
24	Akoot_	560
25	Alteriity	555
26	Smashic	522
27	Fullut	494
28	Mahoose	489
29	lordpipe	481
30	diamondgolem35	473
31	thescout7	438
32	joethahobo	437
33	TheSecondLord	435
34	Merv__	432
35	IamCL4SSY	405
36	Sral7	369
37	SlothInASuit	331
38	Bonkal	318
39	Tyrannosplart	313
40	Werbe	306
41	lorpus	291
42	Kowcio_	284
43	luseis	281
44	Steelynan	248
45	rarrq	245
46	NotMeanttoChange	236
47	Skippeh	228
48	Groovy_MoonBird	222
49	malgosia14	208
50	lillips	204
51	Lez_	202
52	xzvu	197
53	Di_infiri	168
54	burbankbuilder28	164
55	Lord_Jord	163
56	YungMaki	157
57	Skylord_Luke	152
58	ItzWqlfy	145
59	Mythic1130	144
60	stavgod	140
61	fluddd	135
62	h2p_emrld	134
63	himak1	133
64	binman420	131
65	bloodbiter	130
66	Chickenchaser2	129
66	Eraxa	129
68	Kekoo	128
69	12Magner05	122
70	Auseawesome	118
71	Quaintster	104
72	pixelviolin	103
73	Xalithia	100
74	EMC_	99
74	HellsSponge	99
76	ShedJr_	98
76	F_Uhre	98
78	ZA07	97
79	Jackattack53	91
80	John6970	90
80	Karetoko	90
82	Da_Boss_Rani	87
83	gcaisawesome	86
84	Blu3beast	83
85	I_Am_Mushkin	77
86	Rebytre	75
87	Nicserso	74
88	Comma__	73
89	NotKaden_	72
90	ImpavidArcher	69
91	Soap_Bender	68
92	Iamthejo	67
93	Godspirit249	66
94	ProfessorBee	64
94	WET_WET_WET	64
94	Zythose	64
94	Voxin2K	64
94	TheShyPig	64
99	ougstur	62
99	stellarjay	62
101	gabriels543	60
102	The_slideV3	58
103	ZaneABrain	57
103	ApophisNova	57
103	MyNamaSheff	57
106	TiborSterle	56
107	PlasticOtari	54
108	sp00ky_ghost977	52
108	Dogcorn69420	52
110	TJawesome09	51
111	Luminad3	49
112	Chromary	47
112	Bumpy419	47
112	AlexxO_o	47
115	KarlKaek	45
116	SteveCraftBlocks	44
117	bigstankyy	42
117	Frxnkz	42
117	Zoeyfortnite	42
117	xolstoi	42
121	KomputerDude	40
122	Deodorante	38
123	m_be9	36
123	NomadicRobin_	36
125	ROY4LE	34
125	__tomato	34
127	set67	33
128	smogfrog	32
129	dabloons	30
129	teslawolf38	30
131	PhantomsGhost_	29
131	G1ldor	29
133	SmashingPump	27
133	RebelAndroid	27
133	ProbsNotNova	27
136	BoraMC	26
136	TAKrules	26
136	Fast_Turtle	26
136	MakeHistory157	26
136	TheOuterCore	26
136	AltnumberF4	26
142	Hpdinosaur	25
142	Ozixar	25
142	TheWildMateo	25
142	El_Jalapeno	25
146	Bandito_Roamer	24
146	insanepace	24
148	MixerDixer	23
148	thgrocks	23
148	KermitTheKripple	23
148	mihimihimihi	23
148	bruh072	23
148	sadvavilloso	23
148	JayToe	23
155	NameGenerat0r	22
156	funeralhome	21
156	T045RTY	21
156	Historical_Sand	21
156	titanlax	21
156	EfficientC52	21
156	SammiWolfGirl	21
162	Rasmanden	20
162	Hisiste	20
162	GlitchyPlate810	20
162	Ezekson	20
166	Snowflowe	19
166	Onennon	19
168	q_wq	18
168	XboxPanda	18
168	MousePlays	18
168	starbits140	18
168	lcvezra	18
168	jcool7	18
168	bladeefan2009	18
175	Arceus1975	17
175	Smussa	17
175	Xclax101	17
175	Biites	17
179	Stynxy	16
179	Dan_Scha	16
179	KingMatthew506	16
179	HesDemonPants	16
183	Iagoku	15
183	Blackberry1310	15
183	Luigipunch989	15
183	obzii	15
187	theofiel	14
187	EveryonesUncle	14
189	Flores991	13
189	SpacesickPrism	13
191	r123moore	12
191	Nyxiom_	12
191	Wowful	12
191	ebanana	12
191	Enderxz3	12
191	vandmanden	12
191	FishisTTV	12
191	561cool	12
