rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Hyp3rion_	484026
3	Fuad_R	128159
4	Spacewardharpy7	60821
5	Frozil20	36435
6	noam464	26702
7	EcksD	15887
8	Segotep999	5260
9	eitanzaki	4578
10	Lez_	4554
11	TechnoNinja64	4040
12	beeperbeeper5	3713
13	Smashic	2916
14	Inbefour	2333
15	AdmiralSmoke	1434
16	Blaiku	1300
17	ConnorDanky_	1054
18	Huwulling	1024
19	PigDab	1009
20	Soplight	932
21	lordpipe	905
22	fw3xy74	852
23	Jackattack53	821
24	kekhon	789
25	FreakGenius	771
26	Krowuss	768
27	asspharte	661
28	pixelviolin	587
29	diamondgolem35	573
30	Bonzaidalek	567
31	Akoot_	560
32	Alteriity	555
33	Mahoose	509
34	joethahobo	501
34	FishisTTV	501
36	Fullut	495
37	_Mythic____	468
38	Merv__	447
39	TheSecondLord	438
39	thescout7	438
41	IamCL4SSY	405
42	Sral7	369
43	Kowcio_	361
44	SlothInASuit	331
45	StarCookiees_	323
46	Bonkal	318
47	Tyrannosplart	313
48	Werbe	306
49	luseis	299
50	lorpus	291
51	Kakolbus	258
52	Crowman1	256
53	Steelynan	248
54	rarrq	245
55	NotMeanttoChange	236
56	Skippeh	228
57	Groovy_MoonBird	223
58	tlustyCZARNY	208
59	lillips	204
60	xzvu	197
61	EMC_	179
62	Di_infiri	168
63	burbankbuilder28	164
64	Lord_Jord	163
65	YungMaki	157
66	ECstardust	153
67	Skylord_Luke	152
68	UCP_TheKingK	151
69	H0UNDFRMH3LL	147
70	TheImperial	145
71	stavgod	140
72	fluddd	135
73	h2p_emrld	134
74	himak1	133
75	LeonelSalamanca	131
76	bloodbiter	130
77	Chickenchaser2	129
77	Eraxa	129
79	Kekoo	128
80	12Magner05	124
81	Auseawesome	118
82	Archsam	110
83	SmashingPump	109
84	Quaintster	104
85	Xalithia	100
86	HellsSponge	99
87	ShedJr_	98
87	F_Uhre	98
89	HolyVenom	97
90	Nicserso	93
91	John6970	90
91	Karetoko	90
93	Da_Boss_Rani	87
94	gcaisawesome	86
95	Blu3beast	83
96	TheBananaKat	82
97	I_Am_Mushkin	77
98	Rebytre	75
99	Comma__	73
100	NotKaden_	72
101	ImpavidArcher	69
102	Apollo_993	68
102	Luminad3	68
102	Soap_Bender	68
102	Racengan	68
106	Iamthejo	67
107	Jjackoe	66
108	SpacesickPrism	65
109	ProfessorBee	64
109	WET_WET_WET	64
109	Zythose	64
109	Voxin2K	64
109	TheShyPig	64
114	ougstur	62
114	stellarjay	62
116	yheece	60
117	NomadicRobin_	59
118	The_slideV3	58
119	ZaneABrain	57
119	ApophisNova	57
119	AlexxO_o	57
119	MyNamaSheff	57
123	TiborSterle	56
124	PlasticOtari	54
125	Jimb0nat0r	53
126	sp00ky_ghost977	52
126	Dogcorn69420	52
128	TJawesome09	51
129	Chromary	47
129	Bumpy419	47
131	KarlKaek	45
132	SteveCraftBlocks	44
133	bigstankyy	42
133	Frxnkz	42
133	Zoeyfortnite	42
133	xolstoi	42
137	OreTheBear	41
138	KomputerDude	40
139	Deodorante	38
140	m_be9	36
141	ROY4LE	34
141	__tomato	34
143	set67	33
144	smogfrog	32
145	dabloons	30
145	teslawolf38	30
147	PhantomsGhost_	29
147	G1ldor	29
149	RebelAndroid	27
149	ProbsNotNova	27
151	BoraMC	26
151	TAKrules	26
151	Fast_Turtle	26
151	MakeHistory157	26
151	TheOuterCore	26
151	AltnumberF4	26
157	Hpdinosaur	25
157	Ozixar	25
157	TheWildMateo	25
157	El_Jalapeno	25
157	Kubeusz2010	25
162	Bandito_Roamer	24
162	insanepace	24
164	MixerDixer	23
164	thgrocks	23
164	KermitTheKripple	23
164	NameGenerat0r	23
164	mihimihimihi	23
164	bruh072	23
164	sadvavilloso	23
164	JayToe	23
172	funeralhome	21
172	T045RTY	21
172	Historical_Sand	21
172	titanlax	21
172	EfficientC52	21
172	SammiWolfGirl	21
178	Rasmanden	20
178	Hisiste	20
178	_i_ERROR_i_	20
178	Ezekson	20
182	Snowflowe	19
182	Onennon	19
184	q_wq	18
184	XboxPanda	18
184	MousePlays	18
184	starbits140	18
184	lcvezra	18
184	jcool7	18
184	skrongus	18
191	Arceus1975	17
191	The_Cruncy	17
191	Xclax101	17
191	Biites	17
195	Stynxy	16
195	Dan_Scha	16
195	Hahaa_0	16
195	MineMaster0012	16
195	KingMatthew506	16
195	HesDemonPants	16
201	Iagoku	15
201	jessewegottacook	15
201	Blackberry1310	15
201	EveryonesUncle	15
201	Manaateee	15
201	Luigipunch989	15
201	obzii	15
208	theofiel	14
209	Flores991	13
210	MC_Gamer_Geek	12
210	r123moore	12
210	Nyxiom_	12
210	Wowful	12
210	ebanana	12
210	Enderxz3	12
210	vandmanden	12
210	561cool	12
218	SaucyDark	11
218	MinttyFressh	11
218	emrekn	11
218	Deathkob	11
222	j5ylim	10
222	_Virify_	10
222	Mr_Byzantine	10
222	SoosAmongus	10
222	boog4loo	10
222	crying_wolf_13	10
222	MovingFish7	10
229	seanitoo	9
229	NatalieTW	9
229	elicobnoah	9
229	jushykins	9
229	hanaryheatwave	9
229	NATE_the_HALO	9
229	Powowowow	9
236	Tommhh	8
236	6king6colt6	8
236	SquadMonster	8
236	TheThomas69	8
236	Dali1465	8
236	Ecplosive	8
236	0Vyp_	8
236	IdeallyGrey	8
236	Pundehoo	8
236	Hermanni__	8
236	FelixPSY375	8
236	jnp_gaming	8
236	WYFYoyo	8
249	CLG_Kata	7
249	youhjjhhhjj	7
249	UncreativeArtist	7
249	fr_ser	7
249	Yahir091	7
249	BuildTheGondola	7
249	PortlyPete69	7
249	Sheldor097	7
249	alderban107	7
249	trexgb	7
249	Faart	7
260	peachfuzz1267	6
260	AuroraValkyrie	6
260	BlancoFlaco	6
260	Natty	6
260	arcanemagic	6
260	Aneurysmas	6
260	AmbroseForLife	6
260	pappaberg	6
260	HAIRYCLOUD626	6
260	HAPPYfaceO1	6
260	_Meow_Mix	6
260	IAmTheWalrus910	6
260	FGamerJ	6
260	LiquidFenrir	6
274	CueMix	5
274	PhantomBionic	5
274	Michaelelelelele	5
274	uhm__okay	5
274	oscminus	5
274	masskedman	5
274	_Karmaa	5
274	ItsJunoIGuess	5
274	K_a__a_n	5
274	cichy096	5
274	00000000-0000-0000-0009-01ff0c3e5e4f	5
285	TheBiggestFeller	4
285	Ryan_GEMS	4
285	Myszoaz	4
285	Rich_Kat	4
285	500am	4
285	Inchef	4
285	WhosJPG	4
285	Corbsman	4
285	seramalen	4
285	Mattesco	4
285	Dabatha	4
285	fkGrim	4
285	CheifJumbo	4
285	LordSpeed37	4
285	kyouma777	4
285	Kyrum2169	4
