rank	username	minecraft:dropped/minecraft:emerald
1	Hyp3rion_	778683
2	thewindmillman	619411
3	noam464	152535
4	Fuad_R	128159
5	Spacewardharpy7	60821
6	Frozil20	36435
7	Manaateee	17147
8	EcksD	15887
9	TheKingK_	8904
10	Jackattack53	7657
11	Segotep999	5260
12	Lez_	5135
13	eitanzaki	4578
14	hanaryheatwave	4569
15	TechnoNinja64	4040
16	beeperbeeper5	3791
17	knarian	2916
18	Inbefour	2333
19	AstreaTSS	2311
20	Blaiku	1620
21	Yamdalorian	1479
22	MyMawgDonaldsGon	1281
23	ConnorDanky_	1054
24	Huwulling	1024
25	PigDab	1009
26	lordpipe	940
27	Soplight	933
28	fw3xy	852
29	kekhon	789
30	Kowcio_	773
31	FreakGenius	771
32	Krowuss	768
33	asspharte	661
34	pixelviolin	611
35	diamondgolem35	573
36	Bonzaidalek	567
37	Akoot_	560
38	Alteriity	555
39	_Mythic____	525
40	Mahoose	509
41	joethahobo	501
41	FishisTTV	501
43	Fullut	495
44	Merv__	454
45	TheSecondLord	438
45	thescout7	438
47	IamCL4SSY	405
48	Sral7	369
49	SlothInASuit	331
50	IlkeCookes_	323
51	Bonkal	318
52	Steelynan	314
53	Tyrannosplart	313
54	Werbe	306
55	luseis	299
56	craaaash	295
57	lorpus	291
58	Secret_Canary	282
59	DairyNickel756	276
60	Pumpkin_P_Patch	269
61	00000000-0000-0000-0009-01fe065167f0	265
62	Kakolbus	258
63	Crowman1	256
64	rarrq	245
65	NotMeanttoChange	236
66	MattieHD	229
67	Skippeh	228
68	Groovy_MoonBird	223
69	bananowySigma	208
70	emreknugrlu	204
71	xzvu	197
72	Mr_Byzantine	190
73	FiguraDei	189
74	ECstardust	180
75	EMC_	179
76	oscminus	173
77	Mr_Froxy	171
78	Di_infiri	168
79	burbankbuilder28	164
80	Lord_Jord	163
81	doublemaki	157
82	Skylord_Luke	152
83	H0UNDFRMH3LL	147
84	TheImperial	145
85	akap47	142
86	stavgod	140
87	Spaghettatron	138
88	_flud	135
89	h2p_emrld	134
90	himak1	133
91	EdGalbraith	131
92	bloodbiter	130
93	Chickenchaser2	129
93	Eraxa	129
95	_witch_craft_	128
95	Kekoo	128
97	12Magner05	124
98	Auseawesome	118
99	SteveCraftBlocks	112
100	Archsam	110
101	robertsnose	109
102	Quaintster	104
103	Xalithia	100
104	HellsSponge	99
105	ShedJr_	98
105	F_Uhre	98
107	HolyVenom	97
108	Nicserso	93
109	John6970	90
109	Karetoko	90
111	Rani_R	87
112	gcaisawesome	86
113	Blu3beast	83
114	TheBananaKat	82
115	cutelilreno	80
116	I_Am_Mushkin	77
117	Rebytre	75
118	Comma__	73
119	NotKaden_	72
120	net_flex	71
121	ImpavidArcher	69
122	Apollo_993	68
122	Luminad3	68
122	Soap_Bender	68
122	Racengan	68
126	Iamthejo	67
127	WET_WET_WET	66
127	Jjackoe	66
129	SpacesickPrism	65
130	Studio4x32	64
130	Zythose	64
130	Voxin2K	64
130	TheShyPig	64
130	Synthoum	64
135	ougstur	62
135	stellarjay	62
137	yheece	60
138	NomadicRobin_	59
139	The_slideV3	58
140	ZaneABrain	57
140	ApophisNova	57
140	AlexxO_o	57
140	MyNamaSheff	57
144	TiborSterle	56
145	PlasticOtari	54
146	Jimb0nat0r	53
147	sp00ky_ghost977	52
147	Dogcorn69420	52
149	TJawesome09	51
150	_Duckery	50
151	XxCookiequeenxX	48
152	Chromary	47
152	Bumpy419	47
154	Caribouse	45
155	Mattesco	44
155	Buuck_	44
157	bigstankyy	42
157	Frxnkz	42
157	TwinTowerV2	42
160	OreTheBear	41
161	KomputerDude	40
162	Deodorante	38
163	m_be9	36
164	royal_2	34
164	ROY4LE	34
164	__tomato	34
167	set67	33
168	smogfrogg	32
169	dabloons	30
169	teslawolf38	30
171	PhantomsGhost_	29
171	G1ldor	29
171	Fullbit_	29
174	RebelAndroid	27
174	ProbsNotNova	27
176	BoraMC	26
176	TAKrules	26
176	Fast_Turtle	26
176	MakeHistory157	26
176	TheOuterCore	26
176	AltnumberF4	26
182	Niklas20114552	25
182	Hpdinosaur	25
182	Ozixar	25
182	TheWildMateo	25
182	El_Jalapeno	25
182	Moss_2006	25
182	Kubeusz2010	25
189	Bandito_Roamer	24
189	insanepace	24
191	MixerDixer	23
191	thgrocks	23
191	KermitTheKripple	23
191	NameGenerat0r	23
191	mihimihimihi	23
191	bruh072	23
191	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	23
191	JayToe	23
199	funeralhome	21
199	T045RTY	21
199	Historical_Sand	21
199	titanlax	21
199	EfficientC52	21
199	SammiWolfGirl	21
205	Rasmanden	20
205	Hisiste	20
205	_i_ERROR_i_	20
205	Ezekson	20
209	Snowflowe	19
209	Onennon	19
209	robonya_	19
212	CLG_Kata	18
212	q_wq	18
212	XboxPanda	18
212	MousePlays	18
212	starbits140	18
212	miramyu	18
212	jcool7	18
212	es0th	18
220	Arceus1975	17
220	Cruncy_	17
220	Xclax101	17
220	Biites	17
224	Stynxy	16
224	Dan_Scha	16
224	Hahaa_0	16
224	THEKINGLyric10	16
224	KingMatthew506	16
