rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	572448
2	noam464	26126
3	EcksD	6323
4	Spacewardharpy7	6003
5	eitanzaki	4338
6	TechnoNinja64	4040
7	beeperbeeper5	2858
8	Inbefour	2333
9	Frozil12	2126
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	kekhon	789
15	Freak_Genius	771
16	Hyp3rion_	691
17	zylanzagreat	661
18	Smoke____	634
19	Akoot_	560
20	Fullut	494
21	diamondgolem35	473
22	thescout7	438
23	TheSecondLord	434
24	Sky_light_KING	405
25	joethahobo	371
26	Sral7	369
27	lordpipe	353
28	Bonkal	318
29	chipklip	313
30	Werbe	306
30	AssEatrAndLicker	306
32	Mahoose	299
33	egglapras	291
34	Merv__	279
35	sebastiensaborio	248
36	rarrq	245
37	NotMeanttoChange	236
38	Skippeh	228
39	Groovy_MoonBird	222
40	Kowcio_	220
41	_czarny	208
42	lillips	204
43	stahouo	197
44	Di_infiri	168
45	burbankbuilder28	164
46	YungMaki	150
47	Skylord_Luke	149
48	ItzWqlfy	145
49	KG1999	144
50	stavgod	140
51	fluddd	135
52	h2p_emrld	134
53	himak1	133
54	bloodbiter	130
55	Chickenchaser2	129
55	Eraxa	129
57	Auseawesome	118
58	Quaintster	104
59	Xalithia	100
60	HellsSponge	99
61	ShedJr_	98
61	fred870d	98
63	HolyVenom	97
64	John6970	90
64	Karetoko	90
66	Blu3beast	83
67	12Magner05	79
68	I_Am_Mushkin	77
69	Nicserso	74
70	Comma__	73
71	NotKaden_	72
72	Soap_Bender	68
73	ProfessorBee	64
73	WET_WET_WET	64
73	Zythose	64
73	Voxin2K	64
73	TheShyPig	64
78	_naturell	62
78	stellarjay	62
80	gabriels543	60
81	The_slideV3	58
82	ApophisNova	57
82	MyNamaSheff	57
84	TiborSterle	56
85	sp00ky_ghost977	52
85	Dogcorn69420	52
87	ZaneABrain	49
88	Chromary	47
88	Bumpy419	47
90	KarlKaek	45
90	ImpavidArcher	45
92	SteveCraftBlocks	44
92	Jackattack53	44
94	bigstankyy	42
94	Frxnkz	42
94	Zoeyfortnite	42
94	EcksDofficial	42
98	KomputerDude	40
99	Deodorante	38
100	m_be9	36
100	NomadicRobin_	36
102	ROY4LE	34
102	__tomato	34
104	set67	33
105	smogfrog	32
106	dabloons	30
106	teslawolf38	30
108	PhantomsGhost_	29
108	G1ldor	29
110	Drlzyy	27
110	ProbsNotNova	27
112	BoraMC	26
112	Fast_Turtle	26
112	MakeHistory157	26
112	TheOuterCore	26
116	Hpdinosaur	25
116	Ozixar	25
116	El_Jalapeno	25
119	Bandito_Roamer	24
119	insanepace	24
121	MixerDixer	23
121	thgrocks	23
121	Lord_Jord	23
121	KermitTheKripple	23
121	bruh072	23
121	sadvavilloso	23
121	JayToe	23
128	NameGenerat0r	22
129	funeralhome	21
129	Historical_Sand	21
129	titanlax	21
129	EfficientC52	21
129	SammiWolfGirl	21
134	Rasmanden	20
134	Hisiste	20
134	GlitchyPlate810	20
134	Ezekson	20
138	Snowflowe	19
138	Onennon	19
140	q_wq	18
140	XboxPanda	18
140	MousePlays	18
140	starbits140	18
140	lcvezra	18
140	jcool7	18
140	kinas45y5	18
147	T045RTY	17
147	Arceus1975	17
147	CruncyIsTaken	17
147	Xclax101	17
147	YoshikageBites	17
152	Stynxy	16
152	Dan_Scha	16
152	pixelviolin	16
152	KingMatthew506	16
152	HesDemonPants	16
157	Iagoku	15
157	Blackberry1310	15
157	Luigipunch989	15
157	obzii	15
161	theofiel	14
161	EveryonesUncle	14
163	Flores991	13
164	r123moore	12
164	Nyxiom_	12
164	ebanana	12
164	vandmanden	12
164	FishisTTV	12
164	561cool	12
170	SaucyDark	11
170	emrekn	11
170	Wowful	11
170	Deathkob	11
174	_Virify_	10
174	Mr_Byzantine	10
174	boog4loo	10
174	crying_wolf_13	10
174	MovingFish7	10
179	seanitoo	9
179	elicobnoah	9
179	Natofthese	9
179	jushykins	9
179	Powowowow	9
184	6king6colt6	8
184	SquadMonster	8
184	TheThomas69	8
184	Dali1465	8
184	Ecplosive	8
184	cwartzo	8
184	IdeallyGrey	8
184	Hermanni__	8
184	FelixPSY375	8
184	Enderslayerxz3	8
184	jnp_gaming	8
184	WYFYoyo	8
196	youhjjhhhjj	7
196	UncreativeArtist	7
196	fr_ser	7
196	BuildTheGondola	7
196	PortlyPete69	7
196	Sheldor097	7
196	alderban107	7
196	trexgb	7
196	Faart	7
205	peachfuzz1267	6
205	AuroraValkyrie	6
205	BlancoFlaco	6
205	Natty	6
205	gcaisawesome	6
205	arcanemagic	6
205	Avermu	6
205	AmbroseForLife	6
205	pappaberg	6
205	HAIRYCLOUD626	6
205	HAPPYfaceO1	6
205	NotMeowMix	6
205	IAmTheWalrus910	6
205	FGamerJ	6
205	LiquidFenrir	6
220	CueMix	5
220	PhantomBionic	5
220	Michaelelelelele	5
220	uhm__okay	5
220	masskedman	5
220	_Karmaa	5
220	ItsJunoIGuess	5
220	K_a__a_n	5
220	cichy096	5
229	TheBiggestFeller	4
229	Dedalus36	4
229	Myszoaz	4
229	Rich_Kat	4
229	500am	4
229	Inchef	4
229	WhosJPG	4
229	Corbsman	4
229	seramalen	4
229	Dabatha	4
229	fkGrim	4
229	CheifJumbo	4
229	LordSpeed37	4
229	Kyrum2169	4
229	OfficerAnvil	4
244	Ze1ig	3
244	ExtraDumb	3
244	TheMaster972	3
244	Sloths_Ender	3
244	Master_Kol	3
244	TheDankPlatypus	3
244	BlueZabu	3
244	Rumpletaezer	3
244	tobinwilliams	3
244	Capss	3
244	Maenara	3
244	__Auspicious	3
244	33sudo	3
244	Omar_Alone	3
244	TheEnderman548	3
244	SSytex_X	3
244	Kubeusz2010	3
261	_stets	2
261	Base_Tempest	2
261	EvenMina	2
261	301851	2
261	Tjhodskins19	2
261	fallingemma	2
261	CollinMH06	2
