rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Fuad_R	128159
3	Spacewardharpy7	60821
4	Hyp3rion_	51625
5	Frozil20	36435
6	noam464	26702
7	EcksD	15887
8	Segotep999	5260
9	eitanzaki	4578
10	Lez_	4520
11	TechnoNinja64	4040
12	beeperbeeper5	3274
13	Smashic	2580
14	Inbefour	2333
15	AdmiralSmoke	1434
16	Blaiku	1300
17	ConnorDanky_	1054
18	PigDab	1009
19	Huwulling	992
20	Soplight	932
21	fw3xy74	852
22	kekhon	789
23	FreakGenius	771
24	asspharte	661
25	lordpipe	609
26	diamondgolem35	573
27	Bonzaidalek	567
28	Akoot_	560
29	Alteriity	555
30	Mahoose	509
31	joethahobo	501
31	FishisTTV	501
33	Fullut	494
34	thescout7	438
35	TheSecondLord	436
36	Merv__	432
37	IamCL4SSY	405
38	Sral7	369
39	SlothInASuit	331
40	Bonkal	318
41	Tyrannosplart	313
42	Werbe	306
43	luseis	294
44	lorpus	291
45	Kowcio_	289
46	Crowman1	256
47	Steelynan	248
48	rarrq	245
49	NotMeanttoChange	236
50	_Mythic____	234
51	Skippeh	228
52	Groovy_MoonBird	222
53	pixelviolin	220
54	tlustyCZARNY	208
55	lillips	204
56	xzvu	197
57	Di_infiri	168
58	burbankbuilder28	164
59	Lord_Jord	163
60	YungMaki	157
61	Skylord_Luke	152
62	H0UNDFRMH3LL	147
63	TheImperial	145
64	stavgod	140
65	fluddd	135
66	h2p_emrld	134
67	himak1	133
68	LeonelSalamanca	131
69	bloodbiter	130
70	Chickenchaser2	129
70	Jackattack53	129
70	Eraxa	129
73	Kekoo	128
74	12Magner05	124
75	Auseawesome	118
76	SmashingPump	109
77	Quaintster	104
78	Xalithia	100
79	EMC_	99
79	HellsSponge	99
81	ShedJr_	98
81	F_Uhre	98
83	HolyVenom	97
84	Nicserso	93
85	John6970	90
85	Karetoko	90
87	Da_Boss_Rani	87
88	gcaisawesome	86
89	Blu3beast	83
90	I_Am_Mushkin	77
91	Rebytre	75
92	Comma__	73
93	NotKaden_	72
94	ImpavidArcher	69
95	Soap_Bender	68
96	Iamthejo	67
97	Jjackoe	66
98	SpacesickPrism	65
99	ProfessorBee	64
99	WET_WET_WET	64
99	Zythose	64
99	Voxin2K	64
99	TheShyPig	64
104	ougstur	62
104	stellarjay	62
106	yheece	60
107	NomadicRobin_	59
108	The_slideV3	58
109	ZaneABrain	57
109	ApophisNova	57
109	MyNamaSheff	57
112	TiborSterle	56
113	Luminad3	54
113	PlasticOtari	54
115	Jimb0nat0r	53
116	sp00ky_ghost977	52
116	Dogcorn69420	52
118	TJawesome09	51
119	Chromary	47
119	Bumpy419	47
119	AlexxO_o	47
122	KarlKaek	45
123	SteveCraftBlocks	44
124	bigstankyy	42
124	Frxnkz	42
124	Zoeyfortnite	42
124	xolstoi	42
128	KomputerDude	40
129	Deodorante	38
130	m_be9	36
131	ECstardust	35
132	ROY4LE	34
132	__tomato	34
134	set67	33
135	smogfrog	32
136	dabloons	30
136	teslawolf38	30
138	PhantomsGhost_	29
138	G1ldor	29
140	RebelAndroid	27
140	ProbsNotNova	27
142	BoraMC	26
142	TAKrules	26
142	Fast_Turtle	26
142	MakeHistory157	26
142	TheOuterCore	26
142	AltnumberF4	26
148	Hpdinosaur	25
148	Ozixar	25
148	TheWildMateo	25
148	El_Jalapeno	25
152	Bandito_Roamer	24
152	insanepace	24
154	MixerDixer	23
154	thgrocks	23
154	KermitTheKripple	23
154	NameGenerat0r	23
154	mihimihimihi	23
154	bruh072	23
154	sadvavilloso	23
154	JayToe	23
162	funeralhome	21
162	T045RTY	21
162	Historical_Sand	21
162	titanlax	21
162	EfficientC52	21
162	SammiWolfGirl	21
168	Rasmanden	20
168	Hisiste	20
168	_i_ERROR_i_	20
168	Ezekson	20
172	Snowflowe	19
172	Onennon	19
174	q_wq	18
174	XboxPanda	18
174	MousePlays	18
174	starbits140	18
174	lcvezra	18
174	jcool7	18
174	skrongus	18
181	Arceus1975	17
181	The_Cruncy	17
181	Xclax101	17
181	Biites	17
185	Stynxy	16
185	Dan_Scha	16
185	KingMatthew506	16
185	HesDemonPants	16
189	Iagoku	15
189	jessewegottacook	15
189	Blackberry1310	15
189	EveryonesUncle	15
189	Luigipunch989	15
189	obzii	15
195	theofiel	14
195	MineMaster0012	14
197	Flores991	13
198	r123moore	12
198	Nyxiom_	12
198	Wowful	12
198	ebanana	12
198	Enderxz3	12
198	vandmanden	12
198	561cool	12
205	SaucyDark	11
205	MinttyFressh	11
205	emrekn	11
205	Deathkob	11
209	_Virify_	10
209	Mr_Byzantine	10
209	boog4loo	10
209	crying_wolf_13	10
209	MovingFish7	10
214	seanitoo	9
214	NatalieTW	9
214	elicobnoah	9
214	jushykins	9
214	NATE_the_HALO	9
214	Powowowow	9
220	Tommhh	8
220	6king6colt6	8
220	SquadMonster	8
220	TheThomas69	8
220	Dali1465	8
220	Ecplosive	8
220	0Vyp_	8
220	IdeallyGrey	8
220	Pundehoo	8
220	Hermanni__	8
220	FelixPSY375	8
220	jnp_gaming	8
220	WYFYoyo	8
233	CLG_Kata	7
233	youhjjhhhjj	7
233	UncreativeArtist	7
233	fr_ser	7
233	Manaateee	7
233	Yahir091	7
233	BuildTheGondola	7
233	PortlyPete69	7
233	Sheldor097	7
