rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618145
2	Frozil12	36220
3	noam464	26126
4	EcksD	7390
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2859
9	Inbefour	2333
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	Hyp3rion_	923
15	kekhon	789
16	Freak_Genius	771
17	zylanzagreat	661
18	Smoke____	642
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	thescout7	438
24	TheSecondLord	434
25	fw3xywashere	432
26	joethahobo	429
27	lordpipe	417
28	Sky_light_KING	405
29	Sral7	369
30	Bonkal	318
31	Mahoose	313
31	chipklip	313
33	Werbe	306
34	egglapras	291
35	Merv__	279
36	sebastiensaborio	248
37	rarrq	245
38	NotMeanttoChange	236
39	Skippeh	228
40	Groovy_MoonBird	222
41	Kowcio_	220
42	_czarny	208
43	lillips	204
44	stahouo	197
45	Di_infiri	168
46	burbankbuilder28	164
47	Lord_Jord	163
48	Skylord_Luke	152
49	YungMaki	150
50	ItzWqlfy	145
51	KG1999	144
52	stavgod	140
53	fluddd	135
54	h2p_emrld	134
55	himak1	133
56	bloodbiter	130
57	Chickenchaser2	129
57	Eraxa	129
59	Kekoo	128
60	Auseawesome	118
61	Quaintster	104
62	pixelviolin	103
63	Xalithia	100
64	HellsSponge	99
65	ShedJr_	98
65	fred870d	98
67	HolyVenom	97
68	John6970	90
68	Karetoko	90
70	gcaisawesome	86
71	EMC_	83
71	Blu3beast	83
73	12Magner05	79
74	I_Am_Mushkin	77
75	Nicserso	74
76	Comma__	73
77	NotKaden_	72
78	Soap_Bender	68
79	Godspirit249	66
80	ProfessorBee	64
80	WET_WET_WET	64
80	Zythose	64
80	Voxin2K	64
80	TheShyPig	64
85	_naturell	62
85	stellarjay	62
87	gabriels543	60
88	The_slideV3	58
89	ApophisNova	57
89	MyNamaSheff	57
91	TiborSterle	56
92	sp00ky_ghost977	52
92	Dogcorn69420	52
94	TJawesome09	51
95	ZaneABrain	49
96	Chromary	47
96	Bumpy419	47
98	Rebytre	46
99	KarlKaek	45
99	ImpavidArcher	45
101	SteveCraftBlocks	44
101	Jackattack53	44
103	bigstankyy	42
103	Frxnkz	42
103	Zoeyfortnite	42
103	EcksDofficial	42
107	KomputerDude	40
108	Deodorante	38
109	m_be9	36
109	NomadicRobin_	36
111	ROY4LE	34
111	__tomato	34
113	set67	33
114	smogfrog	32
115	dabloons	30
115	teslawolf38	30
117	PhantomsGhost_	29
117	G1ldor	29
119	Drlzyy	27
119	ProbsNotNova	27
121	BoraMC	26
121	TAKrules	26
121	Fast_Turtle	26
121	MakeHistory157	26
121	TheOuterCore	26
121	AltnumberF4	26
127	Hpdinosaur	25
127	Ozixar	25
127	El_Jalapeno	25
130	Bandito_Roamer	24
130	insanepace	24
132	MixerDixer	23
132	thgrocks	23
132	KermitTheKripple	23
132	bruh072	23
132	sadvavilloso	23
132	JayToe	23
138	NameGenerat0r	22
139	funeralhome	21
139	T045RTY	21
139	Historical_Sand	21
139	titanlax	21
139	EfficientC52	21
139	SammiWolfGirl	21
145	Rasmanden	20
145	Hisiste	20
145	GlitchyPlate810	20
145	Ezekson	20
149	Snowflowe	19
149	Onennon	19
151	q_wq	18
151	XboxPanda	18
151	MousePlays	18
151	starbits140	18
151	lcvezra	18
151	jcool7	18
151	kinas45y5	18
158	Arceus1975	17
158	CruncyIsTaken	17
158	Xclax101	17
158	YoshikageBites	17
162	Stynxy	16
162	Dan_Scha	16
162	KingMatthew506	16
162	HesDemonPants	16
166	Iagoku	15
166	Blackberry1310	15
166	Luigipunch989	15
166	obzii	15
170	theofiel	14
170	EveryonesUncle	14
172	Flores991	13
173	r123moore	12
173	Nyxiom_	12
173	ebanana	12
173	vandmanden	12
173	FishisTTV	12
173	561cool	12
179	SaucyDark	11
179	MinttyFressh	11
179	emrekn	11
179	Wowful	11
179	Deathkob	11
184	_Virify_	10
184	Mr_Byzantine	10
184	boog4loo	10
184	crying_wolf_13	10
184	MovingFish7	10
189	seanitoo	9
189	Menthas	9
189	elicobnoah	9
189	jushykins	9
189	Powowowow	9
194	Tommhh	8
194	6king6colt6	8
194	SquadMonster	8
194	TheThomas69	8
194	Dali1465	8
194	Ecplosive	8
194	cwartzo	8
194	IdeallyGrey	8
194	Hermanni__	8
194	FelixPSY375	8
194	Enderslayerxz3	8
194	jnp_gaming	8
194	WYFYoyo	8
207	youhjjhhhjj	7
207	UncreativeArtist	7
207	fr_ser	7
207	Yahir091	7
207	BuildTheGondola	7
207	PortlyPete69	7
207	Sheldor097	7
207	alderban107	7
207	trexgb	7
207	Faart	7
217	peachfuzz1267	6
217	AuroraValkyrie	6
217	BlancoFlaco	6
217	Natty	6
217	arcanemagic	6
217	Avermu	6
217	AmbroseForLife	6
217	pappaberg	6
217	HAIRYCLOUD626	6
217	HAPPYfaceO1	6
217	NotMeowMix	6
217	IAmTheWalrus910	6
217	FGamerJ	6
217	LiquidFenrir	6
231	CueMix	5
231	PhantomBionic	5
231	Michaelelelelele	5
231	uhm__okay	5
231	masskedman	5
231	_Karmaa	5
231	ItsJunoIGuess	5
231	K_a__a_n	5
231	cichy096	5
240	TheBiggestFeller	4
240	Dedalus36	4
240	Myszoaz	4
240	Rich_Kat	4
240	500am	4
240	Inchef	4
240	WhosJPG	4
240	Corbsman	4
240	seramalen	4
240	Dabatha	4
240	fkGrim	4
240	CheifJumbo	4
240	LordSpeed37	4
240	kyouma777	4
240	Kyrum2169	4
240	OfficerAnvil	4
256	Ze1ig	3
256	ExtraDumb	3
256	TheMaster972	3
256	Sloths_Ender	3
256	Master_Kol	3
256	TheDankPlatypus	3
256	BlueZabu	3
256	Rumpletaezer	3
256	tobinwilliams	3
256	Capss	3
256	Maenara	3
256	__Auspicious	3
256	33sudo	3
256	Omar_Alone	3
256	TheEnderman548	3
