rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618145
2	Frozil12	36220
3	noam464	26126
4	EcksD	7390
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2859
9	Inbefour	2333
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	Hyp3rion_	865
15	kekhon	789
16	Freak_Genius	771
17	zylanzagreat	661
18	Smoke____	634
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	thescout7	438
24	TheSecondLord	434
25	joethahobo	429
26	Sky_light_KING	405
27	Sral7	369
28	lordpipe	353
29	Bonkal	318
30	chipklip	313
31	Werbe	306
32	Mahoose	299
33	egglapras	291
34	Merv__	279
35	sebastiensaborio	248
36	rarrq	245
37	NotMeanttoChange	236
38	Skippeh	228
39	Groovy_MoonBird	222
40	Kowcio_	220
41	_czarny	208
42	lillips	204
43	stahouo	197
44	Di_infiri	168
45	burbankbuilder28	164
46	Lord_Jord	163
47	Skylord_Luke	152
48	YungMaki	150
49	ItzWqlfy	145
50	KG1999	144
51	stavgod	140
52	fluddd	135
53	h2p_emrld	134
54	himak1	133
55	bloodbiter	130
56	Chickenchaser2	129
56	Eraxa	129
58	Auseawesome	118
59	Quaintster	104
60	Xalithia	100
61	HellsSponge	99
62	ShedJr_	98
62	fred870d	98
64	HolyVenom	97
65	John6970	90
65	Karetoko	90
67	gcaisawesome	86
68	Blu3beast	83
69	12Magner05	79
70	I_Am_Mushkin	77
71	Nicserso	74
72	Comma__	73
73	NotKaden_	72
74	Soap_Bender	68
75	Godspirit249	66
76	ProfessorBee	64
76	WET_WET_WET	64
76	Zythose	64
76	Voxin2K	64
76	TheShyPig	64
81	_naturell	62
81	stellarjay	62
83	gabriels543	60
84	The_slideV3	58
85	ApophisNova	57
85	MyNamaSheff	57
87	TiborSterle	56
88	sp00ky_ghost977	52
88	Dogcorn69420	52
90	TJawesome09	51
90	pixelviolin	51
92	ZaneABrain	49
93	Chromary	47
93	Bumpy419	47
95	KarlKaek	45
95	ImpavidArcher	45
97	SteveCraftBlocks	44
97	Jackattack53	44
99	bigstankyy	42
99	Frxnkz	42
99	Zoeyfortnite	42
99	EcksDofficial	42
103	KomputerDude	40
104	Deodorante	38
105	m_be9	36
105	NomadicRobin_	36
107	ROY4LE	34
107	__tomato	34
109	set67	33
110	smogfrog	32
111	dabloons	30
111	teslawolf38	30
113	PhantomsGhost_	29
113	G1ldor	29
115	Drlzyy	27
115	ProbsNotNova	27
117	BoraMC	26
117	TAKrules	26
117	Fast_Turtle	26
117	MakeHistory157	26
117	TheOuterCore	26
117	AltnumberF4	26
123	Hpdinosaur	25
123	Ozixar	25
123	El_Jalapeno	25
126	Bandito_Roamer	24
126	insanepace	24
128	MixerDixer	23
128	thgrocks	23
128	KermitTheKripple	23
128	bruh072	23
128	sadvavilloso	23
128	JayToe	23
134	NameGenerat0r	22
135	funeralhome	21
135	T045RTY	21
135	Historical_Sand	21
135	titanlax	21
135	EfficientC52	21
135	SammiWolfGirl	21
141	Rasmanden	20
141	Hisiste	20
141	GlitchyPlate810	20
141	Ezekson	20
145	Snowflowe	19
145	Rebytre	19
145	Onennon	19
148	q_wq	18
148	XboxPanda	18
148	MousePlays	18
148	starbits140	18
148	lcvezra	18
148	jcool7	18
148	kinas45y5	18
155	Arceus1975	17
155	CruncyIsTaken	17
155	Xclax101	17
155	YoshikageBites	17
159	Stynxy	16
159	Dan_Scha	16
159	KingMatthew506	16
159	HesDemonPants	16
163	Iagoku	15
163	Blackberry1310	15
163	Luigipunch989	15
163	obzii	15
167	theofiel	14
167	EveryonesUncle	14
169	Flores991	13
170	r123moore	12
170	Nyxiom_	12
170	ebanana	12
170	vandmanden	12
170	FishisTTV	12
170	561cool	12
176	SaucyDark	11
176	MinttyFressh	11
176	emrekn	11
176	Wowful	11
176	Deathkob	11
181	_Virify_	10
181	Mr_Byzantine	10
181	boog4loo	10
181	crying_wolf_13	10
181	MovingFish7	10
186	seanitoo	9
186	Menthas	9
186	elicobnoah	9
186	jushykins	9
186	Powowowow	9
191	Tommhh	8
191	6king6colt6	8
191	SquadMonster	8
191	TheThomas69	8
191	Dali1465	8
191	Ecplosive	8
191	cwartzo	8
191	IdeallyGrey	8
191	Hermanni__	8
191	FelixPSY375	8
191	Enderslayerxz3	8
191	jnp_gaming	8
191	WYFYoyo	8
204	youhjjhhhjj	7
204	UncreativeArtist	7
204	fr_ser	7
204	Yahir091	7
204	BuildTheGondola	7
204	PortlyPete69	7
204	Sheldor097	7
204	alderban107	7
204	trexgb	7
204	Faart	7
214	peachfuzz1267	6
214	AuroraValkyrie	6
214	BlancoFlaco	6
214	Natty	6
214	arcanemagic	6
214	Avermu	6
214	AmbroseForLife	6
214	pappaberg	6
214	HAIRYCLOUD626	6
214	HAPPYfaceO1	6
214	NotMeowMix	6
214	IAmTheWalrus910	6
214	FGamerJ	6
214	LiquidFenrir	6
228	CueMix	5
228	PhantomBionic	5
228	Michaelelelelele	5
228	uhm__okay	5
228	masskedman	5
228	_Karmaa	5
228	ItsJunoIGuess	5
228	K_a__a_n	5
228	cichy096	5
237	TheBiggestFeller	4
237	Dedalus36	4
237	Myszoaz	4
237	Rich_Kat	4
237	500am	4
237	Inchef	4
237	WhosJPG	4
237	Corbsman	4
237	seramalen	4
237	Dabatha	4
237	fkGrim	4
237	CheifJumbo	4
237	LordSpeed37	4
237	kyouma777	4
237	Kyrum2169	4
237	OfficerAnvil	4
253	Ze1ig	3
253	ExtraDumb	3
253	TheMaster972	3
253	Sloths_Ender	3
253	Master_Kol	3
253	TheDankPlatypus	3
253	BlueZabu	3
253	Rumpletaezer	3
253	tobinwilliams	3
253	Capss	3
253	Maenara	3
253	__Auspicious	3
253	33sudo	3
253	Omar_Alone	3
253	TheEnderman548	3
253	SSytex_X	3
253	Kubeusz2010	3
270	_stets	2
