rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618284
2	Frozil12	36220
3	noam464	26126
4	EcksD	7421
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2860
9	Inbefour	2333
10	Smoke____	1410
11	Blaiku	1300
12	oxfordschool	1054
13	PigDab	1009
14	Hyp3rion_	950
15	Soplight	932
16	kekhon	789
17	Freak_Genius	771
18	zylanzagreat	661
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	fw3xywashere	449
24	thescout7	438
25	TheSecondLord	434
26	joethahobo	429
27	lordpipe	417
28	Sky_light_KING	405
29	Sral7	369
30	SlothInASuit	331
31	Bonkal	318
32	Mahoose	313
32	chipklip	313
34	Werbe	306
35	egglapras	291
36	Merv__	279
37	Steelynan	248
38	rarrq	245
39	NotMeanttoChange	236
40	Skippeh	228
41	Groovy_MoonBird	222
42	Kowcio_	220
43	_czarny	208
44	lillips	204
45	stahouo	197
46	Di_infiri	168
47	burbankbuilder28	164
48	Lord_Jord	163
49	Skylord_Luke	152
50	YungMaki	150
51	ItzWqlfy	145
52	KG1999	144
53	stavgod	140
54	fluddd	135
55	h2p_emrld	134
56	himak1	133
57	bloodbiter	130
58	Chickenchaser2	129
58	Eraxa	129
60	Kekoo	128
61	Auseawesome	118
62	Quaintster	104
63	pixelviolin	103
64	Xalithia	100
65	HellsSponge	99
66	ShedJr_	98
66	fred870d	98
68	HolyVenom	97
69	John6970	90
69	Karetoko	90
71	gcaisawesome	86
72	EMC_	83
72	Blu3beast	83
74	12Magner05	79
75	I_Am_Mushkin	77
76	Nicserso	74
77	Comma__	73
78	NotKaden_	72
79	Jackattack53	71
80	Soap_Bender	68
81	Godspirit249	66
82	ProfessorBee	64
82	WET_WET_WET	64
82	Zythose	64
82	Voxin2K	64
82	TheShyPig	64
87	_naturell	62
87	stellarjay	62
89	gabriels543	60
90	The_slideV3	58
91	ApophisNova	57
91	MyNamaSheff	57
93	TiborSterle	56
94	Segotep999	54
95	sp00ky_ghost977	52
95	Dogcorn69420	52
97	TJawesome09	51
98	ZaneABrain	49
99	Chromary	47
99	Bumpy419	47
99	Rebytre	47
102	KarlKaek	45
102	ImpavidArcher	45
104	SteveCraftBlocks	44
105	bigstankyy	42
105	Frxnkz	42
105	Zoeyfortnite	42
105	EcksDofficial	42
109	KomputerDude	40
110	Deodorante	38
111	m_be9	36
111	NomadicRobin_	36
113	ROY4LE	34
113	__tomato	34
115	set67	33
116	smogfrog	32
117	dabloons	30
117	teslawolf38	30
119	PhantomsGhost_	29
119	G1ldor	29
121	Drlzyy	27
121	ProbsNotNova	27
123	BoraMC	26
123	TAKrules	26
123	Fast_Turtle	26
123	MakeHistory157	26
123	TheOuterCore	26
123	AltnumberF4	26
129	Hpdinosaur	25
129	Ozixar	25
129	El_Jalapeno	25
132	Bandito_Roamer	24
132	insanepace	24
134	MixerDixer	23
134	thgrocks	23
134	KermitTheKripple	23
134	bruh072	23
134	sadvavilloso	23
134	JayToe	23
140	NameGenerat0r	22
141	funeralhome	21
141	T045RTY	21
