rank	username	minecraft:dropped/minecraft:emerald
1	Hyp3rion_	778683
2	thewindmillman	618849
3	noam464	152535
4	Fuad_R	128159
5	Spacewardharpy7	60821
6	Frozil20	36435
7	Manaateee	17147
8	EcksD	15887
9	TheKingK_	8904
10	Jackattack53	7657
11	Segotep999	5260
12	Lez_	5135
13	eitanzaki	4578
14	hanaryheatwave	4569
15	TechnoNinja64	4040
16	beeperbeeper5	3791
17	knarian	2916
18	Inbefour	2333
19	AstreaTSS	2311
20	Blaiku	1620
21	Yamdalorian	1479
22	MyMawgDonaldsGon	1274
23	ConnorDanky_	1054
24	Huwulling	1024
25	PigDab	1009
26	lordpipe	940
27	Soplight	933
28	fw3xy	852
29	kekhon	789
30	Kowcio_	773
31	FreakGenius	771
32	Krowuss	768
33	asspharte	661
34	pixelviolin	589
35	diamondgolem35	573
36	Bonzaidalek	567
37	Akoot_	560
38	Alteriity	555
39	Mahoose	509
40	_Mythic____	508
41	joethahobo	501
41	FishisTTV	501
43	Fullut	495
44	Merv__	453
45	TheSecondLord	438
45	thescout7	438
47	IamCL4SSY	405
48	Sral7	369
49	SlothInASuit	331
50	IlkeCookes_	323
51	Bonkal	318
52	Steelynan	314
53	Tyrannosplart	313
54	Werbe	306
55	luseis	299
56	craaaash	295
57	lorpus	291
58	Secret_Canary	282
59	DairyNickel756	276
60	Kakolbus	258
61	Crowman1	256
62	rarrq	245
63	NotMeanttoChange	236
64	MattieHD	229
65	Skippeh	228
66	Groovy_MoonBird	223
67	bananowySigma	208
68	emreknugrlu	204
69	xzvu	197
70	FiguraDei	189
71	ECstardust	180
72	EMC_	179
73	oscminus	173
74	Mr_Froxy	171
75	Di_infiri	168
76	burbankbuilder28	164
77	Lord_Jord	163
78	doublemaki	157
79	Skylord_Luke	152
80	H0UNDFRMH3LL	147
81	TheImperial	145
82	Mr_Byzantine	142
82	akap47	142
84	stavgod	140
85	Spaghettatron	138
86	_flud	135
87	h2p_emrld	134
88	himak1	133
89	EdGalbraith	131
90	bloodbiter	130
91	Chickenchaser2	129
91	Eraxa	129
93	_witch_craft_	128
93	Kekoo	128
95	12Magner05	124
96	Auseawesome	118
96	00000000-0000-0000-0009-01fe065167f0	118
98	SteveCraftBlocks	112
99	Archsam	110
