rank	username	minecraft:dropped/minecraft:emerald
1	Hyp3rion_	778683
2	thewindmillman	618534
3	noam464	152535
4	Fuad_R	128159
5	Spacewardharpy7	60821
6	Frozil20	36435
7	Manaateee	17147
8	EcksD	15887
9	Jackattack53	7657
10	Segotep999	5260
11	Lez_	5135
12	eitanzaki	4578
13	hanaryheatwave	4569
14	TechnoNinja64	4040
15	beeperbeeper5	3791
16	Smashic	2916
17	TheKingK_	2714
18	Inbefour	2333
19	AstreaTSS	2311
20	Blaiku	1620
21	Yamdalorian	1470
22	ConnorDanky_	1054
23	Huwulling	1024
24	PigDab	1009
25	lordpipe	940
26	Soplight	933
27	fw3xy	852
28	kekhon	789
29	Kowcio_	773
30	FreakGenius	771
31	Krowuss	768
32	asspharte	661
33	pixelviolin	587
34	diamondgolem35	573
35	Bonzaidalek	567
36	Akoot_	560
37	Alteriity	555
38	Mahoose	509
39	_Mythic____	504
40	joethahobo	501
40	FishisTTV	501
42	Fullut	495
43	Merv__	453
44	TheSecondLord	438
44	thescout7	438
46	IamCL4SSY	405
47	Sral7	369
48	SlothInASuit	331
49	StarCookiees_	323
50	Bonkal	318
51	Tyrannosplart	313
52	Werbe	306
52	Steelynan	306
54	luseis	299
55	craaaash	295
56	lorpus	291
57	Kakolbus	258
58	Crowman1	256
59	rarrq	245
60	NotMeanttoChange	236
61	Skippeh	228
62	Groovy_MoonBird	223
63	uaoo	208
64	emreknugrlu	204
65	MattieHD	197
65	xzvu	197
67	FiguraDei	189
68	ECstardust	180
69	EMC_	179
70	Mr_Froxy	171
71	Di_infiri	168
72	burbankbuilder28	164
73	Lord_Jord	163
74	doublemaki	157
75	Skylord_Luke	152
76	H0UNDFRMH3LL	147
77	TheImperial	145
78	akap47	142
79	stavgod	140
80	Mr_Byzantine	138
81	_flud	135
82	h2p_emrld	134
83	himak1	133
83	oscminus	133
85	EdGalbraith	131
86	bloodbiter	130
87	Chickenchaser2	129
87	Eraxa	129
89	_witch_craft_	128
89	Kekoo	128
91	12Magner05	124
92	Auseawesome	118
93	SteveCraftBlocks	112
94	Archsam	110
95	robertsnose	109
96	Quaintster	104
97	Xalithia	100
98	HellsSponge	99
99	ShedJr_	98
99	F_Uhre	98
101	HolyVenom	97
102	Nicserso	93
103	John6970	90
103	Karetoko	90
105	Rani_R	87
106	gcaisawesome	86
107	Blu3beast	83
108	TheBananaKat	82
109	I_Am_Mushkin	77
110	Rebytre	75
111	Comma__	73
112	NotKaden_	72
113	ImpavidArcher	69
113	cuddlyMonster	69
115	Apollo_993	68
115	Luminad3	68
115	Soap_Bender	68
115	Racengan	68
119	Iamthejo	67
120	WET_WET_WET	66
120	Jjackoe	66
120	DairyNickel756	66
123	SpacesickPrism	65
124	Studio4x32	64
124	Zythose	64
124	Voxin2K	64
124	TheShyPig	64
124	Synthoum	64
129	ougstur	62
129	stellarjay	62
129	00000000-0000-0000-0009-01fe065167f0	62
132	yheece	60
132	LuvLuvLove	60
134	NomadicRobin_	59
135	The_slideV3	58
136	ZaneABrain	57
136	Secret_Canary	57
136	ApophisNova	57
136	AlexxO_o	57
136	MyNamaSheff	57
141	TiborSterle	56
142	PlasticOtari	54
143	Pumpkin_P_Patch	53
143	Jimb0nat0r	53
145	sp00ky_ghost977	52
145	Dogcorn69420	52
147	TJawesome09	51
148	_Duckery	50
149	XxCookiequeenxX	48
150	Chromary	47
150	Bumpy419	47
152	KarlKaek	45
153	Mattesco	44
154	bigstankyy	42
154	Frxnkz	42
154	TwinTowerV2	42
157	OreTheBear	41
158	KomputerDude	40
159	Deodorante	38
160	m_be9	36
161	mymayowasgone	34
161	royal_2	34
161	ROY4LE	34
161	__tomato	34
165	set67	33
166	smogfrog	32
167	dabloons	30
167	teslawolf38	30
169	PhantomsGhost_	29
169	G1ldor	29
169	Fullbit_	29
172	RebelAndroid	27
172	ProbsNotNova	27
174	BoraMC	26
174	TAKrules	26
174	Fast_Turtle	26
174	MakeHistory157	26
174	TheOuterCore	26
174	AltnumberF4	26
180	Hpdinosaur	25
180	Ozixar	25
180	TheWildMateo	25
180	El_Jalapeno	25
180	Moss_2006	25
180	Kubeusz2010	25
186	Bandito_Roamer	24
186	insanepace	24
188	MixerDixer	23
188	thgrocks	23
188	KermitTheKripple	23
188	NameGenerat0r	23
188	mihimihimihi	23
188	bruh072	23
188	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	23
188	JayToe	23
196	funeralhome	21
196	T045RTY	21
196	Historical_Sand	21
196	titanlax	21
196	EfficientC52	21
196	SammiWolfGirl	21
202	Rasmanden	20
202	Hisiste	20
202	_i_ERROR_i_	20
202	Ezekson	20
206	Snowflowe	19
206	Onennon	19
206	robonya_	19
209	q_wq	18
209	XboxPanda	18
209	MousePlays	18
209	starbits140	18
209	miramyu	18
209	jcool7	18
209	es0th	18
216	Niklas20114552	17
