rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618374
2	Fuad_R	36569
3	Frozil12	36220
4	noam464	26671
5	EcksD	15881
6	Hyp3rion_	9966
7	Spacewardharpy7	6166
8	Segotep999	5244
9	eitanzaki	4338
10	TechnoNinja64	4040
11	beeperbeeper5	2994
12	Inbefour	2333
13	Smoke____	1410
14	Blaiku	1300
15	oxfordschool	1054
16	PigDab	1009
17	Soplight	932
18	fw3xywashere	852
19	kekhon	789
20	Freak_Genius	771
21	zylanzagreat	661
22	Bonzaidalek	567
23	Akoot_	560
24	Alteriity	554
25	Smashic	522
26	Fullut	494
27	lordpipe	481
28	Mahoose	475
29	diamondgolem35	473
30	thescout7	438
31	joethahobo	437
32	TheSecondLord	435
33	Sky_light_KING	405
34	Sral7	369
35	SlothInASuit	331
36	Bonkal	318
37	chipklip	313
38	Werbe	306
39	egglapras	291
40	Merv__	279
41	Steelynan	248
42	rarrq	245
43	NotMeanttoChange	236
44	Skippeh	228
45	Groovy_MoonBird	222
46	Kowcio_	220
47	_czarny	208
48	lillips	204
49	stahouo	197
50	Lez_	186
51	Di_infiri	168
52	burbankbuilder28	164
53	Lord_Jord	163
54	YungMaki	157
55	Skylord_Luke	152
56	ItzWqlfy	145
57	KG1999	144
58	stavgod	140
59	fluddd	135
60	h2p_emrld	134
61	himak1	133
62	bloodbiter	130
63	Chickenchaser2	129
63	Eraxa	129
65	Kekoo	128
66	Auseawesome	118
67	Quaintster	104
68	pixelviolin	103
69	Xalithia	100
70	EMC_	99
70	HellsSponge	99
72	ShedJr_	98
72	fred870d	98
74	HolyVenom	97
75	Jackattack53	91
76	John6970	90
76	Karetoko	90
78	Da_Boss_Rani	87
79	gcaisawesome	86
80	Blu3beast	83
81	12Magner05	79
82	I_Am_Mushkin	77
83	Rebytre	75
84	Nicserso	74
85	Comma__	73
86	NotKaden_	72
87	ImpavidArcher	69
88	Soap_Bender	68
89	Miko_Fullbuster	67
90	Godspirit249	66
91	ProfessorBee	64
91	WET_WET_WET	64
91	Zythose	64
91	Voxin2K	64
91	TheShyPig	64
96	_naturell	62
96	stellarjay	62
98	gabriels543	60
99	The_slideV3	58
100	ApophisNova	57
100	MyNamaSheff	57
102	TiborSterle	56
103	ZaneABrain	54
103	PlasticOtari	54
105	sp00ky_ghost977	52
105	Dogcorn69420	52
107	TJawesome09	51
108	Chromary	47
108	Bumpy419	47
110	AlexxO_o	46
111	KarlKaek	45
112	SteveCraftBlocks	44
113	bigstankyy	42
113	Frxnkz	42
113	Zoeyfortnite	42
113	EcksDofficial	42
117	KomputerDude	40
118	Deodorante	38
119	m_be9	36
119	NomadicRobin_	36
121	ROY4LE	34
121	__tomato	34
123	set67	33
124	smogfrog	32
125	dabloons	30
125	teslawolf38	30
127	PhantomsGhost_	29
127	G1ldor	29
129	Drlzyy	27
129	RebelAndroid	27
129	ProbsNotNova	27
132	BoraMC	26
132	TAKrules	26
132	Fast_Turtle	26
132	MakeHistory157	26
132	TheOuterCore	26
132	AltnumberF4	26
138	Hpdinosaur	25
138	Ozixar	25
138	TheWildMateo	25
138	El_Jalapeno	25
142	Bandito_Roamer	24
142	insanepace	24
144	MixerDixer	23
144	thgrocks	23
144	KermitTheKripple	23
144	bruh072	23
144	sadvavilloso	23
144	JayToe	23
150	NameGenerat0r	22
151	funeralhome	21
151	T045RTY	21
151	Historical_Sand	21
151	titanlax	21
151	EfficientC52	21
151	SammiWolfGirl	21
157	Rasmanden	20
157	Hisiste	20
157	GlitchyPlate810	20
157	Ezekson	20
161	Snowflowe	19
161	Onennon	19
161	Jiminie	19
164	q_wq	18
164	XboxPanda	18
164	MousePlays	18
164	starbits140	18
164	lcvezra	18
164	jcool7	18
164	kinas45y5	18
171	Arceus1975	17
171	CruncyIsTaken	17
171	Xclax101	17
171	YoshikageBites	17
175	Stynxy	16
175	Dan_Scha	16
175	KingMatthew506	16
175	HesDemonPants	16
179	Iagoku	15
179	Blackberry1310	15
179	Luigipunch989	15
179	obzii	15
183	theofiel	14
183	EveryonesUncle	14
185	Flores991	13
185	SpacesickPrism	13
187	r123moore	12
187	Nyxiom_	12
187	Wowful	12
187	ebanana	12
187	Enderslayerxz3	12
187	vandmanden	12
187	FishisTTV	12
187	561cool	12
195	SaucyDark	11
195	MinttyFressh	11
195	emrekn	11
195	Deathkob	11
199	_Virify_	10
199	Mr_Byzantine	10
199	boog4loo	10
199	crying_wolf_13	10
199	MovingFish7	10
204	seanitoo	9
204	Menthas	9
204	elicobnoah	9
204	jushykins	9
204	NATE_the_HALO	9
204	Powowowow	9
210	Tommhh	8
210	6king6colt6	8
210	SquadMonster	8
210	TheThomas69	8
210	Dali1465	8
210	Ecplosive	8
210	cwartzo	8
210	IdeallyGrey	8
210	Hermanni__	8
210	FelixPSY375	8
210	jnp_gaming	8
210	WYFYoyo	8
222	youhjjhhhjj	7
222	UncreativeArtist	7
222	fr_ser	7
222	Yahir091	7
222	BuildTheGondola	7
222	PortlyPete69	7
222	Sheldor097	7
222	alderban107	7
222	trexgb	7
222	Faart	7
232	peachfuzz1267	6
232	AuroraValkyrie	6
232	BlancoFlaco	6
232	Natty	6
232	arcanemagic	6
232	Avermu	6
232	AmbroseForLife	6
232	pappaberg	6
232	HAIRYCLOUD626	6
232	HAPPYfaceO1	6
232	NotMeowMix	6
232	IAmTheWalrus910	6
232	FGamerJ	6
232	LiquidFenrir	6
246	CueMix	5
246	PhantomBionic	5
246	Michaelelelelele	5
246	uhm__okay	5
246	masskedman	5
246	_Karmaa	5
246	UCP_TheKingK	5
246	ItsJunoIGuess	5
246	K_a__a_n	5
246	cichy096	5
256	TheBiggestFeller	4
256	Dedalus36	4
256	Myszoaz	4
256	Rich_Kat	4
256	500am	4
256	Inchef	4
256	WhosJPG	4
256	Corbsman	4
256	seramalen	4
256	Dabatha	4
256	fkGrim	4
256	CheifJumbo	4
256	LordSpeed37	4
256	kyouma777	4
256	Kyrum2169	4
256	OfficerAnvil	4
256	00000000-0000-0000-0009-01ff0c3e5e4f	4
273	Ze1ig	3
273	ExtraDumb	3
273	TheMaster972	3
273	Sloths_Ender	3
273	Master_Kol	3
273	TheDankPlatypus	3
273	BlueZabu	3
273	Bucscw24	3
273	Rumpletaezer	3
273	tobinwilliams	3
273	Capss	3
273	Maenara	3
273	__Auspicious	3
273	33sudo	3
273	Omar_Alone	3
273	TheEnderman548	3
273	SSytex_X	3
273	Kubeusz2010	3
291	_stets	2
291	Base_Tempest	2
291	EvenMina	2
291	301851	2
291	Tjhodskins19	2
291	fallingemma	2
291	CollinMH06	2
291	FishyBoy3811	2
291	ogoa	2
291	Joestra	2
