rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618369
2	Frozil12	36220
3	noam464	26126
4	Fuad_R	13827
5	EcksD	7421
6	Spacewardharpy7	6038
7	Segotep999	5219
8	eitanzaki	4338
9	TechnoNinja64	4040
10	beeperbeeper5	2889
11	Inbefour	2333
12	Smoke____	1410
13	Blaiku	1300
14	oxfordschool	1054
15	PigDab	1009
16	Hyp3rion_	950
17	Soplight	932
18	fw3xywashere	852
19	kekhon	789
20	Freak_Genius	771
21	zylanzagreat	661
22	Bonzaidalek	567
23	Akoot_	560
24	Alteriity	554
25	Fullut	494
26	lordpipe	481
27	diamondgolem35	473
28	thescout7	438
29	TheSecondLord	434
30	joethahobo	429
31	Sky_light_KING	405
32	Sral7	369
33	Mahoose	343
34	SlothInASuit	331
35	Bonkal	318
36	chipklip	313
37	Werbe	306
38	egglapras	291
39	Merv__	279
40	Steelynan	248
41	rarrq	245
42	NotMeanttoChange	236
43	Skippeh	228
44	Groovy_MoonBird	222
45	Kowcio_	220
46	_czarny	208
47	lillips	204
48	stahouo	197
49	Di_infiri	168
50	burbankbuilder28	164
51	Lord_Jord	163
52	YungMaki	157
53	Skylord_Luke	152
54	ItzWqlfy	145
55	KG1999	144
56	stavgod	140
57	fluddd	135
58	h2p_emrld	134
59	himak1	133
60	bloodbiter	130
61	Chickenchaser2	129
61	Eraxa	129
63	Kekoo	128
64	Auseawesome	118
65	Quaintster	104
66	pixelviolin	103
67	Xalithia	100
68	EMC_	99
68	HellsSponge	99
70	ShedJr_	98
70	fred870d	98
72	HolyVenom	97
73	John6970	90
73	Karetoko	90
75	gcaisawesome	86
76	Blu3beast	83
77	12Magner05	79
78	I_Am_Mushkin	77
79	Nicserso	74
80	Comma__	73
81	NotKaden_	72
82	Jackattack53	71
83	ImpavidArcher	69
84	Soap_Bender	68
85	Godspirit249	66
86	ProfessorBee	64
86	WET_WET_WET	64
86	Zythose	64
86	Voxin2K	64
86	TheShyPig	64
