rank	username	minecraft:dropped/minecraft:emerald
1	Hyp3rion_	778683
2	thewindmillman	618534
3	noam464	152535
4	Fuad_R	128159
5	Spacewardharpy7	60821
6	Frozil20	36435
7	Manaateee	17147
8	EcksD	15887
9	Jackattack53	7657
10	Segotep999	5260
11	Lez_	5135
12	eitanzaki	4578
13	hanaryheatwave	4569
14	TechnoNinja64	4040
15	beeperbeeper5	3791
16	Smashic	2916
17	TheKingK_	2714
18	Inbefour	2333
19	AstreaTSS	2311
20	Blaiku	1620
21	Yamdalorian	1466
22	ConnorDanky_	1054
23	Huwulling	1024
24	PigDab	1009
25	lordpipe	940
26	Soplight	933
27	fw3xy74	852
28	kekhon	789
29	FreakGenius	771
30	Krowuss	768
31	Kowcio_	667
32	asspharte	661
33	pixelviolin	587
34	diamondgolem35	573
35	Bonzaidalek	567
36	Akoot_	560
37	Alteriity	555
38	Mahoose	509
39	_Mythic____	504
40	joethahobo	501
40	FishisTTV	501
42	Fullut	495
43	Merv__	453
44	TheSecondLord	438
44	thescout7	438
46	IamCL4SSY	405
47	Sral7	369
48	SlothInASuit	331
49	StarCookiees_	323
50	Bonkal	318
51	Tyrannosplart	313
52	Werbe	306
52	Steelynan	306
54	luseis	299
55	lorpus	291
56	Kakolbus	258
57	Crowman1	256
58	crashomon	251
59	rarrq	245
60	NotMeanttoChange	236
61	Skippeh	228
62	Groovy_MoonBird	223
63	KevinLevrone9983	208
64	emreknugrlu	204
65	MattieHD	197
65	xzvu	197
67	FiguraDei	189
68	ECstardust	180
69	EMC_	179
70	Mr_Froxy	171
71	Di_infiri	168
72	burbankbuilder28	164
73	Lord_Jord	163
74	YungMaki	157
75	Skylord_Luke	152
76	H0UNDFRMH3LL	147
77	TheImperial	145
78	akap47	142
79	stavgod	140
80	Mr_Byzantine	138
81	fluddd	135
82	h2p_emrld	134
83	himak1	133
83	oscminus	133
85	EdGalbraith	131
86	bloodbiter	130
87	Chickenchaser2	129
87	Eraxa	129
89	Kekoo	128
90	12Magner05	124
91	Auseawesome	118
92	Archsam	110
93	SmashingPump	109
94	Quaintster	104
95	Xalithia	100
96	HellsSponge	99
97	ShedJr_	98
97	F_Uhre	98
99	HolyVenom	97
100	Nicserso	93
101	John6970	90
101	Karetoko	90
103	Da_Boss_Rani	87
104	gcaisawesome	86
105	Blu3beast	83
106	TheBananaKat	82
107	I_Am_Mushkin	77
108	RebytreGT	75
109	Comma__	73
110	NotKaden_	72
111	ImpavidArcher	69
111	pretty_pink_reno	69
113	Apollo_993	68
113	Luminad3	68
113	Soap_Bender	68
113	Racengan	68
117	Iamthejo	67
118	WET_WET_WET	66
118	Jjackoe	66
118	DairyNickel756	66
121	SpacesickPrism	65
122	ProfessorBee	64
122	_witch_craft_	64
122	Zythose	64
122	Voxin2K	64
122	TheShyPig	64
122	Synthoum	64
128	ougstur	62
128	stellarjay	62
128	00000000-0000-0000-0009-01fe065167f0	62
131	yheece	60
132	NomadicRobin_	59
133	The_slideV3	58
134	ZaneABrain	57
134	Secret_Canary	57
134	ApophisNova	57
134	AlexxO_o	57
134	MyNamaSheff	57
139	TiborSterle	56
140	PlasticOtari	54
141	Pumpkin_P_Patch	53
141	Jimb0nat0r	53
143	sp00ky_ghost977	52
143	Dogcorn69420	52
145	TJawesome09	51
146	XxCookiequeenxX	48
147	_Duckery	47
147	Chromary	47
147	Bumpy419	47
150	KarlKaek	45
151	SteveCraftBlocks	44
151	Mattesco	44
153	bigstankyy	42
153	Frxnkz	42
153	Zoeyfortnite	42
153	skitzxo	42
157	OreTheBear	41
158	KomputerDude	40
159	Deodorante	38
160	m_be9	36
161	royal_2	34
161	ROY4LE	34
161	__tomato	34
164	set67	33
165	myaccountwasgone	32
165	smogfrog	32
167	dabloons	30
167	teslawolf38	30
169	PhantomsGhost_	29
169	G1ldor	29
169	Fullbit_	29
172	RebelAndroid	27
172	ProbsNotNova	27
174	BoraMC	26
174	TAKrules	26
174	Fast_Turtle	26
174	MakeHistory157	26
174	TheOuterCore	26
174	AltnumberF4	26
180	Hpdinosaur	25
180	Ozixar	25
180	TheWildMateo	25
180	El_Jalapeno	25
180	Moss_2006	25
180	Kubeusz2010	25
186	Bandito_Roamer	24
186	insanepace	24
188	MixerDixer	23
188	thgrocks	23
188	KermitTheKripple	23
188	NameGenerat0r	23
188	mihimihimihi	23
188	bruh072	23
188	deleteduser3c11b	23
188	JayToe	23
196	funeralhome	21
196	T045RTY	21
196	Historical_Sand	21
196	titanlax	21
196	EfficientC52	21
196	SammiWolfGirl	21
202	Rasmanden	20
202	Hisiste	20
202	_i_ERROR_i_	20
202	Ezekson	20
206	Snowflowe	19
206	Onennon	19
208	q_wq	18
208	XboxPanda	18
208	MousePlays	18
208	starbits140	18
208	miramyu	18
208	jcool7	18
208	annebolyn	18
215	Arceus1975	17
215	Cruncy_	17
