rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	572448
2	noam464	26126
3	EcksD	6323
4	Spacewardharpy7	6003
5	eitanzaki	4338
6	TechnoNinja64	4040
7	beeperbeeper5	2858
8	Inbefour	2333
9	Frozil12	2126
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	kekhon	789
15	Freak_Genius	771
16	Hyp3rion_	691
17	zylanzagreat	661
18	Smoke____	634
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	thescout7	438
24	TheSecondLord	434
25	Sky_light_KING	405
26	joethahobo	371
27	Sral7	369
28	lordpipe	353
29	Bonkal	318
30	chipklip	313
31	Werbe	306
31	AssEatrAndLicker	306
33	Mahoose	299
34	egglapras	291
35	Merv__	279
36	sebastiensaborio	248
37	rarrq	245
38	NotMeanttoChange	236
39	Skippeh	228
40	Groovy_MoonBird	222
41	Kowcio_	220
42	_czarny	208
43	lillips	204
44	stahouo	197
45	Di_infiri	168
46	burbankbuilder28	164
47	YungMaki	150
48	Skylord_Luke	149
49	ItzWqlfy	145
50	KG1999	144
51	stavgod	140
52	fluddd	135
53	h2p_emrld	134
54	himak1	133
55	bloodbiter	130
56	Chickenchaser2	129
56	Eraxa	129
58	Auseawesome	118
59	Quaintster	104
60	Xalithia	100
61	HellsSponge	99
62	ShedJr_	98
62	fred870d	98
64	HolyVenom	97
65	John6970	90
65	Karetoko	90
67	Blu3beast	83
68	12Magner05	79
69	I_Am_Mushkin	77
70	Nicserso	74
71	Comma__	73
72	NotKaden_	72
73	Soap_Bender	68
74	ProfessorBee	64
74	WET_WET_WET	64
74	Zythose	64
74	Voxin2K	64
74	TheShyPig	64
79	_naturell	62
79	stellarjay	62
81	gabriels543	60
82	The_slideV3	58
83	ApophisNova	57
83	MyNamaSheff	57
85	TiborSterle	56
86	sp00ky_ghost977	52
86	Dogcorn69420	52
88	ZaneABrain	49
89	Chromary	47
89	Bumpy419	47
91	KarlKaek	45
91	ImpavidArcher	45
93	SteveCraftBlocks	44
93	Jackattack53	44
95	bigstankyy	42
95	Frxnkz	42
95	Zoeyfortnite	42
95	EcksDofficial	42
99	KomputerDude	40
100	Deodorante	38
101	m_be9	36
101	NomadicRobin_	36
103	ROY4LE	34
103	__tomato	34
105	set67	33
106	smogfrog	32
107	dabloons	30
107	teslawolf38	30
109	PhantomsGhost_	29
109	G1ldor	29
111	Drlzyy	27
111	ProbsNotNova	27
113	BoraMC	26
113	Fast_Turtle	26
113	MakeHistory157	26
113	TheOuterCore	26
117	Hpdinosaur	25
117	Ozixar	25
117	El_Jalapeno	25
120	Bandito_Roamer	24
120	insanepace	24
122	MixerDixer	23
122	thgrocks	23
122	Lord_Jord	23
122	KermitTheKripple	23
122	bruh072	23
122	sadvavilloso	23
122	JayToe	23
129	NameGenerat0r	22
130	funeralhome	21
130	Historical_Sand	21
130	titanlax	21
130	EfficientC52	21
130	SammiWolfGirl	21
135	Rasmanden	20
135	Hisiste	20
135	GlitchyPlate810	20
135	Ezekson	20
139	Snowflowe	19
139	Onennon	19
141	q_wq	18
141	XboxPanda	18
141	MousePlays	18
141	starbits140	18
141	lcvezra	18
141	jcool7	18
141	kinas45y5	18
148	T045RTY	17
148	Arceus1975	17
148	CruncyIsTaken	17
148	Xclax101	17
148	YoshikageBites	17
153	Stynxy	16
153	Dan_Scha	16
153	pixelviolin	16
153	KingMatthew506	16
153	HesDemonPants	16
158	Iagoku	15
158	Blackberry1310	15
158	Luigipunch989	15
158	obzii	15
162	theofiel	14
162	EveryonesUncle	14
164	Flores991	13
165	r123moore	12
165	Nyxiom_	12
165	ebanana	12
165	vandmanden	12
165	FishisTTV	12
165	561cool	12
171	SaucyDark	11
171	emrekn	11
171	Wowful	11
171	Deathkob	11
175	_Virify_	10
175	Mr_Byzantine	10
175	boog4loo	10
175	crying_wolf_13	10
175	MovingFish7	10
180	seanitoo	9
180	elicobnoah	9
180	Natofthese	9
180	jushykins	9
180	Powowowow	9
185	6king6colt6	8
185	SquadMonster	8
185	TheThomas69	8
185	Dali1465	8
185	Ecplosive	8
185	cwartzo	8
185	IdeallyGrey	8
185	Hermanni__	8
185	FelixPSY375	8
185	Enderslayerxz3	8
185	jnp_gaming	8
185	WYFYoyo	8
197	youhjjhhhjj	7
197	UncreativeArtist	7
197	fr_ser	7
197	BuildTheGondola	7
197	PortlyPete69	7
197	Sheldor097	7
197	alderban107	7
197	trexgb	7
197	Faart	7
206	peachfuzz1267	6
206	AuroraValkyrie	6
206	BlancoFlaco	6
206	Natty	6
206	gcaisawesome	6
206	arcanemagic	6
206	Avermu	6
206	AmbroseForLife	6
206	pappaberg	6
206	HAIRYCLOUD626	6
206	HAPPYfaceO1	6
206	NotMeowMix	6
206	IAmTheWalrus910	6
206	FGamerJ	6
206	LiquidFenrir	6
221	CueMix	5
221	PhantomBionic	5
221	Michaelelelelele	5
221	uhm__okay	5
221	masskedman	5
221	_Karmaa	5
221	ItsJunoIGuess	5
221	K_a__a_n	5
221	cichy096	5
230	TheBiggestFeller	4
230	Dedalus36	4
230	Myszoaz	4
230	Rich_Kat	4
230	500am	4
230	Inchef	4
230	WhosJPG	4
230	Corbsman	4
230	seramalen	4
230	Dabatha	4
230	fkGrim	4
230	CheifJumbo	4
230	LordSpeed37	4
230	Kyrum2169	4
230	OfficerAnvil	4
245	Ze1ig	3
245	ExtraDumb	3
245	TheMaster972	3
245	Sloths_Ender	3
245	Master_Kol	3
245	TheDankPlatypus	3
245	BlueZabu	3
245	Rumpletaezer	3
245	tobinwilliams	3
245	Capss	3
245	Maenara	3
245	__Auspicious	3
245	33sudo	3
245	Omar_Alone	3
245	TheEnderman548	3
245	SSytex_X	3
245	Kubeusz2010	3
262	_stets	2
262	Base_Tempest	2
262	EvenMina	2
262	301851	2
262	Tjhodskins19	2
262	fallingemma	2
