rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618374
2	Frozil12	36220
3	noam464	26126
4	Fuad_R	14083
5	Spacewardharpy7	6038
6	Segotep999	5226
7	eitanzaki	4338
8	TechnoNinja64	4040
9	beeperbeeper5	2889
10	Inbefour	2333
11	Smoke____	1410
12	Blaiku	1300
13	oxfordschool	1054
14	PigDab	1009
15	Hyp3rion_	953
16	Soplight	932
17	fw3xywashere	852
18	kekhon	789
19	Freak_Genius	771
20	zylanzagreat	661
21	Bonzaidalek	567
22	Akoot_	560
23	Alteriity	554
24	Smashic	522
25	Fullut	494
26	lordpipe	481
27	diamondgolem35	473
28	thescout7	438
29	TheSecondLord	434
30	joethahobo	429
31	Sky_light_KING	405
32	Sral7	369
33	Mahoose	343
34	SlothInASuit	331
35	Bonkal	318
36	chipklip	313
37	Werbe	306
38	egglapras	291
39	Merv__	279
40	Steelynan	248
41	rarrq	245
42	NotMeanttoChange	236
43	Skippeh	228
44	Groovy_MoonBird	222
45	Kowcio_	220
46	_czarny	208
47	lillips	204
48	stahouo	197
49	Lez_	171
50	Di_infiri	168
51	burbankbuilder28	164
52	Lord_Jord	163
53	YungMaki	157
54	Skylord_Luke	152
55	ItzWqlfy	145
56	KG1999	144
57	stavgod	140
58	fluddd	135
59	h2p_emrld	134
60	himak1	133
61	bloodbiter	130
62	Chickenchaser2	129
62	Eraxa	129
64	Kekoo	128
65	Auseawesome	118
66	Quaintster	104
67	pixelviolin	103
68	Xalithia	100
69	EMC_	99
69	HellsSponge	99
71	ShedJr_	98
71	fred870d	98
73	HolyVenom	97
74	John6970	90
74	Karetoko	90
76	Da_Boss_Rani	87
77	gcaisawesome	86
78	Blu3beast	83
79	12Magner05	79
80	I_Am_Mushkin	77
81	Rebytre	75
82	Nicserso	74
83	Comma__	73
84	NotKaden_	72
85	Jackattack53	71
86	ImpavidArcher	69
87	Soap_Bender	68
88	Godspirit249	66
89	ProfessorBee	64
89	WET_WET_WET	64
89	Zythose	64
89	Voxin2K	64
89	TheShyPig	64
94	_naturell	62
94	stellarjay	62
96	gabriels543	60
97	The_slideV3	58
98	ApophisNova	57
98	MyNamaSheff	57
100	TiborSterle	56
101	ZaneABrain	54
101	PlasticOtari	54
103	sp00ky_ghost977	52
103	Dogcorn69420	52
105	TJawesome09	51
106	Chromary	47
106	Bumpy419	47
108	KarlKaek	45
109	SteveCraftBlocks	44
110	AlexxO_o	43
111	bigstankyy	42
111	Frxnkz	42
111	Zoeyfortnite	42
111	EcksDofficial	42
115	KomputerDude	40
116	Deodorante	38
117	m_be9	36
117	NomadicRobin_	36
119	ROY4LE	34
119	__tomato	34
121	set67	33
122	smogfrog	32
123	dabloons	30
123	teslawolf38	30
125	PhantomsGhost_	29
125	G1ldor	29
127	Drlzyy	27
127	RebelAndroid	27
127	ProbsNotNova	27
130	BoraMC	26
130	TAKrules	26
130	Fast_Turtle	26
130	MakeHistory157	26
130	TheOuterCore	26
130	AltnumberF4	26
136	Hpdinosaur	25
136	Ozixar	25
136	TheWildMateo	25
136	El_Jalapeno	25
140	Bandito_Roamer	24
140	insanepace	24
142	MixerDixer	23
142	thgrocks	23
142	KermitTheKripple	23
142	bruh072	23
142	sadvavilloso	23
142	JayToe	23
148	NameGenerat0r	22
149	funeralhome	21
149	T045RTY	21
149	Historical_Sand	21
149	titanlax	21
149	EfficientC52	21
149	SammiWolfGirl	21
155	Rasmanden	20
155	Hisiste	20
155	GlitchyPlate810	20
155	Ezekson	20
159	Snowflowe	19
159	Onennon	19
159	Jiminie	19
162	q_wq	18
162	XboxPanda	18
162	MousePlays	18
162	starbits140	18
162	lcvezra	18
162	jcool7	18
162	kinas45y5	18
169	Arceus1975	17
169	CruncyIsTaken	17
169	Xclax101	17
169	YoshikageBites	17
173	Stynxy	16
173	Dan_Scha	16
173	KingMatthew506	16
173	HesDemonPants	16
177	Iagoku	15
177	Blackberry1310	15
177	Luigipunch989	15
177	obzii	15
181	theofiel	14
181	EveryonesUncle	14
183	Flores991	13
184	r123moore	12
184	Nyxiom_	12
184	Wowful	12
184	ebanana	12
184	Enderslayerxz3	12
184	vandmanden	12
184	FishisTTV	12
184	561cool	12
192	SaucyDark	11
192	MinttyFressh	11
192	emrekn	11
192	Deathkob	11
196	_Virify_	10
196	Mr_Byzantine	10
196	boog4loo	10
196	crying_wolf_13	10
196	MovingFish7	10
201	seanitoo	9
201	Menthas	9
201	elicobnoah	9
201	jushykins	9
201	NATE_the_HALO	9
201	Powowowow	9
207	Tommhh	8
207	6king6colt6	8
207	SquadMonster	8
207	TheThomas69	8
207	Dali1465	8
207	Ecplosive	8
207	cwartzo	8
207	IdeallyGrey	8
207	Hermanni__	8
207	FelixPSY375	8
207	jnp_gaming	8
207	WYFYoyo	8
219	youhjjhhhjj	7
