rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Fuad_R	96275
3	Frozil20	36435
4	noam464	26702
5	EcksD	15887
6	Hyp3rion_	9967
7	Spacewardharpy7	6166
8	RealGroot	5248
9	eitanzaki	4338
10	TechnoNinja64	4040
11	beeperbeeper5	3052
12	Inbefour	2333
13	Smoke____	1410
14	Blaiku	1300
15	ConnorDanky_	1054
16	PigDab	1009
17	Huwulling	977
18	Soplight	932
19	fw3xywashere	852
20	kekhon	789
21	FreakGenius	771
22	asspharte	661
23	Bonzaidalek	567
24	Akoot_	560
25	Alteriity	555
26	Smashic	522
27	Fullut	494
28	Mahoose	489
29	lordpipe	481
30	diamondgolem35	473
31	thescout7	438
32	joethahobo	437
33	TheSecondLord	435
34	Merv__	432
35	IamCL4SSY	405
36	Sral7	369
37	SlothInASuit	331
38	Bonkal	318
39	Tyrannosplart	313
40	Werbe	306
41	lorpus	291
42	Kowcio_	284
43	luseis	281
44	Steelynan	248
45	rarrq	245
46	NotMeanttoChange	236
47	Skippeh	228
48	Groovy_MoonBird	222
49	malgosia14	208
50	lillips	204
51	Lez_	202
52	xzvu	197
53	Di_infiri	168
54	burbankbuilder28	164
55	Lord_Jord	163
56	YungMaki	157
57	Skylord_Luke	152
58	ItzWqlfy	145
59	Mythic1130	144
60	stavgod	140
61	fluddd	135
62	h2p_emrld	134
63	himak1	133
64	binman420	131
65	bloodbiter	130
66	Chickenchaser2	129
66	Eraxa	129
68	Kekoo	128
69	12Magner05	122
70	Auseawesome	118
71	Quaintster	104
72	pixelviolin	103
73	Xalithia	100
74	EMC_	99
74	HellsSponge	99
76	ShedJr_	98
76	F_Uhre	98
78	ZA07	97
79	Jackattack53	91
80	John6970	90
80	Karetoko	90
82	Da_Boss_Rani	87
83	gcaisawesome	86
84	Blu3beast	83
85	I_Am_Mushkin	77
86	Rebytre	75
87	Nicserso	74
88	Comma__	73
89	NotKaden_	72
90	ImpavidArcher	69
91	Soap_Bender	68
92	Iamthejo	67
93	Godspirit249	66
94	Crowman1	64
94	ProfessorBee	64
94	WET_WET_WET	64
94	Zythose	64
94	Voxin2K	64
94	TheShyPig	64
100	ougstur	62
100	stellarjay	62
102	gabriels543	60
103	The_slideV3	58
104	ZaneABrain	57
104	ApophisNova	57
104	MyNamaSheff	57
107	TiborSterle	56
108	PlasticOtari	54
109	sp00ky_ghost977	52
109	Dogcorn69420	52
111	TJawesome09	51
112	Luminad3	49
113	Chromary	47
113	Bumpy419	47
113	AlexxO_o	47
116	KarlKaek	45
117	SteveCraftBlocks	44
118	bigstankyy	42
118	Frxnkz	42
118	Zoeyfortnite	42
118	xolstoi	42
122	KomputerDude	40
123	Deodorante	38
124	m_be9	36
124	NomadicRobin_	36
126	ROY4LE	34
126	__tomato	34
128	set67	33
129	smogfrog	32
130	dabloons	30
130	teslawolf38	30
132	PhantomsGhost_	29
132	G1ldor	29
134	SmashingPump	27
134	RebelAndroid	27
134	ProbsNotNova	27
137	BoraMC	26
137	TAKrules	26
137	Fast_Turtle	26
137	MakeHistory157	26
137	TheOuterCore	26
137	AltnumberF4	26
143	Hpdinosaur	25
143	Ozixar	25
143	TheWildMateo	25
143	El_Jalapeno	25
147	Bandito_Roamer	24
147	insanepace	24
149	MixerDixer	23
149	thgrocks	23
149	KermitTheKripple	23
149	mihimihimihi	23
149	bruh072	23
149	sadvavilloso	23
149	JayToe	23
156	NameGenerat0r	22
157	funeralhome	21
157	T045RTY	21
157	Historical_Sand	21
157	titanlax	21
157	EfficientC52	21
157	SammiWolfGirl	21
163	Rasmanden	20
163	Hisiste	20
163	GlitchyPlate810	20
163	Ezekson	20
167	Snowflowe	19
167	Onennon	19
169	q_wq	18
169	XboxPanda	18
169	MousePlays	18
169	starbits140	18
169	lcvezra	18
169	jcool7	18
169	bladeefan2009	18
176	Arceus1975	17
176	Smussa	17
176	Xclax101	17
176	Biites	17
180	Stynxy	16
180	Dan_Scha	16
180	KingMatthew506	16
180	HesDemonPants	16
184	Iagoku	15
184	Blackberry1310	15
184	Luigipunch989	15
184	obzii	15
188	theofiel	14
188	EveryonesUncle	14
190	Flores991	13
190	SpacesickPrism	13
192	r123moore	12
192	Nyxiom_	12
192	Wowful	12
192	ebanana	12
192	Enderxz3	12
192	vandmanden	12
192	FishisTTV	12
