rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618145
2	Frozil12	36220
3	noam464	26126
4	EcksD	6323
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2858
9	Inbefour	2333
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	kekhon	789
15	Freak_Genius	771
16	Hyp3rion_	766
17	zylanzagreat	661
18	Smoke____	634
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	thescout7	438
24	TheSecondLord	434
25	Sky_light_KING	405
26	joethahobo	371
27	Sral7	369
28	lordpipe	353
29	Bonkal	318
30	chipklip	313
31	Werbe	306
31	AssEatrAndLicker	306
33	Mahoose	299
34	egglapras	291
35	Merv__	279
36	sebastiensaborio	248
37	rarrq	245
38	NotMeanttoChange	236
39	Skippeh	228
40	Groovy_MoonBird	222
41	Kowcio_	220
42	_czarny	208
43	lillips	204
44	stahouo	197
45	Di_infiri	168
46	burbankbuilder28	164
47	Skylord_Luke	152
48	YungMaki	150
49	ItzWqlfy	145
50	KG1999	144
51	stavgod	140
52	fluddd	135
53	h2p_emrld	134
54	himak1	133
55	bloodbiter	130
56	Chickenchaser2	129
56	Eraxa	129
58	Auseawesome	118
59	Quaintster	104
60	Xalithia	100
61	HellsSponge	99
62	ShedJr_	98
62	fred870d	98
64	HolyVenom	97
65	John6970	90
65	Karetoko	90
67	gcaisawesome	86
68	Blu3beast	83
69	12Magner05	79
70	I_Am_Mushkin	77
71	Nicserso	74
72	Comma__	73
73	NotKaden_	72
74	Soap_Bender	68
75	ProfessorBee	64
75	WET_WET_WET	64
75	Zythose	64
75	Voxin2K	64
75	TheShyPig	64
75	Godspirit249	64
81	_naturell	62
81	stellarjay	62
83	gabriels543	60
84	The_slideV3	58
85	ApophisNova	57
85	MyNamaSheff	57
87	TiborSterle	56
88	sp00ky_ghost977	52
88	Dogcorn69420	52
90	ZaneABrain	49
91	Chromary	47
91	Bumpy419	47
93	KarlKaek	45
93	ImpavidArcher	45
95	SteveCraftBlocks	44
95	Jackattack53	44
97	bigstankyy	42
97	Frxnkz	42
97	Zoeyfortnite	42
97	EcksDofficial	42
101	KomputerDude	40
102	Deodorante	38
103	m_be9	36
103	NomadicRobin_	36
105	Lord_Jord	35
106	ROY4LE	34
106	__tomato	34
108	set67	33
109	pixelviolin	32
109	smogfrog	32
111	dabloons	30
111	teslawolf38	30
113	PhantomsGhost_	29
113	G1ldor	29
115	Drlzyy	27
115	ProbsNotNova	27
117	BoraMC	26
117	TAKrules	26
117	Fast_Turtle	26
117	MakeHistory157	26
117	TheOuterCore	26
117	AltnumberF4	26
123	Hpdinosaur	25
123	Ozixar	25
123	El_Jalapeno	25
126	Bandito_Roamer	24
126	insanepace	24
128	MixerDixer	23
128	thgrocks	23
128	KermitTheKripple	23
128	bruh072	23
128	sadvavilloso	23
128	JayToe	23
134	NameGenerat0r	22
135	funeralhome	21
135	T045RTY	21
135	Historical_Sand	21
135	titanlax	21
135	EfficientC52	21
135	SammiWolfGirl	21
141	Rasmanden	20
141	Hisiste	20
141	GlitchyPlate810	20
141	Ezekson	20
145	Snowflowe	19
145	Onennon	19
147	q_wq	18
147	XboxPanda	18
147	MousePlays	18
147	starbits140	18
147	lcvezra	18
147	jcool7	18
147	kinas45y5	18
154	Arceus1975	17
154	CruncyIsTaken	17
154	Xclax101	17
154	YoshikageBites	17
158	Stynxy	16
158	Dan_Scha	16
158	KingMatthew506	16
158	HesDemonPants	16
162	Iagoku	15
162	Blackberry1310	15
162	Luigipunch989	15
162	obzii	15
166	theofiel	14
166	EveryonesUncle	14
168	Flores991	13
169	r123moore	12
169	Nyxiom_	12
169	ebanana	12
169	vandmanden	12
169	FishisTTV	12
169	561cool	12
175	SaucyDark	11
175	MinttyFressh	11
175	emrekn	11
175	Wowful	11
175	Deathkob	11
180	_Virify_	10
180	Mr_Byzantine	10
180	boog4loo	10
180	crying_wolf_13	10
180	MovingFish7	10
185	seanitoo	9
185	elicobnoah	9
185	Natofthese	9
185	jushykins	9
185	Powowowow	9
190	Tommhh	8
190	6king6colt6	8
190	SquadMonster	8
190	TheThomas69	8
190	Dali1465	8
190	Ecplosive	8
190	cwartzo	8
190	IdeallyGrey	8
190	Hermanni__	8
190	FelixPSY375	8
190	Enderslayerxz3	8
190	jnp_gaming	8
190	WYFYoyo	8
203	youhjjhhhjj	7
203	UncreativeArtist	7
203	fr_ser	7
203	Yahir091	7
203	BuildTheGondola	7
203	PortlyPete69	7
203	Sheldor097	7
203	alderban107	7
203	trexgb	7
203	Faart	7
213	peachfuzz1267	6
213	AuroraValkyrie	6
213	BlancoFlaco	6
213	Natty	6
213	arcanemagic	6
213	Avermu	6
213	AmbroseForLife	6
213	pappaberg	6
213	HAIRYCLOUD626	6
213	HAPPYfaceO1	6
213	NotMeowMix	6
213	IAmTheWalrus910	6
213	FGamerJ	6
213	LiquidFenrir	6
227	CueMix	5
227	PhantomBionic	5
227	Michaelelelelele	5
227	uhm__okay	5
227	masskedman	5
227	_Karmaa	5
227	ItsJunoIGuess	5
227	K_a__a_n	5
227	cichy096	5
236	TheBiggestFeller	4
236	Dedalus36	4
236	Myszoaz	4
236	Rich_Kat	4
236	500am	4
236	Inchef	4
236	WhosJPG	4
236	Corbsman	4
236	seramalen	4
236	Dabatha	4
236	fkGrim	4
236	CheifJumbo	4
236	LordSpeed37	4
236	kyouma777	4
236	Kyrum2169	4
236	OfficerAnvil	4
252	Ze1ig	3
252	ExtraDumb	3
252	TheMaster972	3
252	Sloths_Ender	3
252	Master_Kol	3
252	TheDankPlatypus	3
252	BlueZabu	3
252	Rumpletaezer	3
252	tobinwilliams	3
252	Capss	3
252	Maenara	3
252	__Auspicious	3
252	33sudo	3
252	Omar_Alone	3
252	TheEnderman548	3
252	SSytex_X	3
252	Kubeusz2010	3
269	_stets	2
269	Base_Tempest	2
