rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618145
2	Frozil12	36220
3	noam464	26126
4	EcksD	7390
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2859
9	Inbefour	2333
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	Hyp3rion_	923
15	kekhon	789
16	Freak_Genius	771
17	zylanzagreat	661
18	Smoke____	642
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	thescout7	438
24	TheSecondLord	434
25	joethahobo	429
26	lordpipe	417
27	Sky_light_KING	405
28	Sral7	369
29	Bonkal	318
30	chipklip	313
31	Werbe	306
32	Mahoose	305
33	egglapras	291
34	Merv__	279
35	sebastiensaborio	248
36	rarrq	245
37	NotMeanttoChange	236
38	Skippeh	228
39	Groovy_MoonBird	222
40	Kowcio_	220
41	_czarny	208
42	lillips	204
43	stahouo	197
44	Di_infiri	168
45	burbankbuilder28	164
46	Lord_Jord	163
47	Skylord_Luke	152
48	YungMaki	150
49	ItzWqlfy	145
50	KG1999	144
51	stavgod	140
52	fluddd	135
53	h2p_emrld	134
54	himak1	133
55	bloodbiter	130
56	Chickenchaser2	129
56	Eraxa	129
58	Kekoo	128
59	Auseawesome	118
60	Quaintster	104
61	pixelviolin	103
62	Xalithia	100
63	HellsSponge	99
64	ShedJr_	98
64	fred870d	98
66	HolyVenom	97
67	John6970	90
67	Karetoko	90
69	gcaisawesome	86
70	Blu3beast	83
71	12Magner05	79
72	I_Am_Mushkin	77
73	Nicserso	74
74	Comma__	73
75	NotKaden_	72
76	Soap_Bender	68
77	Godspirit249	66
78	ProfessorBee	64
78	WET_WET_WET	64
78	Zythose	64
78	Voxin2K	64
78	TheShyPig	64
83	_naturell	62
83	stellarjay	62
85	gabriels543	60
86	The_slideV3	58
87	ApophisNova	57
87	MyNamaSheff	57
89	TiborSterle	56
90	sp00ky_ghost977	52
90	Dogcorn69420	52
92	TJawesome09	51
93	ZaneABrain	49
94	Chromary	47
94	Bumpy419	47
96	Rebytre	46
97	KarlKaek	45
97	ImpavidArcher	45
99	SteveCraftBlocks	44
99	Jackattack53	44
101	bigstankyy	42
101	Frxnkz	42
101	Zoeyfortnite	42
101	EcksDofficial	42
105	KomputerDude	40
106	Deodorante	38
107	m_be9	36
107	NomadicRobin_	36
109	ROY4LE	34
109	__tomato	34
111	set67	33
112	smogfrog	32
113	dabloons	30
113	teslawolf38	30
115	PhantomsGhost_	29
115	G1ldor	29
115	fw3xywashere	29
118	Drlzyy	27
118	ProbsNotNova	27
120	BoraMC	26
120	TAKrules	26
120	Fast_Turtle	26
120	MakeHistory157	26
120	TheOuterCore	26
120	AltnumberF4	26
126	Hpdinosaur	25
126	Ozixar	25
126	El_Jalapeno	25
129	Bandito_Roamer	24
129	insanepace	24
131	MixerDixer	23
131	thgrocks	23
131	KermitTheKripple	23
131	bruh072	23
131	sadvavilloso	23
131	JayToe	23
137	NameGenerat0r	22
138	funeralhome	21
138	T045RTY	21
138	Historical_Sand	21
138	titanlax	21
138	EfficientC52	21
138	SammiWolfGirl	21
144	Rasmanden	20
144	Hisiste	20
144	GlitchyPlate810	20
144	Ezekson	20
148	Snowflowe	19
148	Onennon	19
150	q_wq	18
150	XboxPanda	18
150	MousePlays	18
150	starbits140	18
150	lcvezra	18
150	jcool7	18
150	kinas45y5	18
157	Arceus1975	17
157	CruncyIsTaken	17
157	Xclax101	17
157	YoshikageBites	17
161	Stynxy	16
161	Dan_Scha	16
161	KingMatthew506	16
161	HesDemonPants	16
165	Iagoku	15
165	Blackberry1310	15
165	Luigipunch989	15
165	obzii	15
169	theofiel	14
169	EveryonesUncle	14
171	Flores991	13
172	r123moore	12
172	Nyxiom_	12
172	ebanana	12
172	vandmanden	12
172	FishisTTV	12
172	561cool	12
178	SaucyDark	11
178	MinttyFressh	11
178	emrekn	11
178	Wowful	11
178	Deathkob	11
183	_Virify_	10
183	Mr_Byzantine	10
183	boog4loo	10
183	crying_wolf_13	10
183	MovingFish7	10
188	seanitoo	9
188	Menthas	9
188	elicobnoah	9
188	jushykins	9
188	Powowowow	9
193	Tommhh	8
193	6king6colt6	8
193	SquadMonster	8
193	TheThomas69	8
193	Dali1465	8
193	Ecplosive	8
193	cwartzo	8
193	IdeallyGrey	8
193	Hermanni__	8
193	FelixPSY375	8
193	Enderslayerxz3	8
193	jnp_gaming	8
193	WYFYoyo	8
206	youhjjhhhjj	7
206	UncreativeArtist	7
206	fr_ser	7
206	Yahir091	7
206	BuildTheGondola	7
206	PortlyPete69	7
206	Sheldor097	7
206	alderban107	7
206	trexgb	7
206	Faart	7
216	peachfuzz1267	6
216	AuroraValkyrie	6
216	BlancoFlaco	6
216	Natty	6
216	arcanemagic	6
216	Avermu	6
216	AmbroseForLife	6
216	pappaberg	6
216	HAIRYCLOUD626	6
216	HAPPYfaceO1	6
216	NotMeowMix	6
216	IAmTheWalrus910	6
216	FGamerJ	6
216	LiquidFenrir	6
230	CueMix	5
230	PhantomBionic	5
230	Michaelelelelele	5
230	uhm__okay	5
230	masskedman	5
230	_Karmaa	5
230	ItsJunoIGuess	5
230	K_a__a_n	5
230	cichy096	5
239	TheBiggestFeller	4
239	Dedalus36	4
239	Myszoaz	4
239	Rich_Kat	4
239	500am	4
239	Inchef	4
239	WhosJPG	4
239	Corbsman	4
239	seramalen	4
239	Dabatha	4
239	fkGrim	4
239	CheifJumbo	4
239	LordSpeed37	4
239	kyouma777	4
239	Kyrum2169	4
239	OfficerAnvil	4
255	Ze1ig	3
255	ExtraDumb	3
255	TheMaster972	3
255	Sloths_Ender	3
255	Master_Kol	3
255	TheDankPlatypus	3
255	BlueZabu	3
255	Rumpletaezer	3
255	tobinwilliams	3
255	Capss	3
255	Maenara	3
255	__Auspicious	3
255	33sudo	3
255	Omar_Alone	3
255	TheEnderman548	3
255	SSytex_X	3
