rank	username	minecraft:dropped/minecraft:emerald
1	Hyp3rion_	648518
2	thewindmillman	618534
3	noam464	152535
4	Fuad_R	128159
5	Spacewardharpy7	60821
6	Frozil20	36435
7	EcksD	15887
8	Segotep999	5260
9	eitanzaki	4578
10	Lez_	4554
11	TechnoNinja64	4040
12	beeperbeeper5	3740
13	Smashic	2916
14	TheKingK_	2714
15	Jackattack53	2495
16	Inbefour	2333
17	AstreaTSS	2311
18	Blaiku	1620
19	Yamdalorian	1434
20	ConnorDanky_	1054
21	Huwulling	1024
22	PigDab	1009
23	Soplight	933
24	lordpipe	905
25	fw3xy74	852
26	kekhon	789
27	FreakGenius	771
28	Krowuss	768
29	Kowcio_	667
30	asspharte	661
31	pixelviolin	587
32	diamondgolem35	573
33	Bonzaidalek	567
34	Akoot_	560
35	Alteriity	555
36	Mahoose	509
37	_Mythic____	504
38	joethahobo	501
38	FishisTTV	501
40	Fullut	495
41	Merv__	453
42	TheSecondLord	438
42	thescout7	438
44	IamCL4SSY	405
45	Sral7	369
46	SlothInASuit	331
47	StarCookiees_	323
48	Bonkal	318
49	Tyrannosplart	313
50	Werbe	306
50	Steelynan	306
52	luseis	299
53	lorpus	291
54	Kakolbus	258
55	Crowman1	256
56	rarrq	245
57	NotMeanttoChange	236
58	Skippeh	228
59	Groovy_MoonBird	223
60	KevinLevrone9983	208
61	emreknugrlu	204
62	xzvu	197
63	EMC_	179
64	ECstardust	173
65	Mr_Froxy	171
66	Di_infiri	168
67	burbankbuilder28	164
68	Lord_Jord	163
69	YungMaki	157
70	Skylord_Luke	152
71	H0UNDFRMH3LL	147
72	TheImperial	145
73	akap47	142
74	stavgod	140
75	fluddd	135
76	h2p_emrld	134
77	himak1	133
77	oscminus	133
79	EdGalbraith	131
80	bloodbiter	130
81	Chickenchaser2	129
81	Eraxa	129
83	Kekoo	128
84	12Magner05	124
85	Auseawesome	118
86	Archsam	110
87	SmashingPump	109
88	Quaintster	104
89	Xalithia	100
90	HellsSponge	99
91	ShedJr_	98
91	F_Uhre	98
93	HolyVenom	97
94	Nicserso	93
95	John6970	90
95	Karetoko	90
97	Da_Boss_Rani	87
98	gcaisawesome	86
99	Blu3beast	83
100	MattieHD	82
100	TheBananaKat	82
102	I_Am_Mushkin	77
103	RebytreGT	75
104	Comma__	73
105	NotKaden_	72
106	ImpavidArcher	69
107	Apollo_993	68
107	Luminad3	68
107	Soap_Bender	68
107	Racengan	68
111	Iamthejo	67
112	WET_WET_WET	66
112	Jjackoe	66
114	SpacesickPrism	65
115	ProfessorBee	64
115	Zythose	64
115	Voxin2K	64
115	TheShyPig	64
115	Synthoum	64
120	ougstur	62
120	stellarjay	62
122	yheece	60
123	NomadicRobin_	59
124	The_slideV3	58
125	ZaneABrain	57
125	Secret_Canary	57
125	ApophisNova	57
125	AlexxO_o	57
125	MyNamaSheff	57
130	TiborSterle	56
131	PlasticOtari	54
132	Jimb0nat0r	53
133	sp00ky_ghost977	52
133	Dogcorn69420	52
135	TJawesome09	51
136	Chromary	47
136	Bumpy419	47
138	KarlKaek	45
139	SteveCraftBlocks	44
140	bigstankyy	42
140	Frxnkz	42
140	Zoeyfortnite	42
140	skitzxo	42
144	OreTheBear	41
145	KomputerDude	40
146	Deodorante	38
147	m_be9	36
148	ROY4LE	34
148	__tomato	34
150	set67	33
151	smogfrog	32
152	myaccountwasgone	31
153	dabloons	30
153	teslawolf38	30
155	PhantomsGhost_	29
155	G1ldor	29
155	Fullbit_	29
158	RebelAndroid	27
158	ProbsNotNova	27
160	BoraMC	26
160	TAKrules	26
160	Fast_Turtle	26
160	MakeHistory157	26
160	TheOuterCore	26
160	AltnumberF4	26
166	Hpdinosaur	25
166	Ozixar	25
166	TheWildMateo	25
166	El_Jalapeno	25
166	Kubeusz2010	25
171	Bandito_Roamer	24
171	insanepace	24
173	MixerDixer	23
173	thgrocks	23
173	KermitTheKripple	23
173	NameGenerat0r	23
173	mihimihimihi	23
173	bruh072	23
173	deleteduser3c11b	23
173	JayToe	23
181	crashomon	22
182	funeralhome	21
182	T045RTY	21
182	Historical_Sand	21
182	titanlax	21
182	EfficientC52	21
182	SammiWolfGirl	21
188	Rasmanden	20
188	Hisiste	20
188	_i_ERROR_i_	20
188	Ezekson	20
192	Snowflowe	19
192	Onennon	19
194	q_wq	18
194	XboxPanda	18
194	MousePlays	18
194	starbits140	18
194	miramyu	18
194	jcool7	18
194	annebolyn	18
201	Arceus1975	17
201	Cruncy_	17
201	Xclax101	17
201	Biites	17
205	Stynxy	16
205	Dan_Scha	16
205	Hahaa_0	16
205	Pumpkin_P_Patch	16
205	KingMatthew506	16
205	HesDemonPants	16
211	CLG_Kata	15
211	Iagoku	15
211	skroobiez	15
211	Blackberry1310	15
211	EveryonesUncle	15
211	Manaateee	15
211	Luigipunch989	15
211	obzii	15
219	theofiel	14
220	Flores991	13
221	MC_Gamer_Geek	12
221	r123moore	12
221	Nyxiom_	12
221	Wowful	12
221	ebanana	12
221	Enderxz3	12
221	vandmanden	12
221	561cool	12
229	SaucyDark	11
229	MinttyFressh	11
229	emrekn	11
229	Deathkob	11
233	j5ylim	10
233	_Virify_	10
233	Mr_Byzantine	10
233	SoosAmongus	10
233	Napoleonpancake	10
233	i2f8x4h8ro	10
233	crying_wolf_13	10
233	MovingFish7	10
241	seanitoo	9
241	NatalieTW	9
241	elicobnoah	9
241	jushykins	9
241	hanaryheatwave	9
241	NATE_the_HALO	9
241	Powowowow	9
248	pintsizedrogue	8
248	Tommhh	8
248	6king6colt6	8
248	SquadMonster	8
248	TheThomas69	8
248	Dali1465	8
248	Ecplosive	8
248	podduszenie	8
248	IdeallyGrey	8
248	Pundehoo	8
248	hermmm_	8
248	FelixPSY375	8
248	jnp_gaming	8
248	WYFYoyo	8
262	abdomera	7
262	UncreativeArtist	7
262	fr_ser	7
262	Yahir091	7
262	Vamperouge	7
262	PortlyPete69	7
262	Sheldor097	7
262	elliebelle107	7
262	trexgb	7
262	Faart	7
272	peachfuzz1267	6
272	AuroraValkyrie	6
272	BlancoFlaco	6
272	Natty	6
272	arcanemagic	6
272	Aavermu	6
272	BeastyBoi954911	6
272	pappaberg	6
272	HAIRYCLOUD626	6
272	HAPPYfaceO1	6
272	_Meow_Mix	6
272	IAmTheWalrus910	6
272	FGamerJ	6
272	LiquidFenrir	6
286	CueMix	5
286	PhantomBionic	5
286	Michaelelelelele	5
286	uhm__okay	5
286	masskedman	5
286	_Karmaa	5
