rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Fuad_R	128159
3	Frozil20	36435
4	noam464	26702
5	EcksD	15887
6	Hyp3rion_	9967
7	Spacewardharpy7	6166
8	RealGroot	5248
9	eitanzaki	4338
10	TechnoNinja64	4040
11	beeperbeeper5	3052
12	Inbefour	2333
13	Lez_	1515
14	Smoke____	1410
15	Blaiku	1300
16	ConnorDanky_	1054
17	PigDab	1009
18	Huwulling	977
19	Soplight	932
20	fw3xywashere	852
21	kekhon	789
22	FreakGenius	771
23	asspharte	661
24	Bonzaidalek	567
25	Akoot_	560
26	Alteriity	555
27	Smashic	522
28	joethahobo	501
29	Fullut	494
30	Mahoose	489
31	lordpipe	481
32	diamondgolem35	473
33	thescout7	438
34	TheSecondLord	435
35	Merv__	432
36	IamCL4SSY	405
37	Sral7	369
38	SlothInASuit	331
39	Bonkal	318
40	Tyrannosplart	313
41	FishisTTV	308
42	Werbe	306
43	lorpus	291
44	Kowcio_	284
45	luseis	281
46	Crowman1	256
47	Steelynan	248
48	rarrq	245
49	NotMeanttoChange	236
50	Mythic1130	234
51	Skippeh	228
52	Groovy_MoonBird	222
53	malgosia14	208
54	lillips	204
55	xzvu	197
56	Di_infiri	168
57	burbankbuilder28	164
58	Lord_Jord	163
59	YungMaki	157
60	Skylord_Luke	152
61	ItzWqlfy	145
62	stavgod	140
63	fluddd	135
64	h2p_emrld	134
65	himak1	133
66	binman420	131
67	bloodbiter	130
68	Chickenchaser2	129
68	Eraxa	129
70	Kekoo	128
71	12Magner05	122
72	Auseawesome	118
73	Quaintster	104
74	pixelviolin	103
75	Xalithia	100
76	EMC_	99
76	HellsSponge	99
78	ShedJr_	98
78	F_Uhre	98
80	ZA07	97
81	Jackattack53	91
82	John6970	90
82	Karetoko	90
84	Da_Boss_Rani	87
85	gcaisawesome	86
86	Blu3beast	83
87	I_Am_Mushkin	77
88	Rebytre	75
89	Nicserso	74
90	Comma__	73
91	NotKaden_	72
92	ImpavidArcher	69
93	Soap_Bender	68
94	Iamthejo	67
95	Godspirit249	66
96	ProfessorBee	64
96	WET_WET_WET	64
96	Zythose	64
96	Voxin2K	64
96	TheShyPig	64
101	ougstur	62
101	stellarjay	62
103	gabriels543	60
104	The_slideV3	58
105	ZaneABrain	57
105	ApophisNova	57
105	MyNamaSheff	57
108	TiborSterle	56
109	PlasticOtari	54
110	sp00ky_ghost977	52
110	Dogcorn69420	52
112	TJawesome09	51
113	Luminad3	49
114	Chromary	47
114	Bumpy419	47
114	AlexxO_o	47
117	KarlKaek	45
118	SteveCraftBlocks	44
119	bigstankyy	42
119	Frxnkz	42
119	Zoeyfortnite	42
119	xolstoi	42
123	KomputerDude	40
124	Deodorante	38
125	m_be9	36
125	NomadicRobin_	36
127	ROY4LE	34
127	__tomato	34
129	set67	33
130	smogfrog	32
131	dabloons	30
131	teslawolf38	30
133	PhantomsGhost_	29
133	G1ldor	29
135	SmashingPump	27
135	RebelAndroid	27
135	ProbsNotNova	27
138	BoraMC	26
138	TAKrules	26
138	Fast_Turtle	26
138	MakeHistory157	26
138	TheOuterCore	26
138	AltnumberF4	26
144	Hpdinosaur	25
144	Ozixar	25
144	TheWildMateo	25
144	El_Jalapeno	25
148	Bandito_Roamer	24
148	insanepace	24
150	MixerDixer	23
150	thgrocks	23
150	KermitTheKripple	23
150	mihimihimihi	23
150	bruh072	23
150	sadvavilloso	23
150	JayToe	23
157	NameGenerat0r	22
158	funeralhome	21
158	T045RTY	21
158	Historical_Sand	21
158	titanlax	21
158	EfficientC52	21
158	SammiWolfGirl	21
164	Rasmanden	20
164	Hisiste	20
164	GlitchyPlate810	20
164	Ezekson	20
168	Snowflowe	19
168	Onennon	19
170	q_wq	18
170	XboxPanda	18
170	MousePlays	18
170	starbits140	18
170	lcvezra	18
170	jcool7	18
170	bladeefan2009	18
177	Arceus1975	17
177	Smussa	17
177	Xclax101	17
177	Biites	17
181	Stynxy	16
181	Dan_Scha	16
181	KingMatthew506	16
181	HesDemonPants	16
185	Iagoku	15
185	Blackberry1310	15
185	EveryonesUncle	15
185	Luigipunch989	15
185	obzii	15
190	theofiel	14
191	Flores991	13
191	SpacesickPrism	13
193	r123moore	12
193	Nyxiom_	12
193	Wowful	12
193	ebanana	12
193	Enderxz3	12
193	vandmanden	12
193	561cool	12
200	SaucyDark	11
200	MinttyFressh	11
200	emrekn	11
200	Deathkob	11
204	_Virify_	10
204	Mr_Byzantine	10
204	boog4loo	10
204	crying_wolf_13	10
204	MovingFish7	10
209	seanitoo	9
209	NatalieTW	9
209	elicobnoah	9
209	jushykins	9
209	NATE_the_HALO	9
209	Powowowow	9
215	Tommhh	8
215	6king6colt6	8
215	SquadMonster	8
215	TheThomas69	8
215	Dali1465	8
215	Ecplosive	8
215	0Vyp_	8
215	IdeallyGrey	8
215	Hermanni__	8
215	FelixPSY375	8
215	jnp_gaming	8
215	WYFYoyo	8
227	youhjjhhhjj	7
227	UncreativeArtist	7
227	fr_ser	7
227	Yahir091	7
227	BuildTheGondola	7
227	PortlyPete69	7
227	Sheldor097	7
227	alderban107	7
227	trexgb	7
227	Faart	7
237	peachfuzz1267	6
237	AuroraValkyrie	6
237	BlancoFlaco	6
237	Natty	6
237	arcanemagic	6
237	PuustaKauasPdnt	6
237	AmbroseForLife	6
