rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618534
2	Hyp3rion_	534215
3	noam464	151718
4	Fuad_R	128159
5	Spacewardharpy7	60821
6	Frozil20	36435
7	EcksD	15887
8	Segotep999	5260
9	eitanzaki	4578
10	Lez_	4554
11	TechnoNinja64	4040
12	beeperbeeper5	3740
13	Smashic	2916
14	UCP_TheKingK	2710
15	Inbefour	2333
16	Jackattack53	1663
17	AdmiralSmoke	1434
18	Blaiku	1300
19	ConnorDanky_	1054
20	Huwulling	1024
21	PigDab	1009
22	Soplight	933
23	lordpipe	905
24	fw3xy74	852
25	kekhon	789
26	FreakGenius	771
27	Krowuss	768
28	Kowcio_	667
29	asspharte	661
30	pixelviolin	587
31	diamondgolem35	573
32	Bonzaidalek	567
33	Akoot_	560
34	Alteriity	555
35	Mahoose	509
36	_Mythic____	504
37	joethahobo	501
37	FishisTTV	501
39	Fullut	495
40	Merv__	447
41	TheSecondLord	438
41	thescout7	438
43	IamCL4SSY	405
44	Sral7	369
45	SlothInASuit	331
46	StarCookiees_	323
47	Bonkal	318
48	Tyrannosplart	313
49	Werbe	306
49	Steelynan	306
51	luseis	299
52	lorpus	291
53	Kakolbus	258
54	Crowman1	256
55	rarrq	245
56	NotMeanttoChange	236
57	Skippeh	228
58	Groovy_MoonBird	223
59	tlustyCZARNY	208
60	lillips	204
61	xzvu	197
62	EMC_	179
63	ECstardust	173
64	Di_infiri	168
65	burbankbuilder28	164
66	Lord_Jord	163
67	YungMaki	157
68	Skylord_Luke	152
69	H0UNDFRMH3LL	147
70	TheImperial	145
71	stavgod	140
72	fluddd	135
73	h2p_emrld	134
74	himak1	133
74	oscminus	133
76	LeonelSalamanca	131
77	bloodbiter	130
78	Chickenchaser2	129
78	Eraxa	129
80	Kekoo	128
81	12Magner05	124
82	Auseawesome	118
83	Archsam	110
84	SmashingPump	109
85	Quaintster	104
86	Xalithia	100
87	HellsSponge	99
88	ShedJr_	98
88	F_Uhre	98
90	HolyVenom	97
91	Nicserso	93
92	John6970	90
92	Karetoko	90
94	Da_Boss_Rani	87
95	gcaisawesome	86
96	Blu3beast	83
97	TheBananaKat	82
98	I_Am_Mushkin	77
99	Rebytre	75
100	Comma__	73
101	NotKaden_	72
102	ImpavidArcher	69
103	Apollo_993	68
103	Luminad3	68
103	Soap_Bender	68
103	Racengan	68
107	Iamthejo	67
108	WET_WET_WET	66
108	Jjackoe	66
110	SpacesickPrism	65
111	ProfessorBee	64
111	Zythose	64
111	Voxin2K	64
111	TheShyPig	64
115	ougstur	62
115	stellarjay	62
117	yheece	60
118	NomadicRobin_	59
119	The_slideV3	58
120	ZaneABrain	57
120	ApophisNova	57
120	AlexxO_o	57
120	MyNamaSheff	57
124	TiborSterle	56
125	PlasticOtari	54
126	Jimb0nat0r	53
127	sp00ky_ghost977	52
127	Dogcorn69420	52
129	TJawesome09	51
130	Chromary	47
130	Bumpy419	47
132	KarlKaek	45
133	SteveCraftBlocks	44
134	bigstankyy	42
134	Frxnkz	42
134	Zoeyfortnite	42
134	xolstoi	42
138	OreTheBear	41
139	KomputerDude	40
140	Deodorante	38
141	m_be9	36
141	Secret_Canary	36
143	ROY4LE	34
143	__tomato	34
145	set67	33
146	smogfrog	32
147	dabloons	30
147	teslawolf38	30
149	PhantomsGhost_	29
149	G1ldor	29
151	RebelAndroid	27
151	ProbsNotNova	27
153	BoraMC	26
153	TAKrules	26
153	Fast_Turtle	26
153	MakeHistory157	26
153	TheOuterCore	26
153	AltnumberF4	26
159	Hpdinosaur	25
159	Ozixar	25
159	TheWildMateo	25
159	El_Jalapeno	25
159	Kubeusz2010	25
164	Bandito_Roamer	24
164	insanepace	24
166	MixerDixer	23
166	thgrocks	23
166	KermitTheKripple	23
166	NameGenerat0r	23
166	mihimihimihi	23
166	bruh072	23
166	sadvavilloso	23
166	JayToe	23
174	funeralhome	21
174	T045RTY	21
174	Historical_Sand	21
174	titanlax	21
174	EfficientC52	21
174	SammiWolfGirl	21
180	Rasmanden	20
180	Hisiste	20
180	_i_ERROR_i_	20
180	Ezekson	20
184	Snowflowe	19
184	Onennon	19
186	q_wq	18
186	XboxPanda	18
186	MousePlays	18
186	starbits140	18
186	lcvezra	18
186	jcool7	18
186	skrongus	18
193	Arceus1975	17
193	The_Cruncy	17
193	Xclax101	17
193	Biites	17
197	Stynxy	16
197	Dan_Scha	16
197	Hahaa_0	16
197	MineMaster0012	16
197	KingMatthew506	16
197	HesDemonPants	16
203	CLG_Kata	15
203	Iagoku	15
203	jessewegottacook	15
203	Blackberry1310	15
203	EveryonesUncle	15
203	Manaateee	15
203	Luigipunch989	15
203	obzii	15
211	theofiel	14
212	Flores991	13
213	MC_Gamer_Geek	12
213	r123moore	12
213	Nyxiom_	12
213	Wowful	12
213	ebanana	12
213	Enderxz3	12
213	vandmanden	12
213	561cool	12
221	SaucyDark	11
221	MinttyFressh	11
221	emrekn	11
221	Deathkob	11
225	j5ylim	10
225	_Virify_	10
225	Mr_Byzantine	10
225	SoosAmongus	10
225	Napoleonpancake	10
225	boog4loo	10
225	crying_wolf_13	10
225	MovingFish7	10
233	seanitoo	9
233	NatalieTW	9
233	elicobnoah	9
233	jushykins	9
233	hanaryheatwave	9
233	NATE_the_HALO	9
233	Powowowow	9
240	Tommhh	8
240	6king6colt6	8
240	SquadMonster	8
240	TheThomas69	8
240	Dali1465	8
240	Ecplosive	8
240	0Vyp_	8
240	IdeallyGrey	8
240	Pundehoo	8
240	Hermanni__	8
240	FelixPSY375	8
240	jnp_gaming	8
240	WYFYoyo	8
253	youhjjhhhjj	7
253	UncreativeArtist	7
253	fr_ser	7
253	Yahir091	7
253	BuildTheGondola	7
253	PortlyPete69	7
253	Sheldor097	7
253	alderban107	7
253	trexgb	7
253	Faart	7
263	peachfuzz1267	6
263	AuroraValkyrie	6
263	BlancoFlaco	6
263	Natty	6
263	arcanemagic	6
263	Aneurysmas	6
263	AmbroseForLife	6
263	pappaberg	6
263	HAIRYCLOUD626	6
263	HAPPYfaceO1	6
263	_Meow_Mix	6
263	IAmTheWalrus910	6
263	FGamerJ	6
263	LiquidFenrir	6
277	CueMix	5
277	PhantomBionic	5
277	Michaelelelelele	5
277	uhm__okay	5
277	masskedman	5
277	_Karmaa	5
277	ItsJunoIGuess	5
277	K_a__a_n	5
277	cichy096	5
277	00000000-0000-0000-0009-01ff0c3e5e4f	5
287	TheBiggestFeller	4
287	Ryan_GEMS	4
287	Myszoaz	4
287	Rich_Kat	4
287	500am	4
287	Inchef	4
287	WhosJPG	4
287	Corbsman	4
287	seramalen	4
287	Mattesco	4
287	Dabatha	4
287	fkGrim	4
287	CheifJumbo	4
287	LordSpeed37	4
