rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618374
2	Fuad_R	36908
3	Frozil12	36220
4	noam464	26671
5	EcksD	15881
6	Hyp3rion_	9966
7	Spacewardharpy7	6166
8	Segotep999	5244
9	eitanzaki	4338
10	TechnoNinja64	4040
11	beeperbeeper5	2994
12	Inbefour	2333
13	Smoke____	1410
14	Blaiku	1300
15	oxfordschool	1054
16	PigDab	1009
17	Soplight	932
18	fw3xywashere	852
19	kekhon	789
20	Freak_Genius	771
21	zylanzagreat	661
22	Bonzaidalek	567
23	Akoot_	560
24	Alteriity	555
25	Smashic	522
26	Fullut	494
27	lordpipe	481
28	Mahoose	475
29	diamondgolem35	473
30	thescout7	438
31	joethahobo	437
32	TheSecondLord	435
33	Sky_light_KING	405
34	Sral7	369
35	SlothInASuit	331
36	Bonkal	318
37	chipklip	313
38	Werbe	306
39	egglapras	291
40	Merv__	279
41	Steelynan	248
42	rarrq	245
43	NotMeanttoChange	236
44	Skippeh	228
45	Groovy_MoonBird	222
46	Kowcio_	220
47	_czarny	208
48	lillips	204
49	stahouo	197
50	Lez_	195
51	Di_infiri	168
52	burbankbuilder28	164
53	Lord_Jord	163
54	YungMaki	157
55	Skylord_Luke	152
56	ItzWqlfy	145
57	KG1999	144
58	stavgod	140
59	fluddd	135
60	h2p_emrld	134
61	himak1	133
62	bloodbiter	130
63	Chickenchaser2	129
63	Eraxa	129
65	Kekoo	128
66	Auseawesome	118
67	Jiminie	111
68	Quaintster	104
69	pixelviolin	103
70	Xalithia	100
71	EMC_	99
71	HellsSponge	99
73	ShedJr_	98
73	fred870d	98
75	HolyVenom	97
76	Jackattack53	91
77	John6970	90
77	Karetoko	90
79	Da_Boss_Rani	87
80	gcaisawesome	86
81	Blu3beast	83
82	12Magner05	79
83	I_Am_Mushkin	77
84	Rebytre	75
85	Nicserso	74
86	Comma__	73
87	NotKaden_	72
88	ImpavidArcher	69
89	Soap_Bender	68
90	Miko_Fullbuster	67
91	Godspirit249	66
92	ProfessorBee	64
92	WET_WET_WET	64
92	Zythose	64
92	Voxin2K	64
92	TheShyPig	64
97	_naturell	62
97	stellarjay	62
99	gabriels543	60
100	The_slideV3	58
101	ApophisNova	57
101	MyNamaSheff	57
103	TiborSterle	56
104	ZaneABrain	54
104	PlasticOtari	54
106	sp00ky_ghost977	52
106	Dogcorn69420	52
108	TJawesome09	51
109	Chromary	47
109	Bumpy419	47
109	AlexxO_o	47
112	KarlKaek	45
113	SteveCraftBlocks	44
114	bigstankyy	42
114	Frxnkz	42
114	Zoeyfortnite	42
114	EcksDofficial	42
118	KomputerDude	40
119	Deodorante	38
120	m_be9	36
120	NomadicRobin_	36
122	ROY4LE	34
122	__tomato	34
124	set67	33
125	smogfrog	32
126	dabloons	30
126	teslawolf38	30
128	PhantomsGhost_	29
128	G1ldor	29
130	Drlzyy	27
130	RebelAndroid	27
130	ProbsNotNova	27
133	BoraMC	26
133	TAKrules	26
133	Fast_Turtle	26
133	MakeHistory157	26
133	TheOuterCore	26
133	AltnumberF4	26
139	Hpdinosaur	25
139	Ozixar	25
139	TheWildMateo	25
139	Luminad3	25
139	El_Jalapeno	25
144	Bandito_Roamer	24
144	insanepace	24
146	MixerDixer	23
146	thgrocks	23
146	KermitTheKripple	23
146	bruh072	23
146	sadvavilloso	23
146	JayToe	23
152	NameGenerat0r	22
153	funeralhome	21
153	T045RTY	21
153	Historical_Sand	21
153	titanlax	21
153	EfficientC52	21
153	SammiWolfGirl	21
159	Rasmanden	20
159	Hisiste	20
159	GlitchyPlate810	20
159	Ezekson	20
163	Snowflowe	19
163	Onennon	19
165	q_wq	18
165	XboxPanda	18
165	MousePlays	18
165	starbits140	18
165	lcvezra	18
165	jcool7	18
165	kinas45y5	18
172	Arceus1975	17
172	CruncyIsTaken	17
172	Xclax101	17
172	YoshikageBites	17
176	Stynxy	16
176	Dan_Scha	16
176	KingMatthew506	16
176	HesDemonPants	16
180	Iagoku	15
180	Blackberry1310	15
180	Luigipunch989	15
180	obzii	15
184	theofiel	14
184	EveryonesUncle	14
186	Flores991	13
186	SpacesickPrism	13
188	r123moore	12
188	Nyxiom_	12
188	Wowful	12
188	ebanana	12
188	Enderslayerxz3	12
188	vandmanden	12
188	FishisTTV	12
188	561cool	12
196	SaucyDark	11
196	MinttyFressh	11
196	emrekn	11
196	Deathkob	11
200	_Virify_	10
200	Mr_Byzantine	10
200	boog4loo	10
200	crying_wolf_13	10
200	MovingFish7	10
205	seanitoo	9
205	Menthas	9
205	elicobnoah	9
205	jushykins	9
205	NATE_the_HALO	9
205	Powowowow	9
211	Tommhh	8
211	6king6colt6	8
211	SquadMonster	8
211	TheThomas69	8
211	Dali1465	8
211	Ecplosive	8
211	cwartzo	8
211	IdeallyGrey	8
211	Hermanni__	8
211	FelixPSY375	8
211	jnp_gaming	8
211	WYFYoyo	8
223	youhjjhhhjj	7
223	UncreativeArtist	7
223	fr_ser	7
223	Yahir091	7
223	BuildTheGondola	7
223	PortlyPete69	7
223	Sheldor097	7
223	alderban107	7
223	trexgb	7
223	Faart	7
233	peachfuzz1267	6
233	AuroraValkyrie	6
233	BlancoFlaco	6
233	Natty	6
233	arcanemagic	6
233	Avermu	6
233	AmbroseForLife	6
233	pappaberg	6
233	HAIRYCLOUD626	6
233	HAPPYfaceO1	6
233	binman420	6
233	NotMeowMix	6
233	IAmTheWalrus910	6
233	FGamerJ	6
233	LiquidFenrir	6
248	CueMix	5
248	PhantomBionic	5
248	Michaelelelelele	5
248	uhm__okay	5
248	masskedman	5
248	_Karmaa	5
248	UCP_TheKingK	5
248	ItsJunoIGuess	5
248	K_a__a_n	5
248	cichy096	5
258	TheBiggestFeller	4
258	Dedalus36	4
258	Myszoaz	4
258	Rich_Kat	4
258	500am	4
258	Inchef	4
