rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618299
2	Frozil12	36220
3	noam464	26126
4	EcksD	7421
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2860
9	Inbefour	2333
10	Smoke____	1410
11	Blaiku	1300
12	oxfordschool	1054
13	PigDab	1009
14	Hyp3rion_	950
15	Soplight	932
16	kekhon	789
17	Freak_Genius	771
18	zylanzagreat	661
19	fw3xywashere	650
20	Bonzaidalek	567
21	Akoot_	560
22	Fullut	494
23	lordpipe	481
24	diamondgolem35	473
25	thescout7	438
26	TheSecondLord	434
27	joethahobo	429
28	Sky_light_KING	405
29	Sral7	369
30	Segotep999	333
31	SlothInASuit	331
32	Bonkal	318
33	Mahoose	313
33	chipklip	313
35	Werbe	306
36	egglapras	291
37	Merv__	279
38	Steelynan	248
39	rarrq	245
40	NotMeanttoChange	236
41	Skippeh	228
42	Groovy_MoonBird	222
43	Kowcio_	220
44	_czarny	208
45	lillips	204
46	stahouo	197
47	Di_infiri	168
48	burbankbuilder28	164
49	Lord_Jord	163
50	Skylord_Luke	152
51	YungMaki	150
52	ItzWqlfy	145
53	KG1999	144
54	stavgod	140
55	fluddd	135
56	h2p_emrld	134
57	himak1	133
58	bloodbiter	130
59	Chickenchaser2	129
59	Eraxa	129
61	Kekoo	128
62	Auseawesome	118
63	Quaintster	104
64	pixelviolin	103
65	Xalithia	100
66	HellsSponge	99
67	ShedJr_	98
67	fred870d	98
69	HolyVenom	97
70	John6970	90
70	Karetoko	90
72	gcaisawesome	86
73	EMC_	83
73	Blu3beast	83
75	12Magner05	79
76	I_Am_Mushkin	77
77	Nicserso	74
78	Comma__	73
79	NotKaden_	72
80	Jackattack53	71
81	Soap_Bender	68
82	Godspirit249	66
83	ProfessorBee	64
83	WET_WET_WET	64
83	Zythose	64
83	Voxin2K	64
83	TheShyPig	64
88	_naturell	62
88	stellarjay	62
90	gabriels543	60
91	The_slideV3	58
92	ApophisNova	57
92	MyNamaSheff	57
94	TiborSterle	56
95	sp00ky_ghost977	52
95	Dogcorn69420	52
97	TJawesome09	51
98	ZaneABrain	49
99	Chromary	47
99	Bumpy419	47
99	Rebytre	47
102	KarlKaek	45
102	ImpavidArcher	45
104	SteveCraftBlocks	44
105	bigstankyy	42
105	Frxnkz	42
105	Zoeyfortnite	42
105	EcksDofficial	42
109	KomputerDude	40
110	Deodorante	38
111	m_be9	36
111	NomadicRobin_	36
113	ROY4LE	34
113	__tomato	34
115	set67	33
116	smogfrog	32
117	AlexxO_o	31
118	dabloons	30
118	teslawolf38	30
118	PlasticOtari	30
121	PhantomsGhost_	29
121	G1ldor	29
123	Drlzyy	27
123	ProbsNotNova	27
125	BoraMC	26
125	TAKrules	26
125	Fast_Turtle	26
125	MakeHistory157	26
125	TheOuterCore	26
125	AltnumberF4	26
131	Hpdinosaur	25
131	Ozixar	25
131	El_Jalapeno	25
134	Bandito_Roamer	24
