rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618368
2	Frozil12	36220
3	noam464	26126
4	EcksD	7421
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2861
9	Inbefour	2333
10	Smoke____	1410
11	Blaiku	1300
12	oxfordschool	1054
13	PigDab	1009
14	Hyp3rion_	950
15	Soplight	932
16	fw3xywashere	852
17	kekhon	789
18	Freak_Genius	771
19	zylanzagreat	661
20	Bonzaidalek	567
21	Akoot_	560
22	Alteriity	554
23	Fullut	494
24	lordpipe	481
25	diamondgolem35	473
26	thescout7	438
27	TheSecondLord	434
28	joethahobo	429
29	Sky_light_KING	405
30	Sral7	369
31	Mahoose	343
32	Segotep999	341
33	SlothInASuit	331
34	Bonkal	318
35	chipklip	313
36	Werbe	306
37	egglapras	291
38	Merv__	279
39	Steelynan	248
40	rarrq	245
41	NotMeanttoChange	236
42	Skippeh	228
43	Groovy_MoonBird	222
44	Kowcio_	220
45	_czarny	208
46	lillips	204
47	stahouo	197
48	Di_infiri	168
49	burbankbuilder28	164
50	Lord_Jord	163
51	YungMaki	157
52	Skylord_Luke	152
53	ItzWqlfy	145
54	KG1999	144
55	stavgod	140
56	fluddd	135
57	h2p_emrld	134
58	himak1	133
59	bloodbiter	130
60	Chickenchaser2	129
60	Eraxa	129
62	Kekoo	128
63	Auseawesome	118
64	Quaintster	104
65	pixelviolin	103
66	Xalithia	100
67	HellsSponge	99
68	ShedJr_	98
68	fred870d	98
70	HolyVenom	97
71	John6970	90
71	Karetoko	90
73	gcaisawesome	86
74	EMC_	83
74	Blu3beast	83
76	12Magner05	79
77	I_Am_Mushkin	77
78	Nicserso	74
79	Comma__	73
80	NotKaden_	72
81	Jackattack53	71
82	ImpavidArcher	69
83	Soap_Bender	68
84	Godspirit249	66
85	ProfessorBee	64
85	WET_WET_WET	64
85	Zythose	64
85	Voxin2K	64
85	TheShyPig	64
90	_naturell	62
90	stellarjay	62
92	gabriels543	60
93	The_slideV3	58
94	ApophisNova	57
94	MyNamaSheff	57
96	TiborSterle	56
97	PlasticOtari	54
98	ZaneABrain	53
99	sp00ky_ghost977	52
99	Dogcorn69420	52
101	TJawesome09	51
102	Chromary	47
102	Bumpy419	47
102	Rebytre	47
105	KarlKaek	45
106	SteveCraftBlocks	44
107	AlexxO_o	43
108	bigstankyy	42
108	Frxnkz	42
108	Zoeyfortnite	42
108	EcksDofficial	42
112	KomputerDude	40
113	Deodorante	38
114	m_be9	36
114	NomadicRobin_	36
116	ROY4LE	34
116	__tomato	34
118	set67	33
119	smogfrog	32
120	dabloons	30
120	teslawolf38	30
122	PhantomsGhost_	29
122	G1ldor	29
124	Drlzyy	27
124	RebelAndroid	27
124	ProbsNotNova	27
127	BoraMC	26
127	TAKrules	26
127	Fast_Turtle	26
127	MakeHistory157	26
127	TheOuterCore	26
127	AltnumberF4	26
133	Hpdinosaur	25
133	Ozixar	25
133	El_Jalapeno	25
136	Bandito_Roamer	24
136	insanepace	24
138	MixerDixer	23
138	thgrocks	23
138	KermitTheKripple	23
138	bruh072	23
138	sadvavilloso	23
138	JayToe	23
144	NameGenerat0r	22
145	funeralhome	21
145	T045RTY	21
145	Historical_Sand	21
145	titanlax	21
145	EfficientC52	21
145	SammiWolfGirl	21
151	Rasmanden	20
151	Hisiste	20
151	GlitchyPlate810	20
151	Ezekson	20
155	Snowflowe	19
155	Onennon	19
155	Jiminie	19
158	q_wq	18
158	XboxPanda	18
158	MousePlays	18
158	starbits140	18
158	lcvezra	18
158	jcool7	18
158	kinas45y5	18
165	Arceus1975	17
165	CruncyIsTaken	17
165	Xclax101	17
