rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618369
2	Frozil12	36220
3	noam464	26126
4	Fuad_R	14083
5	EcksD	7421
6	Spacewardharpy7	6038
7	Segotep999	5226
8	eitanzaki	4338
9	TechnoNinja64	4040
10	beeperbeeper5	2889
11	Inbefour	2333
12	Smoke____	1410
13	Blaiku	1300
14	oxfordschool	1054
15	PigDab	1009
16	Hyp3rion_	950
17	Soplight	932
18	fw3xywashere	852
19	kekhon	789
20	Freak_Genius	771
21	zylanzagreat	661
22	Bonzaidalek	567
23	Akoot_	560
24	Alteriity	554
25	Fullut	494
26	lordpipe	481
27	diamondgolem35	473
28	thescout7	438
29	TheSecondLord	434
30	joethahobo	429
31	Sky_light_KING	405
32	Sral7	369
33	Mahoose	343
34	SlothInASuit	331
35	Bonkal	318
36	chipklip	313
37	Werbe	306
38	egglapras	291
39	Merv__	279
40	Steelynan	248
41	rarrq	245
42	NotMeanttoChange	236
43	Skippeh	228
44	Groovy_MoonBird	222
45	Kowcio_	220
46	_czarny	208
47	lillips	204
48	stahouo	197
49	Di_infiri	168
50	burbankbuilder28	164
51	Lord_Jord	163
52	Lez_	158
53	YungMaki	157
54	Skylord_Luke	152
55	ItzWqlfy	145
56	KG1999	144
57	stavgod	140
58	fluddd	135
59	h2p_emrld	134
60	himak1	133
61	bloodbiter	130
62	Chickenchaser2	129
62	Eraxa	129
64	Kekoo	128
65	Auseawesome	118
66	Quaintster	104
67	pixelviolin	103
68	Xalithia	100
69	EMC_	99
69	HellsSponge	99
71	ShedJr_	98
71	fred870d	98
73	HolyVenom	97
74	John6970	90
74	Karetoko	90
76	gcaisawesome	86
77	Blu3beast	83
78	Da_Boss_Rani	79
78	12Magner05	79
80	I_Am_Mushkin	77
81	Rebytre	75
82	Nicserso	74
83	Comma__	73
84	NotKaden_	72
85	Jackattack53	71
86	ImpavidArcher	69
87	Soap_Bender	68
88	Godspirit249	66
89	ProfessorBee	64
89	WET_WET_WET	64
