rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	41
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
8	Mahoose	12
8	Hyp3rion_	12
8	Freak_Genius	12
11	Luigipunch989	11
12	lordpipe	9
13	CoffeeNoir	8
13	500am	8
13	Arceus1975	8
16	Blackberry1310	7
16	Frozil12	7
16	Segotep999	7
16	TechnoNinja64	7
20	Merv__	6
20	burbankbuilder28	6
20	chipklip	6
23	RebelAndroid	5
23	eitanzaki	5
23	thescout7	5
23	Akoot_	5
23	JESS_THE_RERE	5
23	PlasticOtari	5
29	Jovaphobic	4
29	Historical_Sand	4
29	gcaisawesome	4
29	Di_infiri	4
29	EveryonesUncle	4
29	Xclax101	4
29	Blaiku	4
29	Racengan	4
29	Smoke____	4
38	Cowison	3
38	livingdaydreams	3
38	TheSecondLord	3
38	mwrty	3
38	fr_ser	3
38	RobotMinion101	3
38	seramalen	3
38	DemTechAlpha	3
38	Deerfoot	3
38	El_Jalapeno	3
38	SvenskaHugo	3
38	YungMaki	3
38	djancak	3
38	Ezekson	3
52	_stets	2
52	EMC_	2
52	ImpavidArcher	2
52	Ryker	2
52	Swexti	2
52	Nicky_H225	2
52	Fullut	2
52	Kkanot	2
52	Septemb3r	2
52	mimbo1211	2
52	M_Patata	2
52	Winklepicker279	2
52	Snowflowe	2
52	Zythose	2
52	Rebytre	2
52	Onennon	2
52	PuFY	2
52	Maenara	2
52	NomadicRobin_	2
52	FreddyFart	2
52	HellsSponge	2
52	NameGenerat0r	2
52	StinkyDiplomat	2
52	Quaintster	2
52	Barlycorn	2
52	monky_irl	2
52	MasterNueve	2
52	stavgod	2
52	TheEnderman548	2
52	07shiny	2
52	lcvezra	2
52	Miko_Fullbuster	2
52	Enderslayerxz3	2
52	h2p_emrld	2
86	SugarMyNuggets	1
86	pintsizedrogue	1
86	TildaAndrea	1
86	q_wq	1
86	Begformurrcy	1
86	Flores991	1
86	Incinere	1
86	Jahara	1
86	TAKrules	1
86	KomputerDude	1
86	ShedJr_	1
86	SquadMonster	1
86	TheFlfthHorseman	1
86	rarrq	1
86	jacxhadow	1
86	kekhon	1
86	SoftSix	1
86	Allanon1235	1
86	AngalexikCZ	1
86	crying_wolf_13	1
86	Kamflame10	1
86	set67	1
86	egglapras	1
86	IforgotCS_Source	1
86	eviltunix	1
86	LeauVox4921	1
86	ROY4LE	1
86	r123moore	1
86	funnyblitz123	1
86	Kakolbus	1
86	Bumpy419	1
86	Skylord_Luke	1
86	selectrix	1
86	SvenskaAlvar	1
86	_naturell	1
86	FishyBoy3811	1
86	ToastedGamingYT	1
86	Rasmanden	1
86	ogoa	1
86	Joestra	1
86	Jiminie	1
86	wobn	1
86	lillips	1
86	The_Quack_Dealer	1
86	DarlaMeow	1
86	censorsheep	1
86	fluddd	1
86	MightyWertu	1
86	DeGodz4life	1
86	Fildyr	1
86	Spacewardharpy7	1
86	g0rr1lla	1
86	Eraxa	1
86	Decaying_Lotus	1
86	pixelviolin	1
86	Kowcio_	1
86	UCP_TheKingK	1
86	Spenduh	1
86	SammiWolfGirl	1
86	Nargotah	1
86	MilleGrug	1
86	Njensen7	1
86	oxfordschool	1
86	Quotary	1
86	jnp_gaming	1
86	MeetTheWollo	1
86	EcksDofficial	1
