rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	40
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
8	Freak_Genius	12
9	Mahoose	11
9	Luigipunch989	11
11	lordpipe	9
12	CoffeeNoir	8
12	500am	8
12	Arceus1975	8
15	Blackberry1310	7
15	Frozil12	7
15	TechnoNinja64	7
18	Merv__	6
18	burbankbuilder28	6
18	chipklip	6
21	RebelAndroid	5
21	eitanzaki	5
21	thescout7	5
21	Akoot_	5
21	JESS_THE_RERE	5
21	Segotep999	5
27	Jovaphobic	4
27	Historical_Sand	4
27	gcaisawesome	4
27	Di_infiri	4
27	EveryonesUncle	4
27	Xclax101	4
27	Blaiku	4
27	Racengan	4
27	Smoke____	4
36	Cowison	3
36	livingdaydreams	3
36	TheSecondLord	3
36	mwrty	3
36	fr_ser	3
36	RobotMinion101	3
36	seramalen	3
36	DemTechAlpha	3
36	Deerfoot	3
36	El_Jalapeno	3
36	SvenskaHugo	3
36	YungMaki	3
36	djancak	3
36	Ezekson	3
50	_stets	2
50	EMC_	2
50	ImpavidArcher	2
50	Swexti	2
50	Nicky_H225	2
50	Fullut	2
50	Kkanot	2
50	Septemb3r	2
50	mimbo1211	2
50	M_Patata	2
50	Winklepicker279	2
50	Snowflowe	2
50	Zythose	2
50	Rebytre	2
50	Onennon	2
50	PuFY	2
50	Maenara	2
50	NomadicRobin_	2
50	FreddyFart	2
50	HellsSponge	2
50	NameGenerat0r	2
50	Quaintster	2
50	Barlycorn	2
50	monky_irl	2
50	MasterNueve	2
50	stavgod	2
50	TheEnderman548	2
50	07shiny	2
50	lcvezra	2
50	Miko_Fullbuster	2
50	Enderslayerxz3	2
50	PlasticOtari	2
50	h2p_emrld	2
83	SugarMyNuggets	1
83	TildaAndrea	1
83	q_wq	1
83	Begformurrcy	1
83	Flores991	1
83	Incinere	1
83	Jahara	1
83	TAKrules	1
83	KomputerDude	1
83	ShedJr_	1
83	SquadMonster	1
83	TheFlfthHorseman	1
83	rarrq	1
83	jacxhadow	1
83	kekhon	1
83	SoftSix	1
83	Allanon1235	1
83	AngalexikCZ	1
83	crying_wolf_13	1
83	Kamflame10	1
83	set67	1
83	egglapras	1
83	IforgotCS_Source	1
83	eviltunix	1
83	ROY4LE	1
83	r123moore	1
83	funnyblitz123	1
83	Kakolbus	1
83	Hyp3rion_	1
83	Bumpy419	1
83	selectrix	1
83	_naturell	1
83	FishyBoy3811	1
83	Rasmanden	1
83	ogoa	1
83	Joestra	1
83	wobn	1
83	lillips	1
83	The_Quack_Dealer	1
83	DarlaMeow	1
83	censorsheep	1
83	fluddd	1
83	MightyWertu	1
83	DeGodz4life	1
83	Fildyr	1
83	Spacewardharpy7	1
83	g0rr1lla	1
83	Eraxa	1
83	Decaying_Lotus	1
83	pixelviolin	1
83	Kowcio_	1
83	Spenduh	1
83	SammiWolfGirl	1
83	Nargotah	1
83	MilleGrug	1
83	Njensen7	1
83	oxfordschool	1
83	Quotary	1
83	jnp_gaming	1
83	MeetTheWollo	1
83	EcksDofficial	1
