rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	40
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
8	Freak_Genius	12
9	Mahoose	11
9	Luigipunch989	11
11	lordpipe	9
12	CoffeeNoir	8
12	500am	8
12	Arceus1975	8
15	Blackberry1310	7
15	Frozil12	7
15	TechnoNinja64	7
18	Merv__	6
18	burbankbuilder28	6
18	chipklip	6
21	RebelAndroid	5
21	eitanzaki	5
21	thescout7	5
21	Akoot_	5
21	JESS_THE_RERE	5
26	Jovaphobic	4
26	Historical_Sand	4
26	gcaisawesome	4
26	Di_infiri	4
26	EveryonesUncle	4
26	Xclax101	4
26	Blaiku	4
26	Racengan	4
26	Smoke____	4
35	Cowison	3
35	livingdaydreams	3
35	TheSecondLord	3
35	mwrty	3
35	fr_ser	3
35	RobotMinion101	3
35	seramalen	3
35	DemTechAlpha	3
35	Deerfoot	3
35	El_Jalapeno	3
35	YungMaki	3
35	Segotep999	3
35	djancak	3
35	Ezekson	3
49	_stets	2
49	EMC_	2
49	ImpavidArcher	2
49	Swexti	2
49	Nicky_H225	2
49	Fullut	2
49	Kkanot	2
49	Septemb3r	2
49	mimbo1211	2
49	M_Patata	2
49	Winklepicker279	2
49	Snowflowe	2
49	Zythose	2
49	Rebytre	2
49	Onennon	2
49	PuFY	2
49	Maenara	2
49	NomadicRobin_	2
49	FreddyFart	2
49	HellsSponge	2
49	NameGenerat0r	2
49	Quaintster	2
49	Barlycorn	2
49	monky_irl	2
49	MasterNueve	2
49	stavgod	2
49	TheEnderman548	2
49	07shiny	2
49	SvenskaHugo	2
49	lcvezra	2
49	Miko_Fullbuster	2
49	Enderslayerxz3	2
49	PlasticOtari	2
49	h2p_emrld	2
83	SugarMyNuggets	1
83	TildaAndrea	1
83	q_wq	1
83	Begformurrcy	1
83	Flores991	1
83	Incinere	1
83	Jahara	1
83	TAKrules	1
83	KomputerDude	1
83	ShedJr_	1
83	SquadMonster	1
83	TheFlfthHorseman	1
83	rarrq	1
83	jacxhadow	1
83	kekhon	1
83	SoftSix	1
83	Allanon1235	1
83	AngalexikCZ	1
83	crying_wolf_13	1
83	Kamflame10	1
83	set67	1
83	egglapras	1
83	IforgotCS_Source	1
83	eviltunix	1
83	ROY4LE	1
83	r123moore	1
83	funnyblitz123	1
83	Kakolbus	1
83	Hyp3rion_	1
83	Bumpy419	1
83	selectrix	1
83	_naturell	1
83	FishyBoy3811	1
83	Rasmanden	1
83	ogoa	1
83	Joestra	1
83	wobn	1
83	lillips	1
83	The_Quack_Dealer	1
83	DarlaMeow	1
83	censorsheep	1
83	fluddd	1
83	MightyWertu	1
83	DeGodz4life	1
83	Fildyr	1
83	Spacewardharpy7	1
83	g0rr1lla	1
83	Eraxa	1
83	Decaying_Lotus	1
83	pixelviolin	1
83	Kowcio_	1
83	Spenduh	1
83	SammiWolfGirl	1
83	Nargotah	1
83	MilleGrug	1
83	Njensen7	1
83	oxfordschool	1
83	Quotary	1
83	jnp_gaming	1
83	MeetTheWollo	1
83	EcksDofficial	1
