rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	41
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
8	Hyp3rion_	13
9	Mahoose	12
9	Freak_Genius	12
11	Luigipunch989	11
12	lordpipe	9
13	CoffeeNoir	8
13	500am	8
13	Arceus1975	8
16	Blackberry1310	7
16	Frozil12	7
16	Segotep999	7
16	TechnoNinja64	7
20	Merv__	6
20	RebelAndroid	6
20	burbankbuilder28	6
20	chipklip	6
24	pintsizedrogue	5
24	eitanzaki	5
24	thescout7	5
24	Akoot_	5
24	JESS_THE_RERE	5
24	PlasticOtari	5
30	Jovaphobic	4
30	Historical_Sand	4
30	gcaisawesome	4
30	Di_infiri	4
30	EveryonesUncle	4
30	StinkyDiplomat	4
30	Xclax101	4
30	Blaiku	4
30	Racengan	4
30	Smoke____	4
40	Cowison	3
40	livingdaydreams	3
40	TheSecondLord	3
40	mwrty	3
40	fr_ser	3
40	RobotMinion101	3
40	seramalen	3
40	DemTechAlpha	3
40	Deerfoot	3
40	El_Jalapeno	3
40	SvenskaHugo	3
40	YungMaki	3
40	djancak	3
40	Ezekson	3
54	_stets	2
54	EMC_	2
54	ImpavidArcher	2
54	Ryker	2
54	Swexti	2
54	Nicky_H225	2
54	Fullut	2
54	Kkanot	2
54	Septemb3r	2
54	mimbo1211	2
54	M_Patata	2
54	Winklepicker279	2
54	Snowflowe	2
54	Zythose	2
54	Rebytre	2
54	Skylord_Luke	2
54	Onennon	2
54	PuFY	2
54	Maenara	2
54	Wowful	2
54	NomadicRobin_	2
54	FreddyFart	2
54	HellsSponge	2
54	NameGenerat0r	2
54	Quaintster	2
54	Barlycorn	2
54	monky_irl	2
54	MasterNueve	2
54	stavgod	2
54	TheEnderman548	2
54	07shiny	2
54	lcvezra	2
54	Miko_Fullbuster	2
54	Enderslayerxz3	2
54	h2p_emrld	2
89	SugarMyNuggets	1
89	TildaAndrea	1
89	q_wq	1
89	Begformurrcy	1
89	Flores991	1
89	Incinere	1
89	Jahara	1
89	TAKrules	1
89	KomputerDude	1
89	ShedJr_	1
89	SquadMonster	1
89	TheFlfthHorseman	1
89	rarrq	1
89	jacxhadow	1
89	kekhon	1
89	SoftSix	1
89	Allanon1235	1
89	AngalexikCZ	1
89	crying_wolf_13	1
89	Kamflame10	1
89	set67	1
89	4774	1
89	egglapras	1
89	IforgotCS_Source	1
89	eviltunix	1
89	LeauVox4921	1
89	ROY4LE	1
89	r123moore	1
89	funnyblitz123	1
89	Kakolbus	1
89	Bumpy419	1
89	selectrix	1
89	SvenskaAlvar	1
89	_naturell	1
89	FishyBoy3811	1
89	ToastedGamingYT	1
89	Rasmanden	1
89	ogoa	1
89	Joestra	1
89	Jiminie	1
89	wobn	1
89	lillips	1
89	The_Quack_Dealer	1
89	DarlaMeow	1
89	iHuntWeeaboos	1
89	censorsheep	1
89	fluddd	1
89	MightyWertu	1
89	DeGodz4life	1
89	Fildyr	1
89	Spacewardharpy7	1
89	g0rr1lla	1
89	Eraxa	1
89	Decaying_Lotus	1
89	pixelviolin	1
89	Kowcio_	1
89	UCP_TheKingK	1
89	Spenduh	1
89	SammiWolfGirl	1
89	Nargotah	1
89	MilleGrug	1
89	Njensen7	1
89	oxfordschool	1
89	Quotary	1
89	jnp_gaming	1
89	MeetTheWollo	1
89	EcksDofficial	1
