rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	42
2	SmashingPump	38
3	noam464	25
4	PigDab	24
5	thewindmillman	19
5	luseis	19
7	beeperbeeper5	18
8	Werbe	17
9	Hyp3rion_	13
10	Mahoose	12
10	Smashic	12
10	FreakGenius	12
10	RealGroot	12
14	Luigipunch989	11
15	lordpipe	9
16	CoffeeNoir	8
16	500am	8
16	Arceus1975	8
19	Frozil20	7
19	Blackberry1310	7
19	TechnoNinja64	7
22	Merv__	6
22	RebelAndroid	6
22	burbankbuilder28	6
22	Tyrannosplart	6
26	pintsizedrogue	5
26	eitanzaki	5
26	thescout7	5
26	Akoot_	5
26	JESS_THE_RERE	5
26	PlasticOtari	5
32	Jovaphobic	4
32	Historical_Sand	4
32	gcaisawesome	4
32	Di_infiri	4
32	Snowflowe	4
32	EveryonesUncle	4
32	StinkyDiplomat	4
32	Xclax101	4
32	Blaiku	4
32	Racengan	4
32	Enderxz3	4
32	Smoke____	4
44	Cowison	3
44	EMC_	3
44	livingdaydreams	3
44	TheSecondLord	3
44	mwrty	3
44	fr_ser	3
44	Jackattack53	3
44	RobotMinion101	3
44	seramalen	3
44	DemTechAlpha	3
44	Deerfoot	3
44	El_Jalapeno	3
44	SvenskaHugo	3
44	YungMaki	3
44	djancak	3
44	Ezekson	3
60	_stets	2
60	diamondgolem35	2
60	ImpavidArcher	2
60	Ryker	2
60	Swexti	2
60	Nicky_H225	2
60	Fullut	2
60	Kkanot	2
60	Septemb3r	2
60	mimbo1211	2
60	M_Patata	2
60	Winklepicker279	2
60	Zythose	2
60	Rebytre	2
60	Skylord_Luke	2
60	Onennon	2
60	PuFY	2
60	Maenara	2
60	Wowful	2
60	NomadicRobin_	2
60	FreddyFart	2
60	HellsSponge	2
60	NameGenerat0r	2
60	weabis	2
60	Quaintster	2
60	Barlycorn	2
60	mihimihimihi	2
60	monky_irl	2
60	MasterNueve	2
60	NiveauSubmarine	2
60	stavgod	2
60	TheEnderMan548	2
60	07shiny	2
60	Kowcio_	2
60	lcvezra	2
60	non089	2
60	zOnlyKroks	2
60	Iamthejo	2
60	h2p_emrld	2
99	SugarMyNuggets	1
99	k_ce	1
99	MuffinManzz	1
99	FazeObama69	1
99	TildaAndrea	1
99	q_wq	1
99	Gemstuff	1
99	Flores991	1
99	Incinere	1
99	Jahara	1
99	SyntheticSurgeon	1
99	TAKrules	1
99	KomputerDude	1
99	ShedJr_	1
99	Lez_	1
99	SquadMonster	1
99	TheFlfthHorseman	1
99	rarrq	1
99	Crowman1	1
99	jacxhadow	1
99	dawerty	1
99	kekhon	1
99	SoftSix	1
99	Allanon1235	1
99	Secret_Canary	1
99	AngalexikCZ	1
99	crying_wolf_13	1
99	Kamflame10	1
99	set67	1
99	4774	1
99	lorpus	1
99	IforgotCS_Source	1
99	eviltunix	1
99	LeauVox4921	1
99	ROY4LE	1
99	r123moore	1
99	stickymonkeyboy	1
99	funnyblitz123	1
99	Kakolbus	1
99	0Vyp_	1
99	Bumpy419	1
99	selectrix	1
99	SvenskaAlvar	1
99	ougstur	1
99	FishyBoy3811	1
99	zToasty69z	1
99	Luminad3	1
99	Rasmanden	1
99	parodypatient	1
99	ogoa	1
99	Joestra	1
99	binman420	1
99	wobn	1
99	lillips	1
99	CuzIm2Kev	1
99	The_Quack_Dealer	1
99	RoofTyler	1
99	DarlaMeow	1
99	censorsheep	1
99	fluddd	1
99	MightyWertu	1
99	MS_Pryxx	1
99	Fildyr	1
99	Spacewardharpy7	1
99	g0rr1lla	1
99	Eraxa	1
99	Decaying_Lotus	1
99	pixelviolin	1
99	UCP_TheKingK	1
99	gusstationwerker	1
99	SammiWolfGirl	1
99	Nargotah	1
99	MilleGrug	1
99	Njensen7	1
99	ConnorDanky_	1
99	Quotary	1
99	jnp_gaming	1
99	MirielThePastor	1
99	xolstoi	1
