rank	username	minecraft:dropped/minecraft:chainmail_boots
1	Hyp3rion_	232
2	oscminus	105
3	OreTheBear	60
4	joethahobo	42
5	SmashingPump	38
6	noam464	25
7	PigDab	24
8	luseis	21
9	beeperbeeper5	20
10	thewindmillman	19
11	Werbe	17
11	StinkyDiplomat	17
13	Apollo_993	13
13	Segotep999	13
15	Mahoose	12
15	Smashic	12
15	FreakGenius	12
15	Paguz01	12
19	Luigipunch989	11
20	lordpipe	9
21	CoffeeNoir	8
21	500am	8
21	Arceus1975	8
24	Frozil20	7
24	Blackberry1310	7
24	TechnoNinja64	7
27	pintsizedrogue	6
27	Merv__	6
27	RebelAndroid	6
27	burbankbuilder28	6
27	EveryonesUncle	6
27	Tyrannosplart	6
33	eitanzaki	5
33	thescout7	5
33	Akoot_	5
33	JESS_THE_RERE	5
33	YungMaki	5
33	Enderxz3	5
33	PlasticOtari	5
40	Jovaphobic	4
40	Historical_Sand	4
40	gcaisawesome	4
40	Di_infiri	4
40	Snowflowe	4
40	Xclax101	4
40	Blaiku	4
40	Racengan	4
40	AdmiralSmoke	4
49	Cowison	3
49	EMC_	3
49	livingdaydreams	3
49	TheSecondLord	3
49	mwrty	3
49	fr_ser	3
49	Jackattack53	3
49	RobotMinion101	3
49	seramalen	3
49	DemTechAlpha	3
49	Deerfoot	3
49	El_Jalapeno	3
49	SvenskaHugo	3
49	djancak	3
49	Ezekson	3
64	k_ce	2
64	_stets	2
64	diamondgolem35	2
64	ImpavidArcher	2
64	Ryker	2
64	Lez_	2
64	Swexti	2
64	Nicky_H225	2
64	Fullut	2
64	excelsionprime	2
64	Kkanot	2
64	Septemb3r	2
64	mimbo1211	2
64	M_Patata	2
64	Winklepicker279	2
64	Zythose	2
64	Rebytre	2
64	Skylord_Luke	2
64	Onennon	2
64	PuFY	2
64	Maenara	2
64	Wowful	2
64	NomadicRobin_	2
64	FreddyFart	2
64	HellsSponge	2
64	NameGenerat0r	2
64	weabis	2
64	Quaintster	2
64	Barlycorn	2
64	mihimihimihi	2
64	monky_irl	2
64	MasterNueve	2
64	NiveauSubmarine	2
64	stavgod	2
64	TheEnderMan548	2
64	07shiny	2
64	Kowcio_	2
64	lcvezra	2
64	non089	2
64	zOnlyKroks	2
64	Iamthejo	2
64	h2p_emrld	2
106	SugarMyNuggets	1
106	MuffinManzz	1
106	CLG_Kata	1
106	SaphLaseer	1
106	TildaAndrea	1
106	ECstardust	1
106	q_wq	1
106	Gemstuff	1
106	Flores991	1
106	tuckerdoodle	1
106	Incinere	1
106	Jahara	1
106	SyntheticSurgeon	1
106	TAKrules	1
106	KomputerDude	1
106	ShedJr_	1
106	SquadMonster	1
106	Ssor69	1
106	TheFlfthHorseman	1
106	rarrq	1
106	SnowyAvi	1
106	Crowman1	1
106	jacxhadow	1
106	dawerty	1
106	kekhon	1
106	MattieHD	1
106	SoftSix	1
106	Allanon1235	1
106	Secret_Canary	1
106	AngalexikCZ	1
106	crying_wolf_13	1
106	Kamflame10	1
106	set67	1
106	4774	1
106	lorpus	1
106	IforgotCS_Source	1
106	eviltunix	1
106	LeauVox4921	1
106	ROY4LE	1
106	r123moore	1
106	imcombxt	1
106	funnyblitz123	1
106	Kakolbus	1
106	shadowthemonkey	1
106	0Vyp_	1
106	Bumpy419	1
106	selectrix	1
106	SvenskaAlvar	1
106	ougstur	1
106	FishyBoy3811	1
106	zToasty69z	1
106	Luminad3	1
106	Rasmanden	1
106	parodypatient	1
106	ogoa	1
106	Joestra	1
106	LeonelSalamanca	1
106	wobn	1
106	lillips	1
106	CuzIm2Kev	1
106	The_Quack_Dealer	1
106	Manaateee	1
106	DarlaMeow	1
106	censorsheep	1
106	fluddd	1
106	MightyWertu	1
106	MS_Pryxx	1
106	Fildyr	1
106	Spacewardharpy7	1
106	g0rr1lla	1
106	Eraxa	1
106	Decaying_Lotus	1
106	pixelviolin	1
106	UCP_TheKingK	1
106	Spenduh	1
106	SammiWolfGirl	1
106	NATE_the_HALO	1
106	Nargotah	1
106	MilleGrug	1
106	Njensen7	1
106	ConnorDanky_	1
106	Quotary	1
106	jnp_gaming	1
106	MirielThePastor	1
106	xolstoi	1
