rank	username	minecraft:dropped/minecraft:chainmail_boots
1	Hyp3rion_	232
2	oscminus	111
3	OreTheBear	60
4	joethahobo	42
5	SmashingPump	38
6	noam464	28
7	PigDab	24
8	luseis	21
9	beeperbeeper5	20
10	thewindmillman	19
11	Werbe	17
11	StinkyDiplomat	17
13	Apollo_993	13
13	Segotep999	13
15	Mahoose	12
15	Smashic	12
15	FreakGenius	12
15	Paguz01	12
19	Luigipunch989	11
20	lordpipe	9
21	pintsizedrogue	8
21	CoffeeNoir	8
21	500am	8
21	Arceus1975	8
25	Frozil20	7
25	Blackberry1310	7
25	TechnoNinja64	7
28	Merv__	6
28	RebelAndroid	6
28	burbankbuilder28	6
28	EveryonesUncle	6
28	Tyrannosplart	6
33	eitanzaki	5
33	thescout7	5
33	Akoot_	5
33	JESS_THE_RERE	5
33	YungMaki	5
33	Enderxz3	5
33	PlasticOtari	5
40	Jovaphobic	4
40	Historical_Sand	4
40	gcaisawesome	4
40	Di_infiri	4
40	Snowflowe	4
40	Xclax101	4
40	Blaiku	4
40	Racengan	4
40	Yamdalorian	4
49	Cowison	3
49	EMC_	3
49	livingdaydreams	3
49	TheSecondLord	3
49	mwrty	3
49	fr_ser	3
49	Jackattack53	3
49	RobotMinion101	3
49	seramalen	3
49	DemTechAlpha	3
49	Deerfoot	3
49	El_Jalapeno	3
49	pretty_pink_reno	3
49	SvenskaHugo	3
49	djancak	3
49	Ezekson	3
65	k_ce	2
65	CLG_Kata	2
65	_stets	2
65	diamondgolem35	2
65	ImpavidArcher	2
65	Ryker	2
65	Lez_	2
65	Swexti	2
65	rarrq	2
65	Nicky_H225	2
65	Secret_Canary	2
65	Fullut	2
65	excelsionprime	2
65	Kkanot	2
65	Septemb3r	2
65	mimbo1211	2
65	M_Patata	2
65	Winklepicker279	2
65	Zythose	2
65	RebytreGT	2
65	Skylord_Luke	2
65	Onennon	2
65	PuFY	2
65	Maenara	2
65	Wowful	2
65	NomadicRobin_	2
65	FreddyFart	2
65	HellsSponge	2
65	NameGenerat0r	2
65	weabis	2
65	Quaintster	2
65	Barlycorn	2
65	mihimihimihi	2
65	monky_irl	2
65	MasterNueve	2
65	NiveauSubmarine	2
65	stavgod	2
65	TheEnderMan548	2
65	07shiny	2
65	Kowcio_	2
65	miramyu	2
65	non089	2
65	zOnlyKroks	2
65	Iamthejo	2
65	h2p_emrld	2
110	SugarMyNuggets	1
110	MuffinManzz	1
110	SaphLaseer	1
110	TildaAndrea	1
110	ECstardust	1
110	q_wq	1
110	Gemstuff	1
110	Flores991	1
110	tuckerdoodle	1
110	Incinere	1
110	Jahara	1
110	SyntheticSurgeon	1
110	TAKrules	1
110	KomputerDude	1
110	ShedJr_	1
110	SquadMonster	1
110	Ssor69	1
110	TheFlfthHorseman	1
110	gabukun_	1
110	SnowyAvi	1
110	Crowman1	1
110	jacxhadow	1
110	dawerty	1
110	kekhon	1
110	MattieHD	1
110	SoftSix	1
110	Allanon1235	1
110	AngalexikCZ	1
110	crying_wolf_13	1
110	Kamflame	1
110	set67	1
110	4774	1
110	lorpus	1
110	hijeatsdirt	1
110	eviltunix	1
110	LeauVox4921	1
110	ROY4LE	1
110	r123moore	1
110	imcombxt	1
110	funnyblitz123	1
110	Kakolbus	1
110	bl1ss0	1
110	shadowthemonkey	1
110	podduszenie	1
110	Bumpy419	1
110	selectrix	1
110	Shortest_Man	1
110	ougstur	1
110	FishyBoy3811	1
110	zToasty69z	1
110	Luminad3	1
110	Rasmanden	1
110	parodypatient	1
110	ogoa	1
110	Joestra	1
110	EdGalbraith	1
110	wobn	1
110	emreknugrlu	1
110	NumbaOneMunch	1
110	The_Quack_Dealer	1
110	Manaateee	1
110	DarlaMeow	1
110	MAns_44	1
110	censorsheep	1
110	fluddd	1
110	MightyWertu	1
110	MS_Pryxx	1
110	Fildyr	1
110	Spacewardharpy7	1
110	g0rr1lla	1
110	Eraxa	1
110	Decaying_Lotus	1
110	pixelviolin	1
110	TheKingK_	1
110	Spenduh	1
110	SammiWolfGirl	1
110	NATE_the_HALO	1
110	Nargotah	1
110	MilleGrug	1
110	Njensen7	1
110	ConnorDanky_	1
110	Quotary	1
110	jnp_gaming	1
110	TheSandwhich_	1
110	skitzxo	1
