rank	username	minecraft:dropped/minecraft:chainmail_boots
1	Hyp3rion_	232
2	oscminus	111
3	OreTheBear	60
4	thewindmillman	44
5	joethahobo	42
6	robertsnose	38
7	akap47	32
8	noam464	28
9	PigDab	24
10	luseis	21
11	beeperbeeper5	20
12	Werbe	17
12	StinkyDiplomat	17
14	Apollo_993	13
14	Segotep999	13
16	Mahoose	12
16	knarian	12
16	gamerlord1324	12
16	FreakGenius	12
16	Paguz01	12
21	Luigipunch989	11
22	lordpipe	9
22	Enderxz3	9
24	pintsizedrogue	8
24	CoffeeNoir	8
24	500am	8
24	Arceus1975	8
28	Frozil20	7
28	Blackberry1310	7
28	TechnoNinja64	7
28	Yamdalorian	7
32	Merv__	6
32	RebelAndroid	6
32	burbankbuilder28	6
32	EveryonesUncle	6
32	Tyrannosplart	6
37	eitanzaki	5
37	thescout7	5
37	Akoot_	5
37	JESS_THE_RERE	5
37	doublemaki	5
37	PlasticOtari	5
43	Jovaphobic	4
43	Historical_Sand	4
43	gcaisawesome	4
43	Di_infiri	4
43	Snowflowe	4
43	cutelilreno	4
43	Xclax101	4
43	Blaiku	4
43	Racengan	4
43	NATE_the_HALO	4
43	Ezekson	4
54	Cowison	3
54	EMC_	3
54	livingdaydreams	3
54	Lez_	3
54	TheSecondLord	3
54	mwrty	3
54	fr_ser	3
54	Jackattack53	3
54	RobotMinion101	3
54	seramalen	3
54	DemTechAlpha	3
54	Deerfoot	3
54	El_Jalapeno	3
54	SvenskaHugo	3
54	djancak	3
54	DairyNickel756	3
70	k_ce	2
70	Lorcout	2
70	CLG_Kata	2
70	_stets	2
70	diamondgolem35	2
70	ImpavidArcher	2
70	Ryker	2
70	Swexti	2
70	rarrq	2
70	Nicky_H225	2
70	Secret_Canary	2
70	Fullut	2
70	_witch_craft_	2
70	excelsionprime	2
70	Kkanot	2
70	Septemb3r	2
70	mimbo1211	2
70	M_Patata	2
70	Winklepicker279	2
70	Zythose	2
70	Rebytre	2
70	Skylord_Luke	2
70	Onennon	2
70	PuFY	2
70	Maenara	2
70	Wowful	2
70	NomadicRobin_	2
70	Vanni9	2
70	HellsSponge	2
70	NameGenerat0r	2
70	weabis	2
70	Quaintster	2
70	Barlycorn	2
70	mihimihimihi	2
70	monky_irl	2
70	MasterNueve	2
70	NiveauSubmarine	2
70	stavgod	2
70	TheEnderMan548	2
70	07shiny	2
70	Kowcio_	2
70	miramyu	2
70	non089	2
70	zOnlyKroks	2
70	Iamthejo	2
70	Spaghettatron	2
70	h2p_emrld	2
117	SugarMyNuggets	1
117	MuffinManzz	1
117	Frigzy_	1
117	SaphSaff	1
117	TildaAndrea	1
117	ECstardust	1
117	q_wq	1
117	powercas_gamer	1
117	Gemstuff	1
117	Flores991	1
117	tuckerdoodle	1
117	Incinere	1
117	Jahara	1
117	SyntheticSurgeon	1
117	TAKrules	1
117	KomputerDude	1
117	ShedJr_	1
117	Kronos42	1
117	SquadMonster	1
117	QuiCreans	1
117	Ssor69	1
117	TheFlfthHorseman	1
117	royal_2	1
117	gabukun_	1
117	SnowfallUwU	1
117	Crowman1	1
117	jacxhadow	1
117	dawerty	1
117	kekhon	1
117	MattieHD	1
117	SoftSix	1
117	Allanon1235	1
117	_Dean_123	1
117	AngalexikCZ	1
117	crying_wolf_13	1
117	Kamflame	1
117	set67	1
117	4774	1
117	lorpus	1
117	hijeatsdirt	1
117	eviltunix	1
117	DrowsyOracle	1
117	ROY4LE	1
117	theonlymagikarp	1
117	r123moore	1
117	imcombxt	1
117	funnyblitz123	1
117	Kakolbus	1
117	bl1ss0	1
117	shadowthemonkey	1
117	podduszenie	1
117	GildedRemnant	1
117	Bumpy419	1
117	selectrix	1
117	Shortest_	1
117	ougstur	1
117	FishyBoy3811	1
117	zToasty69z	1
117	Luminad3	1
117	Rasmanden	1
117	parodypatient	1
117	ogoa	1
117	Joestra	1
117	EdGalbraith	1
117	wobn	1
117	emreknugrlu	1
117	NumbaOneMunch	1
117	The_Quack_Dealer	1
117	DJzombiehunter	1
117	Manaateee	1
117	DarlaMeow	1
117	MAns_44	1
117	censorsheep	1
117	_flud	1
117	MightyWertu	1
117	Buuck_	1
117	MS_Pryxx	1
117	Fildyr	1
117	Spacewardharpy7	1
117	g0rr1lla	1
117	Eraxa	1
117	Decaying_Lotus	1
117	pixelviolin	1
117	TheKingK_	1
117	Spenduh	1
117	SammiWolfGirl	1
117	Nargotah	1
117	MilleGrug	1
117	Njensen7	1
117	ConnorDanky_	1
117	Quotary	1
117	jnp_gaming	1
117	TheSandwhich_	1
