rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	42
2	SmashingPump	25
2	noam464	25
4	PigDab	24
5	thewindmillman	19
5	luseis	19
7	beeperbeeper5	18
8	Werbe	17
9	Hyp3rion_	13
10	Mahoose	12
10	FreakGenius	12
12	Luigipunch989	11
13	RealGroot	10
14	lordpipe	9
15	CoffeeNoir	8
15	500am	8
15	Arceus1975	8
18	Frozil20	7
18	Blackberry1310	7
18	TechnoNinja64	7
21	Merv__	6
21	RebelAndroid	6
21	burbankbuilder28	6
21	Tyrannosplart	6
25	pintsizedrogue	5
25	eitanzaki	5
25	thescout7	5
25	Akoot_	5
25	JESS_THE_RERE	5
25	PlasticOtari	5
31	Jovaphobic	4
31	Historical_Sand	4
31	gcaisawesome	4
31	Di_infiri	4
31	Snowflowe	4
31	EveryonesUncle	4
31	StinkyDiplomat	4
31	Xclax101	4
31	Blaiku	4
31	Racengan	4
31	Enderxz3	4
31	Smoke____	4
43	Cowison	3
43	EMC_	3
43	livingdaydreams	3
43	TheSecondLord	3
43	mwrty	3
43	fr_ser	3
43	Jackattack53	3
43	RobotMinion101	3
43	seramalen	3
43	DemTechAlpha	3
43	Deerfoot	3
43	El_Jalapeno	3
43	SvenskaHugo	3
43	YungMaki	3
43	djancak	3
43	Ezekson	3
59	_stets	2
59	ImpavidArcher	2
59	Ryker	2
59	Swexti	2
59	Nicky_H225	2
59	Fullut	2
59	Kkanot	2
59	Septemb3r	2
59	mimbo1211	2
59	M_Patata	2
59	Winklepicker279	2
59	Zythose	2
59	Rebytre	2
59	Skylord_Luke	2
59	Onennon	2
59	PuFY	2
59	Maenara	2
59	Wowful	2
59	NomadicRobin_	2
59	FreddyFart	2
59	HellsSponge	2
59	NameGenerat0r	2
59	weabis	2
59	Quaintster	2
59	Barlycorn	2
59	mihimihimihi	2
59	monky_irl	2
59	MasterNueve	2
59	NiveauSubmarine	2
59	stavgod	2
59	TheEnderMan548	2
59	07shiny	2
59	Kowcio_	2
59	lcvezra	2
59	non089	2
59	zOnlyKroks	2
59	Iamthejo	2
59	h2p_emrld	2
97	SugarMyNuggets	1
97	MuffinManzz	1
97	FazeObama69	1
97	TildaAndrea	1
97	q_wq	1
97	Gemstuff	1
97	Flores991	1
97	Incinere	1
97	Jahara	1
97	SyntheticSurgeon	1
97	TAKrules	1
97	KomputerDude	1
97	ShedJr_	1
97	Lez_	1
97	SquadMonster	1
97	TheFlfthHorseman	1
97	rarrq	1
97	Crowman1	1
97	jacxhadow	1
97	dawerty	1
97	kekhon	1
97	SoftSix	1
97	Allanon1235	1
97	Secret_Canary	1
97	AngalexikCZ	1
97	crying_wolf_13	1
97	Kamflame10	1
97	set67	1
97	4774	1
97	lorpus	1
97	IforgotCS_Source	1
97	eviltunix	1
97	LeauVox4921	1
97	ROY4LE	1
97	r123moore	1
97	stickymonkeyboy	1
97	funnyblitz123	1
97	Kakolbus	1
97	0Vyp_	1
97	Bumpy419	1
97	selectrix	1
97	SvenskaAlvar	1
97	ougstur	1
97	FishyBoy3811	1
97	zToasty69z	1
97	Luminad3	1
97	Rasmanden	1
97	parodypatient	1
97	ogoa	1
97	Joestra	1
97	binman420	1
97	wobn	1
97	lillips	1
97	CuzIm2Kev	1
97	The_Quack_Dealer	1
97	DarlaMeow	1
97	censorsheep	1
97	fluddd	1
97	MightyWertu	1
97	MS_Pryxx	1
97	Fildyr	1
97	Spacewardharpy7	1
97	g0rr1lla	1
97	Eraxa	1
97	Decaying_Lotus	1
97	pixelviolin	1
97	UCP_TheKingK	1
97	gusstationwerker	1
97	SammiWolfGirl	1
97	Nargotah	1
97	MilleGrug	1
97	Njensen7	1
97	ConnorDanky_	1
97	Quotary	1
97	jnp_gaming	1
97	MirielThePastor	1
97	xolstoi	1
