rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	42
2	SmashingPump	25
2	noam464	25
4	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
8	luseis	16
9	Hyp3rion_	13
10	Mahoose	12
10	FreakGenius	12
12	Luigipunch989	11
13	lordpipe	9
14	CoffeeNoir	8
14	500am	8
14	Arceus1975	8
14	RealGroot	8
18	Frozil20	7
18	Blackberry1310	7
18	TechnoNinja64	7
21	Merv__	6
21	RebelAndroid	6
21	burbankbuilder28	6
21	Tyrannosplart	6
25	pintsizedrogue	5
25	eitanzaki	5
25	thescout7	5
25	Akoot_	5
25	JESS_THE_RERE	5
25	PlasticOtari	5
31	Jovaphobic	4
31	Historical_Sand	4
31	gcaisawesome	4
31	Di_infiri	4
31	Snowflowe	4
31	EveryonesUncle	4
31	StinkyDiplomat	4
31	Xclax101	4
31	Blaiku	4
31	Racengan	4
31	Smoke____	4
42	Cowison	3
42	livingdaydreams	3
42	TheSecondLord	3
42	mwrty	3
42	fr_ser	3
42	Jackattack53	3
42	RobotMinion101	3
42	seramalen	3
42	DemTechAlpha	3
42	Deerfoot	3
42	El_Jalapeno	3
42	SvenskaHugo	3
42	YungMaki	3
42	djancak	3
42	Ezekson	3
42	Enderxz3	3
58	_stets	2
58	EMC_	2
58	ImpavidArcher	2
58	Ryker	2
58	Swexti	2
58	Nicky_H225	2
58	Fullut	2
58	Kkanot	2
58	Septemb3r	2
58	mimbo1211	2
58	M_Patata	2
58	Winklepicker279	2
58	Zythose	2
58	Rebytre	2
58	Skylord_Luke	2
58	Onennon	2
58	PuFY	2
58	Maenara	2
58	Wowful	2
58	NomadicRobin_	2
58	FreddyFart	2
58	HellsSponge	2
58	NameGenerat0r	2
58	weabis	2
58	Quaintster	2
58	Barlycorn	2
58	mihimihimihi	2
58	monky_irl	2
58	MasterNueve	2
58	stavgod	2
58	TheEnderMan548	2
58	07shiny	2
58	lcvezra	2
58	Iamthejo	2
58	h2p_emrld	2
93	SugarMyNuggets	1
93	TildaAndrea	1
93	q_wq	1
93	Gemstuff	1
93	Flores991	1
93	Incinere	1
93	Jahara	1
93	SyntheticSurgeon	1
93	TAKrules	1
93	KomputerDude	1
93	ShedJr_	1
93	Lez_	1
93	SquadMonster	1
93	TheFlfthHorseman	1
93	rarrq	1
93	Crowman1	1
93	jacxhadow	1
93	kekhon	1
93	SoftSix	1
93	Allanon1235	1
93	AngalexikCZ	1
93	crying_wolf_13	1
93	Kamflame10	1
93	set67	1
93	4774	1
93	lorpus	1
93	IforgotCS_Source	1
93	eviltunix	1
93	LeauVox4921	1
93	ROY4LE	1
93	r123moore	1
93	funnyblitz123	1
93	Kakolbus	1
93	0Vyp_	1
93	Bumpy419	1
93	selectrix	1
93	SvenskaAlvar	1
93	ougstur	1
93	FishyBoy3811	1
93	zToasty69z	1
93	Luminad3	1
93	Rasmanden	1
93	parodypatient	1
93	ogoa	1
93	Joestra	1
93	binman420	1
93	wobn	1
93	lillips	1
93	CuzIm2Kev	1
93	The_Quack_Dealer	1
93	DarlaMeow	1
93	censorsheep	1
93	fluddd	1
93	MightyWertu	1
93	MS_Pryxx	1
93	Fildyr	1
93	Spacewardharpy7	1
93	g0rr1lla	1
93	Eraxa	1
93	Decaying_Lotus	1
93	pixelviolin	1
93	Kowcio_	1
93	UCP_TheKingK	1
93	gusstationwerker	1
93	SammiWolfGirl	1
93	non089	1
93	Nargotah	1
93	MilleGrug	1
93	Njensen7	1
93	zOnlyKroks	1
93	ConnorDanky_	1
93	Quotary	1
93	jnp_gaming	1
93	MirielThePastor	1
93	xolstoi	1
