rank	username	minecraft:dropped/minecraft:chainmail_boots
1	Hyp3rion_	232
2	joethahobo	42
3	SmashingPump	38
4	noam464	25
5	PigDab	24
6	luseis	21
7	beeperbeeper5	19
7	thewindmillman	19
9	Werbe	17
9	StinkyDiplomat	17
11	Segotep999	13
12	Apollo_993	12
12	Mahoose	12
12	Smashic	12
12	FreakGenius	12
16	Luigipunch989	11
17	lordpipe	9
18	CoffeeNoir	8
18	500am	8
18	Arceus1975	8
21	Frozil20	7
21	Blackberry1310	7
21	TechnoNinja64	7
24	Merv__	6
24	RebelAndroid	6
24	burbankbuilder28	6
24	Tyrannosplart	6
28	pintsizedrogue	5
28	eitanzaki	5
28	thescout7	5
28	Akoot_	5
28	JESS_THE_RERE	5
28	YungMaki	5
28	Enderxz3	5
28	PlasticOtari	5
36	Jovaphobic	4
36	Historical_Sand	4
36	gcaisawesome	4
36	Di_infiri	4
36	Snowflowe	4
36	EveryonesUncle	4
36	Xclax101	4
36	Blaiku	4
36	Racengan	4
36	AdmiralSmoke	4
46	Cowison	3
46	EMC_	3
46	livingdaydreams	3
46	TheSecondLord	3
46	mwrty	3
46	fr_ser	3
46	Jackattack53	3
46	RobotMinion101	3
46	seramalen	3
46	DemTechAlpha	3
46	Deerfoot	3
46	El_Jalapeno	3
46	SvenskaHugo	3
46	djancak	3
46	Ezekson	3
61	_stets	2
61	diamondgolem35	2
61	ImpavidArcher	2
61	Ryker	2
61	Swexti	2
61	Nicky_H225	2
61	Fullut	2
61	excelsionprime	2
61	Kkanot	2
61	Septemb3r	2
61	mimbo1211	2
61	M_Patata	2
61	Winklepicker279	2
61	Zythose	2
61	Rebytre	2
61	Skylord_Luke	2
61	Onennon	2
61	PuFY	2
61	Maenara	2
61	Wowful	2
61	NomadicRobin_	2
61	FreddyFart	2
61	HellsSponge	2
61	NameGenerat0r	2
61	weabis	2
61	Quaintster	2
61	Barlycorn	2
61	mihimihimihi	2
61	monky_irl	2
61	MasterNueve	2
61	NiveauSubmarine	2
61	stavgod	2
61	TheEnderMan548	2
61	07shiny	2
61	Kowcio_	2
61	lcvezra	2
61	non089	2
61	zOnlyKroks	2
61	Iamthejo	2
61	h2p_emrld	2
101	SugarMyNuggets	1
101	k_ce	1
101	MuffinManzz	1
101	CLG_Kata	1
101	SaphLaseer	1
101	TildaAndrea	1
101	ECstardust	1
101	q_wq	1
101	Gemstuff	1
101	Flores991	1
101	Incinere	1
101	Jahara	1
101	SyntheticSurgeon	1
101	TAKrules	1
101	KomputerDude	1
101	ShedJr_	1
101	Lez_	1
101	SquadMonster	1
101	Ssor69	1
101	TheFlfthHorseman	1
101	rarrq	1
101	SnowyAvi	1
101	Crowman1	1
101	jacxhadow	1
101	dawerty	1
101	kekhon	1
101	SoftSix	1
101	Allanon1235	1
101	Secret_Canary	1
101	AngalexikCZ	1
101	crying_wolf_13	1
101	Kamflame10	1
101	set67	1
101	4774	1
101	lorpus	1
101	IforgotCS_Source	1
101	eviltunix	1
101	LeauVox4921	1
101	ROY4LE	1
101	r123moore	1
101	imcombxt	1
101	funnyblitz123	1
101	Kakolbus	1
101	shadowthemonkey	1
101	0Vyp_	1
101	Bumpy419	1
101	selectrix	1
101	SvenskaAlvar	1
101	ougstur	1
101	FishyBoy3811	1
101	zToasty69z	1
101	Luminad3	1
101	Rasmanden	1
101	parodypatient	1
101	ogoa	1
101	Joestra	1
101	LeonelSalamanca	1
101	wobn	1
101	lillips	1
101	CuzIm2Kev	1
101	The_Quack_Dealer	1
101	Manaateee	1
101	DarlaMeow	1
101	censorsheep	1
101	fluddd	1
101	MightyWertu	1
101	MS_Pryxx	1
101	Fildyr	1
101	Spacewardharpy7	1
101	g0rr1lla	1
101	Eraxa	1
101	Decaying_Lotus	1
101	pixelviolin	1
101	UCP_TheKingK	1
101	Spenduh	1
101	SammiWolfGirl	1
101	NATE_the_HALO	1
101	Nargotah	1
101	MilleGrug	1
101	Njensen7	1
101	ConnorDanky_	1
101	Quotary	1
101	jnp_gaming	1
101	MirielThePastor	1
101	xolstoi	1
