rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	40
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
7	AssEatrAndLicker	17
9	Freak_Genius	12
10	Mahoose	11
10	Luigipunch989	11
12	lordpipe	9
13	CoffeeNoir	8
13	Arceus1975	8
15	Blackberry1310	7
15	500am	7
15	Frozil12	7
15	TechnoNinja64	7
19	Merv__	6
19	burbankbuilder28	6
19	chipklip	6
22	RebelAndroid	5
22	eitanzaki	5
22	thescout7	5
22	Akoot_	5
22	JESS_THE_RERE	5
27	Jovaphobic	4
27	Historical_Sand	4
27	gcaisawesome	4
27	Di_infiri	4
27	EveryonesUncle	4
27	Xclax101	4
27	Blaiku	4
27	Racengan	4
27	Smoke____	4
36	Cowison	3
36	livingdaydreams	3
36	TheSecondLord	3
36	mwrty	3
36	fr_ser	3
36	RobotMinion101	3
36	seramalen	3
36	DemTechAlpha	3
36	Deerfoot	3
36	El_Jalapeno	3
36	YungMaki	3
36	djancak	3
36	Ezekson	3
49	_stets	2
49	EMC_	2
49	ImpavidArcher	2
49	Swexti	2
49	Nicky_H225	2
49	Fullut	2
49	Kkanot	2
49	Septemb3r	2
49	mimbo1211	2
49	M_Patata	2
49	Winklepicker279	2
49	Snowflowe	2
49	Zythose	2
49	Onennon	2
49	PuFY	2
49	Maenara	2
49	NomadicRobin_	2
49	FreddyFart	2
49	HellsSponge	2
49	NameGenerat0r	2
49	Quaintster	2
49	Barlycorn	2
49	monky_irl	2
49	MasterNueve	2
49	stavgod	2
49	TheEnderman548	2
49	07shiny	2
49	SvenskaHugo	2
49	lcvezra	2
49	Miko_Fullbuster	2
49	Enderslayerxz3	2
49	PlasticOtari	2
49	h2p_emrld	2
82	SugarMyNuggets	1
82	TildaAndrea	1
82	q_wq	1
82	Begformurrcy	1
82	Flores991	1
82	Incinere	1
82	Jahara	1
82	TAKrules	1
82	KomputerDude	1
82	ShedJr_	1
82	SquadMonster	1
82	TheFlfthHorseman	1
82	rarrq	1
82	jacxhadow	1
82	kekhon	1
82	SoftSix	1
82	Allanon1235	1
82	AngalexikCZ	1
82	crying_wolf_13	1
82	Kamflame10	1
82	set67	1
82	egglapras	1
82	IforgotCS_Source	1
82	eviltunix	1
82	ROY4LE	1
82	r123moore	1
82	funnyblitz123	1
82	Kakolbus	1
82	Hyp3rion_	1
82	Bumpy419	1
82	Rebytre	1
82	selectrix	1
82	_naturell	1
82	FishyBoy3811	1
82	Rasmanden	1
82	ogoa	1
82	Joestra	1
82	wobn	1
82	lillips	1
82	The_Quack_Dealer	1
82	DarlaMeow	1
82	censorsheep	1
82	fluddd	1
82	MightyWertu	1
82	DeGodz4life	1
82	Fildyr	1
82	Spacewardharpy7	1
82	g0rr1lla	1
82	Eraxa	1
82	Decaying_Lotus	1
82	pixelviolin	1
82	Kowcio_	1
82	Spenduh	1
82	SammiWolfGirl	1
82	Nargotah	1
82	MilleGrug	1
82	Njensen7	1
82	oxfordschool	1
82	Quotary	1
82	jnp_gaming	1
82	MeetTheWollo	1
82	EcksDofficial	1
