rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	40
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	beeperbeeper5	18
6	thewindmillman	17
6	Werbe	17
6	AssEatrAndLicker	17
9	Freak_Genius	12
10	Luigipunch989	11
11	Mahoose	10
12	lordpipe	9
13	CoffeeNoir	8
13	Arceus1975	8
15	Blackberry1310	7
15	Frozil12	7
15	TechnoNinja64	7
18	Merv__	6
18	burbankbuilder28	6
18	chipklip	6
21	RebelAndroid	5
21	eitanzaki	5
21	thescout7	5
21	Akoot_	5
21	JESS_THE_RERE	5
26	Jovaphobic	4
26	Historical_Sand	4
26	gcaisawesome	4
26	Di_infiri	4
26	EveryonesUncle	4
26	Xclax101	4
26	Blaiku	4
26	Racengan	4
26	Smoke____	4
35	Cowison	3
35	livingdaydreams	3
35	TheSecondLord	3
35	mwrty	3
35	fr_ser	3
35	RobotMinion101	3
35	seramalen	3
35	DemTechAlpha	3
35	Deerfoot	3
35	El_Jalapeno	3
35	djancak	3
35	Ezekson	3
47	_stets	2
47	ImpavidArcher	2
47	Swexti	2
47	Fullut	2
47	Kkanot	2
47	Septemb3r	2
47	mimbo1211	2
47	M_Patata	2
47	Winklepicker279	2
47	Snowflowe	2
47	Zythose	2
47	Onennon	2
47	OtariCharlie	2
47	PuFY	2
47	Maenara	2
47	NomadicRobin_	2
47	FreddyFart	2
47	HellsSponge	2
47	NameGenerat0r	2
47	Quaintster	2
47	Barlycorn	2
47	monky_irl	2
47	MasterNueve	2
47	stavgod	2
47	TheEnderman548	2
47	07shiny	2
47	SvenskaHugo	2
47	lcvezra	2
47	Enderslayerxz3	2
47	h2p_emrld	2
77	SugarMyNuggets	1
77	TildaAndrea	1
77	q_wq	1
77	EMC_	1
77	Flores991	1
77	Incinere	1
77	Jahara	1
77	KomputerDude	1
77	ShedJr_	1
77	SquadMonster	1
77	TheFlfthHorseman	1
77	rarrq	1
77	jacxhadow	1
77	Nicky_H225	1
77	kekhon	1
77	SoftSix	1
77	Allanon1235	1
77	500am	1
77	AngalexikCZ	1
77	Kamflame10	1
77	set67	1
77	egglapras	1
77	IforgotCS_Source	1
77	eviltunix	1
77	ROY4LE	1
77	r123moore	1
77	funnyblitz123	1
77	Kakolbus	1
77	Hyp3rion_	1
77	Bumpy419	1
77	selectrix	1
77	_naturell	1
77	FishyBoy3811	1
77	Rasmanden	1
77	ogoa	1
77	Joestra	1
77	wobn	1
77	lillips	1
77	The_Quack_Dealer	1
77	DarlaMeow	1
77	censorsheep	1
77	fluddd	1
77	MightyWertu	1
77	DeGodz4life	1
77	Fildyr	1
77	Spacewardharpy7	1
77	g0rr1lla	1
77	Eraxa	1
77	Decaying_Lotus	1
77	pixelviolin	1
77	Kowcio_	1
77	YungMaki	1
77	Spenduh	1
77	SammiWolfGirl	1
77	Nargotah	1
77	MilleGrug	1
77	Njensen7	1
77	oxfordschool	1
77	Quotary	1
77	jnp_gaming	1
77	MeetTheWollo	1
77	EcksDofficial	1
