rank	username	minecraft:dropped/minecraft:chainmail_boots
1	Hyp3rion_	232
2	oscminus	106
3	OreTheBear	60
4	joethahobo	42
5	SmashingPump	38
6	noam464	27
7	PigDab	24
8	luseis	21
9	beeperbeeper5	20
10	thewindmillman	19
11	Werbe	17
11	StinkyDiplomat	17
13	Apollo_993	13
13	Segotep999	13
15	Mahoose	12
15	Smashic	12
15	FreakGenius	12
15	Paguz01	12
19	Luigipunch989	11
20	lordpipe	9
21	CoffeeNoir	8
21	500am	8
21	Arceus1975	8
24	Frozil20	7
24	Blackberry1310	7
24	TechnoNinja64	7
27	pintsizedrogue	6
27	Merv__	6
27	RebelAndroid	6
27	burbankbuilder28	6
27	EveryonesUncle	6
27	Tyrannosplart	6
33	eitanzaki	5
33	thescout7	5
33	Akoot_	5
33	JESS_THE_RERE	5
33	YungMaki	5
33	Enderxz3	5
33	PlasticOtari	5
40	Jovaphobic	4
40	Historical_Sand	4
40	gcaisawesome	4
40	Di_infiri	4
40	Snowflowe	4
40	Xclax101	4
40	Blaiku	4
40	Racengan	4
40	AdmiralSmoke	4
49	Cowison	3
49	EMC_	3
49	livingdaydreams	3
49	TheSecondLord	3
49	mwrty	3
49	fr_ser	3
49	Jackattack53	3
49	RobotMinion101	3
49	seramalen	3
49	DemTechAlpha	3
49	Deerfoot	3
49	El_Jalapeno	3
49	SvenskaHugo	3
49	djancak	3
49	Ezekson	3
64	k_ce	2
64	CLG_Kata	2
64	_stets	2
64	diamondgolem35	2
64	ImpavidArcher	2
64	Ryker	2
64	Lez_	2
64	Swexti	2
64	rarrq	2
64	Nicky_H225	2
64	Secret_Canary	2
64	Fullut	2
64	excelsionprime	2
64	Kkanot	2
64	Septemb3r	2
64	mimbo1211	2
64	M_Patata	2
64	Winklepicker279	2
64	Zythose	2
64	Rebytre	2
64	Skylord_Luke	2
64	Onennon	2
64	PuFY	2
64	Maenara	2
64	Wowful	2
64	NomadicRobin_	2
64	FreddyFart	2
64	HellsSponge	2
64	NameGenerat0r	2
64	weabis	2
64	Quaintster	2
64	Barlycorn	2
64	mihimihimihi	2
64	monky_irl	2
64	MasterNueve	2
64	NiveauSubmarine	2
64	stavgod	2
64	TheEnderMan548	2
64	07shiny	2
64	Kowcio_	2
64	lcvezra	2
64	non089	2
64	zOnlyKroks	2
64	Iamthejo	2
64	h2p_emrld	2
109	SugarMyNuggets	1
109	MuffinManzz	1
109	SaphLaseer	1
109	TildaAndrea	1
109	ECstardust	1
109	q_wq	1
109	Gemstuff	1
109	Flores991	1
109	tuckerdoodle	1
109	Incinere	1
109	Jahara	1
109	SyntheticSurgeon	1
109	TAKrules	1
109	KomputerDude	1
109	ShedJr_	1
109	SquadMonster	1
109	Ssor69	1
109	TheFlfthHorseman	1
109	SnowyAvi	1
109	Crowman1	1
109	jacxhadow	1
109	dawerty	1
109	kekhon	1
109	MattieHD	1
109	SoftSix	1
109	Allanon1235	1
109	AngalexikCZ	1
109	crying_wolf_13	1
109	Kamflame10	1
109	set67	1
109	4774	1
109	lorpus	1
109	IforgotCS_Source	1
109	eviltunix	1
109	LeauVox4921	1
109	ROY4LE	1
109	r123moore	1
109	imcombxt	1
109	funnyblitz123	1
109	Kakolbus	1
109	shadowthemonkey	1
109	0Vyp_	1
109	Bumpy419	1
109	selectrix	1
109	SvenskaAlvar	1
109	ougstur	1
109	FishyBoy3811	1
109	zToasty69z	1
109	Luminad3	1
109	Rasmanden	1
109	parodypatient	1
109	ogoa	1
109	Joestra	1
109	LeonelSalamanca	1
109	wobn	1
109	lillips	1
109	CuzIm2Kev	1
109	The_Quack_Dealer	1
109	Manaateee	1
109	DarlaMeow	1
109	censorsheep	1
109	fluddd	1
109	MightyWertu	1
109	MS_Pryxx	1
109	Fildyr	1
109	Spacewardharpy7	1
109	g0rr1lla	1
109	Eraxa	1
109	Decaying_Lotus	1
109	pixelviolin	1
109	UCP_TheKingK	1
109	Spenduh	1
109	SammiWolfGirl	1
109	NATE_the_HALO	1
109	Nargotah	1
109	MilleGrug	1
109	Njensen7	1
109	ConnorDanky_	1
109	Quotary	1
109	jnp_gaming	1
109	MirielThePastor	1
109	xolstoi	1
