rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	42
2	SmashingPump	38
3	noam464	25
4	PigDab	24
5	thewindmillman	19
5	luseis	19
7	beeperbeeper5	18
8	Werbe	17
8	StinkyDiplomat	17
10	Hyp3rion_	13
10	Segotep999	13
12	Mahoose	12
12	Smashic	12
12	FreakGenius	12
15	Luigipunch989	11
16	lordpipe	9
17	CoffeeNoir	8
17	500am	8
17	Arceus1975	8
20	Frozil20	7
20	Blackberry1310	7
20	TechnoNinja64	7
23	Merv__	6
23	RebelAndroid	6
23	burbankbuilder28	6
23	Tyrannosplart	6
27	pintsizedrogue	5
27	eitanzaki	5
27	thescout7	5
27	Akoot_	5
27	JESS_THE_RERE	5
27	Enderxz3	5
27	PlasticOtari	5
34	Jovaphobic	4
34	Historical_Sand	4
34	gcaisawesome	4
34	Di_infiri	4
34	Snowflowe	4
34	EveryonesUncle	4
34	Xclax101	4
34	Blaiku	4
34	Racengan	4
34	AdmiralSmoke	4
44	Cowison	3
44	EMC_	3
44	livingdaydreams	3
44	TheSecondLord	3
44	mwrty	3
44	fr_ser	3
44	Jackattack53	3
44	RobotMinion101	3
44	seramalen	3
44	DemTechAlpha	3
44	Deerfoot	3
44	El_Jalapeno	3
44	SvenskaHugo	3
44	YungMaki	3
44	djancak	3
44	Ezekson	3
60	_stets	2
60	diamondgolem35	2
60	ImpavidArcher	2
60	Ryker	2
60	Swexti	2
60	Nicky_H225	2
60	Fullut	2
60	excelsionprime	2
60	Kkanot	2
60	Septemb3r	2
60	mimbo1211	2
60	M_Patata	2
60	Winklepicker279	2
60	Zythose	2
60	Rebytre	2
60	Skylord_Luke	2
60	Onennon	2
60	PuFY	2
60	Maenara	2
60	Wowful	2
60	NomadicRobin_	2
60	FreddyFart	2
60	HellsSponge	2
60	NameGenerat0r	2
60	weabis	2
60	Quaintster	2
60	Barlycorn	2
60	mihimihimihi	2
60	monky_irl	2
60	MasterNueve	2
60	NiveauSubmarine	2
60	stavgod	2
60	TheEnderMan548	2
60	07shiny	2
60	Kowcio_	2
60	lcvezra	2
60	non089	2
60	zOnlyKroks	2
60	Iamthejo	2
60	h2p_emrld	2
100	SugarMyNuggets	1
100	k_ce	1
100	MuffinManzz	1
100	CLG_Kata	1
100	SaphLaseer	1
100	TildaAndrea	1
100	q_wq	1
100	Gemstuff	1
100	Flores991	1
100	Incinere	1
100	Jahara	1
100	SyntheticSurgeon	1
100	TAKrules	1
100	KomputerDude	1
100	ShedJr_	1
100	Lez_	1
100	SquadMonster	1
100	TheFlfthHorseman	1
100	rarrq	1
100	SnowyAvi	1
100	Crowman1	1
100	jacxhadow	1
100	dawerty	1
100	kekhon	1
100	SoftSix	1
100	Allanon1235	1
100	Secret_Canary	1
100	AngalexikCZ	1
100	crying_wolf_13	1
100	Kamflame10	1
100	set67	1
100	4774	1
100	lorpus	1
100	IforgotCS_Source	1
100	eviltunix	1
100	LeauVox4921	1
100	ROY4LE	1
100	r123moore	1
100	imcombxt	1
100	funnyblitz123	1
100	Kakolbus	1
100	0Vyp_	1
100	Bumpy419	1
100	selectrix	1
100	SvenskaAlvar	1
100	ougstur	1
100	FishyBoy3811	1
100	zToasty69z	1
100	Luminad3	1
100	Rasmanden	1
100	parodypatient	1
100	ogoa	1
100	Joestra	1
100	LeonelSalamanca	1
100	wobn	1
100	lillips	1
100	CuzIm2Kev	1
100	The_Quack_Dealer	1
100	Manaateee	1
100	DarlaMeow	1
100	censorsheep	1
100	fluddd	1
100	MightyWertu	1
100	MS_Pryxx	1
100	Fildyr	1
100	Spacewardharpy7	1
100	g0rr1lla	1
100	Eraxa	1
100	Decaying_Lotus	1
100	pixelviolin	1
100	UCP_TheKingK	1
100	Spenduh	1
100	SammiWolfGirl	1
100	NATE_the_HALO	1
100	Nargotah	1
100	MilleGrug	1
100	Njensen7	1
100	ConnorDanky_	1
100	Quotary	1
100	jnp_gaming	1
100	MirielThePastor	1
100	xolstoi	1
