rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	40
2	Drlzyy	25
3	noam464	24
3	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
7	Werbe	17
8	Freak_Genius	12
9	Mahoose	11
9	Luigipunch989	11
11	lordpipe	9
12	CoffeeNoir	8
12	Arceus1975	8
14	Blackberry1310	7
14	500am	7
14	Frozil12	7
14	TechnoNinja64	7
18	Merv__	6
18	burbankbuilder28	6
18	chipklip	6
21	RebelAndroid	5
21	eitanzaki	5
21	thescout7	5
21	Akoot_	5
21	JESS_THE_RERE	5
26	Jovaphobic	4
26	Historical_Sand	4
26	gcaisawesome	4
26	Di_infiri	4
26	EveryonesUncle	4
26	Xclax101	4
26	Blaiku	4
26	Racengan	4
26	Smoke____	4
35	Cowison	3
35	livingdaydreams	3
35	TheSecondLord	3
35	mwrty	3
35	fr_ser	3
35	RobotMinion101	3
35	seramalen	3
35	DemTechAlpha	3
35	Deerfoot	3
35	El_Jalapeno	3
35	YungMaki	3
35	djancak	3
35	Ezekson	3
48	_stets	2
48	EMC_	2
48	ImpavidArcher	2
48	Swexti	2
48	Nicky_H225	2
48	Fullut	2
48	Kkanot	2
48	Septemb3r	2
48	mimbo1211	2
48	M_Patata	2
48	Winklepicker279	2
48	Snowflowe	2
48	Zythose	2
48	Onennon	2
48	PuFY	2
48	Maenara	2
48	NomadicRobin_	2
48	FreddyFart	2
48	HellsSponge	2
48	NameGenerat0r	2
48	Quaintster	2
48	Barlycorn	2
48	monky_irl	2
48	MasterNueve	2
48	stavgod	2
48	TheEnderman548	2
48	07shiny	2
48	SvenskaHugo	2
48	lcvezra	2
48	Miko_Fullbuster	2
48	Enderslayerxz3	2
48	PlasticOtari	2
48	h2p_emrld	2
81	SugarMyNuggets	1
81	TildaAndrea	1
81	q_wq	1
81	Begformurrcy	1
81	Flores991	1
81	Incinere	1
81	Jahara	1
81	TAKrules	1
81	KomputerDude	1
81	ShedJr_	1
81	SquadMonster	1
81	TheFlfthHorseman	1
81	rarrq	1
81	jacxhadow	1
81	kekhon	1
81	SoftSix	1
81	Allanon1235	1
81	AngalexikCZ	1
81	crying_wolf_13	1
81	Kamflame10	1
81	set67	1
81	egglapras	1
81	IforgotCS_Source	1
81	eviltunix	1
81	ROY4LE	1
81	r123moore	1
81	funnyblitz123	1
81	Kakolbus	1
81	Hyp3rion_	1
81	Bumpy419	1
81	Rebytre	1
81	selectrix	1
81	_naturell	1
81	FishyBoy3811	1
81	Rasmanden	1
81	ogoa	1
81	Joestra	1
81	wobn	1
81	lillips	1
81	The_Quack_Dealer	1
81	DarlaMeow	1
81	censorsheep	1
81	fluddd	1
81	MightyWertu	1
81	DeGodz4life	1
81	Fildyr	1
81	Spacewardharpy7	1
81	g0rr1lla	1
81	Eraxa	1
81	Decaying_Lotus	1
81	pixelviolin	1
81	Kowcio_	1
81	Spenduh	1
81	SammiWolfGirl	1
81	Nargotah	1
81	MilleGrug	1
81	Njensen7	1
81	oxfordschool	1
81	Quotary	1
81	jnp_gaming	1
81	MeetTheWollo	1
81	EcksDofficial	1
