rank	username	minecraft:dropped/minecraft:chainmail_boots
1	joethahobo	42
2	SmashingPump	25
2	noam464	25
4	PigDab	24
5	thewindmillman	19
6	beeperbeeper5	18
6	luseis	18
8	Werbe	17
9	Hyp3rion_	13
10	Mahoose	12
10	FreakGenius	12
12	Luigipunch989	11
13	lordpipe	9
14	CoffeeNoir	8
14	500am	8
14	Arceus1975	8
14	RealGroot	8
18	Frozil20	7
18	Blackberry1310	7
18	TechnoNinja64	7
21	Merv__	6
21	RebelAndroid	6
21	burbankbuilder28	6
21	Tyrannosplart	6
25	pintsizedrogue	5
25	eitanzaki	5
25	thescout7	5
25	Akoot_	5
25	JESS_THE_RERE	5
25	PlasticOtari	5
31	Jovaphobic	4
31	Historical_Sand	4
31	gcaisawesome	4
31	Di_infiri	4
31	Snowflowe	4
31	EveryonesUncle	4
31	StinkyDiplomat	4
31	Xclax101	4
31	Blaiku	4
31	Racengan	4
31	Smoke____	4
42	Cowison	3
42	livingdaydreams	3
42	TheSecondLord	3
42	mwrty	3
42	fr_ser	3
42	Jackattack53	3
42	RobotMinion101	3
42	seramalen	3
42	DemTechAlpha	3
42	Deerfoot	3
42	El_Jalapeno	3
42	SvenskaHugo	3
42	YungMaki	3
42	djancak	3
42	Ezekson	3
42	Enderxz3	3
58	_stets	2
58	EMC_	2
58	ImpavidArcher	2
58	Ryker	2
58	Swexti	2
58	Nicky_H225	2
58	Fullut	2
58	Kkanot	2
58	Septemb3r	2
58	mimbo1211	2
58	M_Patata	2
58	Winklepicker279	2
58	Zythose	2
58	Rebytre	2
58	Skylord_Luke	2
58	Onennon	2
58	PuFY	2
58	Maenara	2
58	Wowful	2
58	NomadicRobin_	2
58	FreddyFart	2
58	HellsSponge	2
58	NameGenerat0r	2
58	weabis	2
58	Quaintster	2
58	Barlycorn	2
58	mihimihimihi	2
58	monky_irl	2
58	MasterNueve	2
58	NiveauSubmarine	2
58	stavgod	2
58	TheEnderMan548	2
58	07shiny	2
58	lcvezra	2
58	zOnlyKroks	2
58	Iamthejo	2
58	h2p_emrld	2
95	SugarMyNuggets	1
95	TildaAndrea	1
95	q_wq	1
95	Gemstuff	1
95	Flores991	1
95	Incinere	1
95	Jahara	1
95	SyntheticSurgeon	1
95	TAKrules	1
95	KomputerDude	1
95	ShedJr_	1
95	Lez_	1
95	SquadMonster	1
95	TheFlfthHorseman	1
95	rarrq	1
95	Crowman1	1
95	jacxhadow	1
95	kekhon	1
95	SoftSix	1
95	Allanon1235	1
95	AngalexikCZ	1
95	crying_wolf_13	1
95	Kamflame10	1
95	set67	1
95	4774	1
95	lorpus	1
95	IforgotCS_Source	1
95	eviltunix	1
95	LeauVox4921	1
95	ROY4LE	1
95	r123moore	1
95	funnyblitz123	1
95	Kakolbus	1
95	0Vyp_	1
95	Bumpy419	1
95	selectrix	1
95	SvenskaAlvar	1
95	ougstur	1
95	FishyBoy3811	1
95	zToasty69z	1
95	Luminad3	1
95	Rasmanden	1
95	parodypatient	1
95	ogoa	1
95	Joestra	1
95	binman420	1
95	wobn	1
95	lillips	1
95	CuzIm2Kev	1
95	The_Quack_Dealer	1
95	DarlaMeow	1
95	censorsheep	1
95	fluddd	1
95	MightyWertu	1
95	MS_Pryxx	1
95	Fildyr	1
95	Spacewardharpy7	1
95	g0rr1lla	1
95	Eraxa	1
95	Decaying_Lotus	1
95	pixelviolin	1
95	Kowcio_	1
95	UCP_TheKingK	1
95	gusstationwerker	1
95	SammiWolfGirl	1
95	non089	1
95	Nargotah	1
95	MilleGrug	1
95	Njensen7	1
95	ConnorDanky_	1
95	Quotary	1
95	jnp_gaming	1
95	MirielThePastor	1
95	xolstoi	1
