rank	username	minecraft:dropped/minecraft:chainmail_boots
1	Hyp3rion_	232
2	oscminus	111
3	OreTheBear	60
4	joethahobo	42
5	robertsnose	38
6	akap47	32
7	noam464	28
8	PigDab	24
9	luseis	21
10	beeperbeeper5	20
10	thewindmillman	20
12	Werbe	17
12	StinkyDiplomat	17
14	Apollo_993	13
14	Segotep999	13
16	Mahoose	12
16	knarian	12
16	gamerlord1324	12
16	FreakGenius	12
16	Paguz01	12
21	Luigipunch989	11
22	lordpipe	9
22	Enderxz3	9
24	pintsizedrogue	8
24	CoffeeNoir	8
24	500am	8
24	Arceus1975	8
28	Frozil20	7
28	Blackberry1310	7
28	TechnoNinja64	7
31	Merv__	6
31	RebelAndroid	6
31	burbankbuilder28	6
31	EveryonesUncle	6
31	Tyrannosplart	6
31	Yamdalorian	6
37	eitanzaki	5
37	thescout7	5
37	Akoot_	5
37	JESS_THE_RERE	5
37	doublemaki	5
37	PlasticOtari	5
43	Jovaphobic	4
43	Historical_Sand	4
43	gcaisawesome	4
43	Di_infiri	4
43	Snowflowe	4
43	cutelilreno	4
43	Xclax101	4
43	Blaiku	4
43	Racengan	4
43	NATE_the_HALO	4
43	Ezekson	4
54	Cowison	3
54	EMC_	3
54	livingdaydreams	3
54	Lez_	3
54	TheSecondLord	3
54	mwrty	3
54	fr_ser	3
54	Jackattack53	3
54	RobotMinion101	3
54	seramalen	3
54	DemTechAlpha	3
54	Deerfoot	3
54	El_Jalapeno	3
54	SvenskaHugo	3
54	djancak	3
54	DairyNickel756	3
70	k_ce	2
70	CLG_Kata	2
70	_stets	2
70	diamondgolem35	2
70	ImpavidArcher	2
70	Ryker	2
70	Swexti	2
70	rarrq	2
70	Nicky_H225	2
70	Secret_Canary	2
70	Fullut	2
70	_witch_craft_	2
70	excelsionprime	2
70	Kkanot	2
70	Septemb3r	2
70	mimbo1211	2
70	M_Patata	2
70	Winklepicker279	2
70	Zythose	2
70	Rebytre	2
70	Skylord_Luke	2
70	Onennon	2
70	PuFY	2
70	Maenara	2
70	Wowful	2
70	NomadicRobin_	2
70	Vanni9	2
70	HellsSponge	2
70	NameGenerat0r	2
70	weabis	2
70	Quaintster	2
70	Barlycorn	2
70	mihimihimihi	2
70	monky_irl	2
70	MasterNueve	2
70	NiveauSubmarine	2
70	stavgod	2
70	TheEnderMan548	2
70	07shiny	2
70	Kowcio_	2
70	miramyu	2
70	non089	2
70	zOnlyKroks	2
70	Iamthejo	2
70	Spaghettatron	2
70	h2p_emrld	2
116	SugarMyNuggets	1
116	MuffinManzz	1
116	Frigzy_	1
116	SaphSaff	1
116	TildaAndrea	1
116	ECstardust	1
116	q_wq	1
116	powercas_gamer	1
116	Gemstuff	1
116	Flores991	1
116	tuckerdoodle	1
116	Incinere	1
116	Jahara	1
116	SyntheticSurgeon	1
116	TAKrules	1
116	KomputerDude	1
116	ShedJr_	1
116	Kronos42	1
116	SquadMonster	1
116	QuiCreans	1
116	Ssor69	1
116	TheFlfthHorseman	1
116	royal_2	1
116	gabukun_	1
116	SnowfallUwU	1
116	Crowman1	1
116	jacxhadow	1
116	dawerty	1
116	kekhon	1
116	MattieHD	1
116	SoftSix	1
116	Allanon1235	1
116	_Dean_123	1
116	AngalexikCZ	1
116	crying_wolf_13	1
116	Kamflame	1
116	set67	1
116	4774	1
116	lorpus	1
116	hijeatsdirt	1
116	eviltunix	1
116	DrowsyOracle	1
116	ROY4LE	1
116	theonlymagikarp	1
116	r123moore	1
116	imcombxt	1
116	funnyblitz123	1
116	Kakolbus	1
116	bl1ss0	1
116	shadowthemonkey	1
116	podduszenie	1
116	Bumpy419	1
116	selectrix	1
116	Shortest_	1
116	ougstur	1
116	FishyBoy3811	1
116	zToasty69z	1
116	Luminad3	1
116	Rasmanden	1
116	parodypatient	1
116	ogoa	1
116	Joestra	1
116	EdGalbraith	1
116	wobn	1
116	emreknugrlu	1
116	NumbaOneMunch	1
116	The_Quack_Dealer	1
116	Manaateee	1
116	DarlaMeow	1
116	MAns_44	1
116	censorsheep	1
116	_flud	1
116	MightyWertu	1
116	Buuck_	1
116	MS_Pryxx	1
116	Fildyr	1
116	Spacewardharpy7	1
116	g0rr1lla	1
116	Eraxa	1
116	Decaying_Lotus	1
116	pixelviolin	1
116	TheKingK_	1
116	Spenduh	1
116	SammiWolfGirl	1
116	Nargotah	1
116	MilleGrug	1
116	Njensen7	1
116	ConnorDanky_	1
116	Quotary	1
116	jnp_gaming	1
116	TheSandwhich_	1
